ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
18,21,featurewise,259871,3094.85,63.813,3278.009766,3043.21
18,22,featurewise,246404,3022.01,60.3596,3148.676025,2984.74
19,0,featurewise,250165,2926.51,62.8239,3083.359131,2916.5
19,1,featurewise,239467,2933.92,58.0042,3074.238037,2903.56
19,2,featurewise,244863,2945.82,59.8562,3072.940918,2925.51
19,3,featurewise,244864,2923.99,63.1738,3065.703125,2947.43
19,4,featurewise,239466,2933.06,58.1125,3066.352051,2954.27
19,5,featurewise,242165,2932.62,58.9012,3066.895020,2902.86
19,6,featurewise,239472,2934.17,59.4892,3038.508057,2921.34
19,7,featurewise,239472,2935.99,61.9649,3048.415039,2915
19,8,featurewise,272467,2939.62,73.486,3077.052002,2917.29
19,9,featurewise,239466,2930.17,58.6978,3078.683838,2904.5
19,10,featurewise,239467,102.296,85.3252,76.353027,81.9548
19,11,featurewise,238422,2936.21,55.5304,3079.164062,2921.16
19,12,featurewise,239467,2940.75,59.4456,3070.541016,2925.68
19,13,featurewise,239456,2930.82,59.6505,3089.277100,2913.64
19,14,featurewise,239427,2939.9,57.6789,3083.727051,2913.46
19,15,featurewise,238181,2932.67,58.1047,3077.479980,2932.96
19,16,featurewise,239188,2941.23,60.6876,3074.215088,2907.31
19,17,featurewise,238110,2938.78,56.5053,3068.447021,2913.61
19,18,featurewise,239028,2940.29,58.664,3063.740967,2907.34
19,19,featurewise,239467,2932.25,63.2044,3076.469971,2918.79
19,20,featurewise,240477,2944.2,58.0472,3060.140137,2920.23
19,21,featurewise,252935,3007.39,58.9335,3204.021973,2978.79
19,22,featurewise,239466,2938.4,62.7272,3069.449219,2900.4
20,0,featurewise,251868,2986.59,61.3066,3129.349121,2988.2
20,1,featurewise,241170,3062.36,58.9686,3145.020996,2968.72
20,2,featurewise,246566,3019.38,63.6441,3138.979004,2975.88
20,3,featurewise,246567,2991.17,61.9878,3144.924805,2983.07
20,4,featurewise,241169,3005.01,58.3331,3137.104004,2987.6
20,5,featurewise,243868,3000.11,60.8714,3145.574951,2975.35
20,6,featurewise,241175,2996.72,58.3121,3144.786133,2964.91
20,7,featurewise,241175,2989.02,60.038,3138.031982,2975.42
20,8,featurewise,274170,3004.16,75.9435,3116.174072,2967.81
20,9,featurewise,241169,2997.77,57.3917,3131.331055,2976.7
20,10,featurewise,241170,101.011,88.6552,91.078125,84.8468
20,11,featurewise,240125,2998.33,59.9542,3135.952881,2965.29
20,12,featurewise,241170,2994.68,59.1089,3117.177002,2977.25
20,13,featurewise,241159,3002.48,60.9023,3105.561035,2975.08
20,14,featurewise,241130,2994.6,60.9685,3133.918945,2970.76
20,15,featurewise,239884,3010.78,60.6218,3152.593018,2976.06
20,16,featurewise,240888,3004.76,59.1126,3132.755127,2981.63
20,17,featurewise,239813,3005.42,58.7358,3129.990967,2967.37
20,18,featurewise,240731,3007.52,58.8293,3140.453125,2978.76
20,19,featurewise,241170,2998.24,63.877,3137.912842,2972.02
20,20,featurewise,242180,2997.07,59.9881,3154.393066,2987.66
20,21,featurewise,254636,3057.58,62.0704,3259.884033,3037.16
20,22,featurewise,241169,3000.24,60.4373,3142.787109,2979.08
21,0,featurewise,249860,2992.43,62.0921,3130.328857,2969.94
21,1,featurewise,239214,2996.71,57.3338,3153.116943,2965.18
21,2,featurewise,244604,2984.54,59.0096,3140.252930,2971.78
21,3,featurewise,244605,3000.12,60.9396,3117.954102,2967.91
21,4,featurewise,239213,3005.31,59.684,3123.156006,2967.77
21,5,featurewise,241912,2995.84,63.4234,3138.513916,2974.67
21,6,featurewise,239219,2979.94,59.1712,3144.785889,3019.94
21,7,featurewise,239219,2994.93,60.9883,3137.253174,2986.88
21,8,featurewise,272210,3001.1,75.7514,3156.176025,2968.67
21,9,featurewise,239213,2989.42,59.2403,3131.937988,2977.84
21,10,featurewise,239214,103.412,91.1184,90.187988,70.4384
21,11,featurewise,238169,2987.9,64.0809,3144.592041,2966.01
21,12,featurewise,239214,2988.02,63.2459,3136.050049,2982.93
21,13,featurewise,239203,2986.56,58.7939,3125.052979,2969.36
21,14,featurewise,239174,2992.94,64.4708,3128.019043,2970.49
21,15,featurewise,237928,2990.04,57.9452,3129.392090,2978.2
21,16,featurewise,238935,2980.56,63.4936,3141.949951,2977.17
21,17,featurewise,237873,3011.2,60.8337,3127.385986,2963.71
21,18,featurewise,238775,2993.83,59.1813,3111.291992,2977.09
21,19,featurewise,239214,2989.9,57.3548,3127.156982,2953.49
21,20,featurewise,240210,2988.07,61.9777,3133.044922,2981.97
21,21,featurewise,252680,3062.96,62.5557,3267.447998,3038.15
21,22,featurewise,239213,2997.86,62.799,3135.101074,2963.84
22,0,featurewise,247421,58.4422,86.3568,54.843018,22.335
22,1,featurewise,236691,66.7418,95.8079,53.578125,46.0381
22,2,featurewise,242143,68.8072,96.3918,54.071045,40.6715
22,3,featurewise,242144,65.5361,101.847,53.795898,47.0459
22,4,featurewise,236690,44.0821,58.0612,53.342041,46.3869
22,5,featurewise,239389,57.3525,89.9183,52.994141,35.1269
22,6,featurewise,283086,48.905,86.4019,52.708984,43.6326
22,7,featurewise,258825,68.8663,113.615,48.934082,37.6181
22,8,featurewise,269797,72.1878,115.884,54.581055,46.4327
22,9,featurewise,236690,69.6717,100.338,52.907959,44.907
22,10,featurewise,236691,66.1601,91.4607,52.484863,40.3196
22,11,featurewise,235604,68.4984,95.4332,50.328857,25.1887
22,12,featurewise,236691,45.4535,65.7834,52.950928,39.1617
22,13,featurewise,236680,67.3101,102.021,49.694092,45.983
22,14,featurewise,236651,68.571,99.9099,53.857910,20.9154
22,15,featurewise,235363,68.5719,94.8859,53.817139,35.6244
22,16,featurewise,236328,70.7915,100.679,53.748047,39.9077
22,17,featurewise,235338,67.1644,98.943,53.510986,39.8671
22,18,featurewise,236156,67.1268,90.7856,52.992920,31.1035
22,19,featurewise,236691,65.5259,95.6098,53.395020,25.7216
22,20,featurewise,237715,68.3896,90.8291,54.181885,44.2497
22,21,featurewise,250339,143.248,82.8987,147.398926,84.342
22,22,featurewise,236690,63.8089,98.2277,53.930908,26.0996
23,0,featurewise,252670,1874.44,68.4801,1991.573975,1881.2
23,1,featurewise,242173,1883.14,65.146,2005.659180,1868.23
23,2,featurewise,247382,1882.1,65.9263,2013.146973,1870.92
23,3,featurewise,247383,1878.81,62.9226,2005.875000,1878.48
23,4,featurewise,241967,1873.17,62.3624,1993.029053,1916.52
23,5,featurewise,242918,1874.03,65.2449,1985.395020,1899.35
23,6,featurewise,241973,1872.72,66.1817,1994.451904,1869.57
23,7,featurewise,241973,1873.41,61.1224,1990.833008,1853.42
23,8,featurewise,275070,1878.19,74.6345,1994.928955,1875.55
23,9,featurewise,241967,1883.91,64.6926,1992.493896,1860.96
23,10,featurewise,241968,81.0391,80.1586,87.659180,76.3994
23,11,featurewise,240695,1874.24,60.3534,1992.764893,1882.72
23,12,featurewise,241968,1879.14,65.1963,1980.721924,1855.81
23,13,featurewise,241957,1871.23,62.0838,1992.570801,1873.01
23,14,featurewise,241760,1868.35,62.1037,1975.131104,1863.68
23,15,featurewise,240640,1871.81,63.2146,2003.967041,1861.57
23,16,featurewise,241728,1867.23,59.5808,1982.993896,1867.3
23,17,featurewise,240621,1870.98,62.9186,1992.906982,1870.01
23,18,featurewise,243927,2969.28,70.8352,3134.131104,2964.04
23,19,featurewise,241968,1882.47,65.7129,2001.137939,1865.97
23,20,featurewise,243016,1867.39,64.2046,1979.671875,1849.85
23,21,featurewise,255684,1958.82,62.9307,2111.011963,1951.54
23,22,featurewise,241967,1887.64,62.5904,1977.384033,1864.82
24,0,featurewise,252673,1899.35,66.0537,1958.454102,1838.4
24,1,featurewise,242168,1904.43,62.171,1956.890869,1833.12
24,2,featurewise,247389,1894.13,66.2373,1959.459229,1828.58
24,3,featurewise,247390,1904.11,63.1035,1958.075928,1829.13
24,4,featurewise,241962,1898.31,60.8993,1960.139160,1837.98
24,5,featurewise,242913,1900.79,60.2041,1942.120117,1826.95
24,6,featurewise,241968,1890.56,60.8293,1953.913818,1830.57
24,7,featurewise,241968,1903.48,61.3871,1952.213867,1821.82
24,8,featurewise,275035,1898.93,74.8018,1962.197998,1831.27
24,9,featurewise,241962,1906.75,61.6892,1945.072998,1822.38
24,10,featurewise,241963,75.2738,64.876,89.557129,47.8891
24,11,featurewise,240690,1887.65,59.8262,1954.126953,1844.21
24,12,featurewise,241963,1895.94,63.0466,1953.593018,1829.09
24,13,featurewise,241952,1894.78,62.0061,1962.441162,1842.4
24,14,featurewise,241755,1896.89,61.7557,1955.250000,1825.07
24,15,featurewise,240635,1892.38,62.4247,1950.867920,1835.89
24,16,featurewise,241632,1895.47,58.4802,1951.683105,1825.01
24,17,featurewise,240612,1888.3,58.9585,1956.051025,1824.3
24,18,featurewise,243938,3001.88,59.637,3062.738037,2913.7
24,19,featurewise,241963,1903.39,62.8266,1963.145996,1832.54
24,20,featurewise,242981,1896.55,61.6428,1943.876953,1817.88
24,21,featurewise,255639,1970.88,64.0376,2079.246094,1902.97
24,22,featurewise,241962,1893.24,59.2377,1951.610107,1825.38
75,0,featurewise,3331809,822.176,981.079,620.412109,558.082
75,1,featurewise,3118534,811.755,894.222,600.839844,478.685
75,2,featurewise,3125199,779.421,897.906,591.823975,540.259
75,3,featurewise,3125200,789.232,880.924,597.543945,537.029
75,4,featurewise,3118521,782.186,919.866,603.368896,485.612
75,5,featurewise,3138311,779.1,1051.98,595.179932,505.839
75,6,featurewise,3805267,813.469,1171.54,542.192871,520.356
75,7,featurewise,3104736,732.262,910.248,577.588135,509.27
75,8,featurewise,7628713,1580.46,2529.35,1035.302979,888.627
75,9,featurewise,3118521,800.459,964.476,587.941162,534.56
75,10,featurewise,3118522,779.764,880.366,593.432129,546.248
75,11,featurewise,3086272,812.645,1014.01,591.537109,536.125
75,12,featurewise,3118522,817.538,975.422,622.651123,531.861
75,13,featurewise,3117219,775.307,877.688,595.474121,528.799
75,14,featurewise,3118440,808.558,913.131,604.774902,525.116
75,15,featurewise,3125058,809.426,961.335,594.757080,480.864
75,16,featurewise,3117456,781.428,978.566,592.198975,538.826
75,17,featurewise,2701560,712.771,808.157,529.675049,484.054
75,18,featurewise,3149705,710.203,915.048,514.405029,442.06
75,19,featurewise,3118522,800.351,907.87,593.158936,543.62
75,20,featurewise,3190556,789.195,928.713,607.887939,546.214
75,21,featurewise,3370657,1797.92,978.571,1530.827881,1529.84
75,22,featurewise,3118521,786.075,879.774,529.442139,484.082
76,0,featurewise,8928691,23544.1,2598.97,24097.247070,22462.8
76,1,featurewise,8352187,23455.7,2583.75,23993.774902,22406.1
76,2,featurewise,8363541,23408.3,2367.98,23916.246094,22406.4
76,3,featurewise,8363543,23331.4,2520.67,23998.702881,22394.8
76,4,featurewise,8352173,23329.8,2578.02,24016.414795,22388.2
76,5,featurewise,8374142,23432.9,2472.01,24013.083984,22399.7
76,6,featurewise,8352180,23314.4,2422.83,24008.204834,22417
76,7,featurewise,8352180,23318.8,2616.81,23900.153076,22379.9
76,8,featurewise,16328307,24507.4,4998.28,24535.260986,22869.7
76,9,featurewise,8352173,23360.7,2421.69,23928.084961,22413.5
76,10,featurewise,8352175,1375.91,2516.43,771.831055,716.838
76,11,featurewise,8314834,23438.2,2370.84,24015.877930,22414.6
76,12,featurewise,8352175,23423.3,2427.36,24008.805908,22404.4
76,13,featurewise,8350691,23272.6,2538.7,24045.187012,22401.3
76,14,featurewise,8352085,23323.9,2374.62,23933.376953,22426.3
76,15,featurewise,8316037,20537.5,2431.59,20976.906006,19565.8
76,16,featurewise,8349562,23442.3,2396.22,23983.971924,22389
76,17,featurewise,7121745,23227.6,2001.55,23924.841064,22344.6
76,18,featurewise,8350806,23377.2,2550.8,24002.733887,22390.6
76,19,featurewise,8352175,23260.6,2363.62,24003.566162,22415.4
76,20,featurewise,8576556,23432.5,2459.8,23959.070068,22380.7
76,21,featurewise,8668773,24673.8,2270.35,26015.199951,23672.2
76,22,featurewise,8352173,23385.3,2523.31,23960.043945,22423.4
77,0,featurewise,2102669,22182.8,608.759,23053.080078,21818.6
77,1,featurewise,2056553,22156.3,590.553,22953.161865,21863.3
77,2,featurewise,2068309,22184.3,581.661,22951.245117,21848.1
77,3,featurewise,2068311,22223.5,605.075,23150.189941,21858.2
77,4,featurewise,2056277,22243.8,578.641,23050.498779,21789.5
77,5,featurewise,2077816,22199.4,596.025,23073.633057,21887.1
77,6,featurewise,2267613,22209.2,663.133,23018.100830,21812
77,7,featurewise,2060172,22151.6,588.51,22935.957031,21824.7
77,8,featurewise,2480290,22293,811.253,23085.996826,21869.7
77,9,featurewise,2056277,22183.7,586.939,23050.820068,21836.6
77,10,featurewise,2056279,474.112,599.498,371.592041,303.706
77,11,featurewise,2028608,22165.7,567.957,23023.642090,21814.5
77,12,featurewise,2056279,22177.6,588.414,22976.135986,21805.8
77,13,featurewise,2056276,22178.9,599.058,22909.937988,21831.7
77,14,featurewise,2055813,22152.7,611.503,23041.127930,21824.1
77,15,featurewise,2086798,19365.6,612.879,20113.741943,19034.1
77,16,featurewise,2055463,22219.2,612.597,23056.433105,21810.2
77,17,featurewise,2061307,22215.8,572.473,23037.253906,21926.5
77,18,featurewise,2041466,22209.1,594.02,23146.978027,21867.3
77,19,featurewise,2056279,22148.3,591.803,22982.479004,21859.3
77,20,featurewise,2064179,22159.4,569.143,23057.055908,21840.1
77,21,featurewise,2147051,22623.9,598.81,23918.899170,22283.8
77,22,featurewise,2056277,22279.2,604.654,23115.380859,21901.7
78,0,featurewise,4202385,749.401,1090.49,499.762939,441.231
78,1,featurewise,3860278,731.374,1047.19,464.635010,399.31
78,2,featurewise,3869615,723.816,1065.85,470.963867,404.354
78,3,featurewise,3869617,723.215,1071.55,466.671143,403.284
78,4,featurewise,3860213,703.82,1013.56,474.227783,343.467
78,5,featurewise,3863823,699.065,1039.46,504.538818,358.994
78,6,featurewise,4478600,746.228,1201.2,462.978027,404.385
78,7,featurewise,3551122,669.24,1025.4,449.393066,391.006
78,8,featurewise,9857794,1635.04,2963.05,954.930908,771.632
78,9,featurewise,3860213,723.415,1063.09,464.970947,399.986
78,10,featurewise,3860215,721.878,1025.41,469.589111,406.627
78,11,featurewise,3840604,716.849,1047.71,470.423096,401.203
78,12,featurewise,3860215,704.307,1226.9,463.203857,359.16
78,13,featurewise,3859595,729.719,1110.36,430.179932,401.976
78,14,featurewise,3860143,740.06,1018.73,434.512207,353.757
78,15,featurewise,3850706,713.022,1008.43,465.983154,409.05
78,16,featurewise,3859139,725.927,1050.28,465.477051,340.148
78,17,featurewise,3234668,631.961,847.721,411.899902,369.907
78,18,featurewise,3842599,714.608,992.9,460.226807,408.783
78,19,featurewise,3860215,707.04,995.287,490.436035,405.504
78,20,featurewise,3977423,738.753,1066.02,469.976074,414.431
78,21,featurewise,4086754,1624.98,1069.32,1301.104004,1258.4
78,22,featurewise,3860213,733,1080.77,530.141113,413.641
79,0,featurewise,4201711,837.111,1571.03,568.531982,425.562
79,1,featurewise,3937692,804.802,1326.52,535.855957,432.384
79,2,featurewise,3944357,801.571,1394.45,527.294922,417.91
79,3,featurewise,3944358,797.155,1299.95,532.048828,443.057
79,4,featurewise,3937691,794.239,1354.06,542.536865,420.1
79,5,featurewise,3957715,769.358,1443.28,519.980957,466.676
79,6,featurewise,4614103,825.93,1625.88,536.939209,455.714
79,7,featurewise,3816175,759.867,1338.58,519.868164,463.123
79,8,featurewise,8971130,1618.78,3446.3,968.717041,848.539
79,9,featurewise,3937691,779.79,1310.51,518.400146,448.588
79,10,featurewise,3937692,799.79,1364.33,472.812012,474.363
79,11,featurewise,3905558,795.009,1302.68,532.870117,459.688
79,12,featurewise,3937692,797.431,1336.7,534.188965,465.172
79,13,featurewise,3936748,808.26,1470.16,532.912109,401.581
79,14,featurewise,3937610,801.185,1338.56,530.554932,464.27
79,15,featurewise,3945467,799.244,1383.65,518.030029,443.39
79,16,featurewise,3936544,799.577,1389.68,525.969971,453.372
79,17,featurewise,3392685,686.573,1196.03,460.205078,417.361
79,18,featurewise,3936294,806.267,1267.1,520.652832,449.701
79,19,featurewise,3937692,801.835,1362.18,533.487061,426.844
79,20,featurewise,4028777,808.922,1497.98,541.742920,477.199
79,21,featurewise,4185581,1817.22,1272.85,1453.322998,1448.72
79,22,featurewise,3937691,798.902,1374.05,522.548828,411.754
80,0,featurewise,6380675,1126.66,1640.1,692.589844,539.667
80,1,featurewise,5931773,1085.94,1578.75,653.324951,572.018
80,2,featurewise,5943625,1083.1,1591.16,652.796875,564.229
80,3,featurewise,5943627,1065.03,1556.09,659.922852,557.586
80,4,featurewise,5931771,1080.28,1566.84,650.522217,580.522
80,5,featurewise,5962577,1067.06,1612.7,656.873047,522.158
80,6,featurewise,6984829,1097.27,2221.69,635.517822,500.875
80,7,featurewise,6170195,1065.66,1751.38,670.469971,580.627
80,8,featurewise,12787062,2073.92,3662.2,1114.001953,991.391
80,9,featurewise,5931771,1077.5,1488.13,646.580078,582.255
80,10,featurewise,5931773,1060.46,1537.08,656.355957,560.827
80,11,featurewise,5881627,1062.07,1619.89,602.459961,562.169
80,12,featurewise,5931773,1065.84,1511.81,665.202881,554.2
80,13,featurewise,5930235,1108.13,1816.27,656.107178,520.459
80,14,featurewise,5931871,1043.09,1631.61,648.152832,573.342
80,15,featurewise,5937672,1073.72,1595.94,670.563965,560.453
80,16,featurewise,5930282,1069.86,1517.16,645.043945,538.247
80,17,featurewise,5167386,943.723,1310.1,587.989014,520.411
80,18,featurewise,5930559,1067.86,1503.6,655.052002,531.684
80,19,featurewise,5931773,1076.25,1554.92,666.864014,570.473
80,20,featurewise,6113113,1118.02,1763,666.265137,565.779
80,21,featurewise,6230870,2411.2,1756.12,1911.654053,1803.36
80,22,featurewise,5931771,1051.7,1596.32,684.873779,572.836
81,0,featurewise,8461712,1459.67,2297.32,800.528076,697.476
81,1,featurewise,7915075,1374.26,2002.45,776.844971,670.013
81,2,featurewise,7926971,1362.04,2247.3,761.683838,674.216
81,3,featurewise,7926973,1400.34,2161.22,776.506104,674.246
81,4,featurewise,7915073,1333.73,1972.78,785.968018,679.372
81,5,featurewise,7950089,1384.93,2140.69,741.124023,672.228
81,6,featurewise,9470545,1391.51,2581.74,752.095947,628.608
81,7,featurewise,8251000,1378.18,2361.79,816.817871,706.389
81,8,featurewise,15681111,2521.57,4565.33,1322.951904,1155.62
81,9,featurewise,7915073,1338.51,2133.25,789.190186,653.077
81,10,featurewise,7915075,1326.05,2026.8,771.851074,672.622
81,11,featurewise,7875963,1416.09,2221.88,787.248047,658.506
81,12,featurewise,7915075,1341.44,2129.74,773.564941,635.483
81,13,featurewise,7912331,1357.97,2065.72,774.083984,677.643
81,14,featurewise,7914797,1337.17,1995.12,783.177979,618.591
81,15,featurewise,7900058,1363.57,2097.34,746.874023,619.888
81,16,featurewise,7913258,1372.05,2126.29,761.577881,661
81,17,featurewise,6799928,1173.33,1750.02,680.531006,591.819
81,18,featurewise,7771443,1333.23,2152.85,777.616943,651.727
81,19,featurewise,7915075,1332.02,2075.07,790.368164,674.614
81,20,featurewise,8136270,1353.14,2187.21,783.800049,693.415
81,21,featurewise,8294793,2949.96,2068.93,2320.727051,2265.88
81,22,featurewise,7915073,1342.84,2024.57,779.908203,637.633
82,0,featurewise,6030006,1075.15,1559.14,668.822998,581.464
82,1,featurewise,5698049,1032.91,1463.01,638.694824,549.726
82,2,featurewise,5709999,1023.38,1469.16,639.590088,533.006
82,3,featurewise,5710001,1013.1,1443.52,647.119873,560.988
82,4,featurewise,5698047,1045.56,1565.38,634.346191,563.73
82,5,featurewise,5725799,1044.7,1620.47,638.359131,504.823
82,6,featurewise,6693076,1056.25,1728.18,628.262939,541.368
82,7,featurewise,5964907,1056.11,1845.8,660.593994,575.307
82,8,featurewise,12416826,2023.4,3679,1130.009033,987.526
82,9,featurewise,5698047,1029.08,1576.87,635.122070,533.198
82,10,featurewise,5698049,1033.86,1526.84,633.597168,526.577
82,11,featurewise,5662960,1034.97,1625.12,635.012207,563.13
82,12,featurewise,5698049,1029.77,1416.37,635.887939,496.916
82,13,featurewise,5696381,1043.04,1520,633.222168,563.424
82,14,featurewise,5697771,1041.42,1649.56,641.094971,565.023
82,15,featurewise,5711151,1034.22,1623.2,636.309814,577.616
82,16,featurewise,5696656,1029.46,1481.23,638.706055,544.606
82,17,featurewise,4874836,892.766,1260.43,563.819824,495.844
82,18,featurewise,5681657,1009.87,1534.46,630.436035,521.959
82,19,featurewise,5698049,1024.66,1461.99,636.634033,536.688
82,20,featurewise,5874543,1076.33,1785.26,670.290039,556.081
82,21,featurewise,5990727,2312.75,1681.94,1886.235840,1808.1
82,22,featurewise,5698047,1057.4,1534.37,637.552979,548.211
83,0,featurewise,5383814,921.726,1429,581.864990,511.758
