ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
21,5,featurewise,143674,2999.4,0,2984.574951,2943.46
21,6,featurewise,140981,2995.86,0,3020.377930,2945.78
21,7,featurewise,140981,3010.83,0,3007.400146,2943.21
21,8,featurewise,168140,3017.04,0.589301,3002.663086,2960.45
21,9,featurewise,140975,3000.81,0,2990.000000,2953.49
21,10,featurewise,140976,93.4352,0,48.172852,41.8877
21,11,featurewise,140061,2991.19,0,2988.212891,2951.98
21,12,featurewise,140976,2994.06,0,2994.644043,2947.33
21,13,featurewise,140965,3013.07,0,2997.781006,2950.79
21,14,featurewise,140936,2994.98,0,2990.648926,2953.71
21,15,featurewise,140123,3005.4,0,2990.244873,2956.11
21,16,featurewise,140697,2995.87,0,3000.602051,2941.24
21,17,featurewise,140212,3011.15,0,3004.330811,2960.18
21,18,featurewise,140712,2997.66,0,2989.053955,2970.72
21,19,featurewise,140976,3008.75,0,2994.729980,2981.81
21,20,featurewise,141474,2983.18,0,2995.942139,2949.13
21,21,featurewise,154448,3063.84,0.001316,3038.834961,3018.88
21,22,featurewise,140975,2988.92,0,2986.403076,2949.74
22,0,featurewise,142208,65.4293,0.005509,20.761963,19.6824
22,1,featurewise,137361,63.3141,0.003482,20.463867,18.4474
22,2,featurewise,140689,63.5256,0,20.655029,18.5038
22,3,featurewise,140690,65.9786,0.000904,20.693115,18.3298
22,4,featurewise,137360,61.7167,0,20.630127,18.1473
22,5,featurewise,140059,65.7569,0,20.408203,17.984
22,6,featurewise,137311,73.7542,0,19.987061,17.6774
22,7,featurewise,157680,67.0863,0,22.135986,19.9625
22,8,featurewise,164600,72.0434,0.550525,22.080078,19.6377
22,9,featurewise,137360,63.8613,0,20.447998,18.4865
22,10,featurewise,137361,62.5466,0,20.387207,18.149
22,11,featurewise,136404,63.5414,0,20.485840,18.1981
22,12,featurewise,137361,64.2121,0,20.373047,18.0851
22,13,featurewise,137350,64.7434,0,20.369873,18.1474
22,14,featurewise,137321,64.7873,0,20.303955,18.0573
22,15,featurewise,136456,65.8539,0,20.300049,18.2421
22,16,featurewise,136998,66.2954,0.005092,20.263916,17.931
22,17,featurewise,136595,62.0371,0,20.184082,17.8922
22,18,featurewise,136966,63.6992,0,20.759033,18.0997
22,19,featurewise,137361,61.5653,0,20.463867,18.0058
22,20,featurewise,137865,65.1974,0,20.416992,18.1784
22,21,featurewise,151000,121.273,0.000631,71.500000,72.1056
22,22,featurewise,137360,66.1759,0,20.485840,18.1251
23,0,featurewise,147170,1927.03,0,1871.203857,1853.45
23,1,featurewise,142533,1925.26,0,1893.912842,1844.43
23,2,featurewise,145644,1918.22,0.030578,1868.395020,1853.62
23,3,featurewise,145645,1940.88,0,1879.077148,1868.62
23,4,featurewise,142327,1974.84,0,1878.743896,1866.93
23,5,featurewise,143278,1966.23,0,1892.131104,1853.23
23,6,featurewise,142333,1916.08,0,1873.479004,1868.01
23,7,featurewise,142333,1928.51,0,1873.543945,1847.78
23,8,featurewise,169573,1929.87,0.670483,1872.430176,1849.49
23,9,featurewise,142327,1916.5,0.004592,1884.200928,1852.56
23,10,featurewise,142328,94.9779,0,42.623047,46.2609
23,11,featurewise,141185,1921.55,0,1864.885010,1850.21
23,12,featurewise,142328,1914.8,0,1878.241943,1845.04
23,13,featurewise,142317,1928.6,0,1867.791016,1838.75
23,14,featurewise,142120,1913.08,0.009519,1889.395020,1852.24
23,15,featurewise,141423,1929.28,0,1871.270996,1841.52
23,16,featurewise,142088,1929.53,0.00183,1869.017090,1855.82
23,17,featurewise,141561,1931.94,0,1873.945068,1843.36
23,18,featurewise,144551,3037.15,0,2972.442139,2943.3
23,19,featurewise,142328,1927.53,0.000308,1871.322021,1841.54
23,20,featurewise,142852,1936.39,0,1871.627930,1845.33
23,21,featurewise,156030,1983.31,0,1936.184082,1903.41
23,22,featurewise,142327,1924.97,0,1872.375000,1843.78
24,0,featurewise,147206,1901.53,0,1888.653076,1855.21
24,1,featurewise,142566,1908.54,0,1880.656982,1851.42
24,2,featurewise,145683,1894.44,0,1887.052979,1852.29
24,3,featurewise,145684,1907.58,0.060432,1869.856934,1846.06
24,4,featurewise,142360,1908.87,0,1875.877930,1850.15
24,5,featurewise,143311,1919.44,0,1876.533936,1842.67
24,6,featurewise,142366,1897.44,0,1875.989990,1855.13
24,7,featurewise,142366,1907.69,0,1876.664062,1842.08
24,8,featurewise,169591,1916.02,0.332307,1894.166016,1873.99
24,9,featurewise,142360,1917.1,0.005299,1884.291016,1861.59
24,10,featurewise,142361,89.5079,0,46.348145,48.5103
24,11,featurewise,141218,1918.73,0.00261,1884.197021,1859.25
24,12,featurewise,142361,1907.03,0,1873.727051,1845.13
24,13,featurewise,142350,1897.82,0,1894.326172,1855.57
24,14,featurewise,142153,1904.92,0.085686,1878.531006,1848.94
24,15,featurewise,141456,1897.65,0.000319,1885.146973,1850.69
24,16,featurewise,142030,1903.46,0,1881.287109,1847.84
24,17,featurewise,141592,1908.91,0,1891.376953,1854.66
24,18,featurewise,144592,2995.6,0,2985.641113,2939.34
24,19,featurewise,142361,1891.48,0,1881.513916,1854.41
24,20,featurewise,142870,1904.79,0,1875.938965,1841.54
24,21,featurewise,156044,1958.23,0,1949.732910,1914.1
24,22,featurewise,142360,1902.82,0,1875.451172,1844.35
76,0,featurewise,5706001,24136.6,17.6404,22648.434082,22265
76,1,featurewise,5366557,23924.4,45.6939,22569.502930,22211.3
76,2,featurewise,5373541,23960.5,27.9056,22477.749023,22233.4
76,3,featurewise,5373543,23932.9,38.3066,22581.341064,22206.1
76,4,featurewise,5366543,23996.4,15.4613,22638.316895,22238.1
76,5,featurewise,5388512,23930.6,23.5931,22620.771973,22210.8
76,6,featurewise,5366550,23971.9,34.0973,22624.456055,22199
76,7,featurewise,5366550,23880.4,43.3518,22602.924072,22230.1
76,8,featurewise,11008522,26026.6,142.415,22955.337891,22627.4
76,9,featurewise,5366543,23863.8,47.7151,22488.497803,22196.7
76,10,featurewise,5366545,2169.37,29.2224,612.187012,558.993
76,11,featurewise,5330993,23867.3,35.8188,22627.600830,22332.2
76,12,featurewise,5366545,23869.5,47.8368,22768.740967,22229.1
76,13,featurewise,5365061,24053.2,15.1102,22614.131836,22221.2
76,14,featurewise,5366455,23859.5,47.0431,22572.112061,22262.6
76,15,featurewise,5334477,21181,17.9298,19714.642090,19432.7
76,16,featurewise,5364043,23911.7,31.1087,22430.161865,22203
76,17,featurewise,4577627,23688,9.5474,24979.885010,22150.2
76,18,featurewise,5365749,23992.9,14.6845,22698.724121,22222.7
76,19,featurewise,5366545,23917.5,35.2883,22619.887939,22217
76,20,featurewise,5495220,24069.8,14.5403,22665.797852,22224.5
76,21,featurewise,5683153,25172.4,14.9253,23641.730957,23390.6
76,22,featurewise,5366543,24004.1,14.6761,22550.733887,22263.6
77,0,featurewise,1479352,22129.1,12.5217,21929.520996,21669.9
77,1,featurewise,1456716,22139.6,10.3414,21912.648193,21741.4
77,2,featurewise,1463762,22127.8,12.6551,21986.787842,21690.9
77,3,featurewise,1463764,22106.1,17.5318,21917.026123,21721.3
77,4,featurewise,1456440,22141.2,13.6549,21958.687988,21679.7
77,5,featurewise,1477979,22129.2,13.2449,21926.660889,21685.3
77,6,featurewise,1455989,22155,12.7124,21872.798096,21674.2
77,7,featurewise,1484172,22090.2,21.5735,21772.423096,21678.6
77,8,featurewise,1817879,22210.7,48.5814,21748.529053,21691.4
77,9,featurewise,1456440,22125.2,10.6893,21707.997070,21660.7
77,10,featurewise,1456442,641.227,18.6901,250.128906,241.505
77,11,featurewise,1429470,22101.8,12.2361,21876.556885,21690.7
77,12,featurewise,1456442,22111.9,16.7331,21897.572021,21697.8
77,13,featurewise,1456439,22106.1,22.5038,21945.495850,21675.3
77,14,featurewise,1455976,22098.6,17.5047,21922.379150,21684.6
77,15,featurewise,1471618,19360.6,18.4427,19092.336914,18900.4
77,16,featurewise,1455661,22097.9,16.8182,21897.950928,21678.1
77,17,featurewise,1457320,22124.3,12.107,21828.919922,21676.8
77,18,featurewise,1438119,22136.5,22.5668,21894.761963,21723.2
77,19,featurewise,1456442,22139,11.3736,21694.021973,21668.2
77,20,featurewise,1460580,22122.9,10.223,21772.543945,21666.8
77,21,featurewise,1547231,22591.4,17.03,22362.889893,22123.2
77,22,featurewise,1456440,22078.2,21.9087,21918.080078,21670
78,0,featurewise,2750478,1171.23,13.5091,355.659912,311.783
78,1,featurewise,2544178,1023.37,18.3526,328.483887,293.054
78,2,featurewise,2549858,1087.91,14.0137,328.664062,292.97
78,3,featurewise,2549860,1046.58,18.4035,329.095947,292.822
78,4,featurewise,2544113,1011.41,22.7106,329.100098,296.098
78,5,featurewise,2547723,1086.05,14.7913,329.619141,292.276
78,6,featurewise,2546275,1179.94,13.0346,327.853027,291.94
78,7,featurewise,2445643,1013.65,14.2449,313.730957,283.942
78,8,featurewise,6894969,2544.73,119.272,731.677979,634.562
78,9,featurewise,2544113,1095.7,13.4663,328.868164,293.878
78,10,featurewise,2544115,1025.58,19.7645,327.865234,293.269
78,11,featurewise,2525273,1081.63,11.3313,330.234863,292.23
78,12,featurewise,2544115,1036.31,17.4406,328.268066,293.908
78,13,featurewise,2543495,1078.07,14.0298,329.490967,291.45
78,14,featurewise,2544043,1078.78,13.1098,330.826904,293.792
78,15,featurewise,2531055,1009.76,22.7218,330.229980,296.052
78,16,featurewise,2543075,1076.6,18.3161,329.016846,292.795
78,17,featurewise,2127882,922.485,14.1295,283.375000,255.886
78,18,featurewise,2534704,1078.81,10.0736,326.392822,292.408
78,19,featurewise,2544115,1024.16,19.6672,328.756104,292.455
78,20,featurewise,2613061,1110.91,13.012,336.006104,300.01
78,21,featurewise,2770879,1853.54,18.2236,1043.706055,1054.12
78,22,featurewise,2544113,1018.58,19.6972,330.304932,293.51
79,0,featurewise,3942512,1194.15,23.3917,405.110107,364.177
79,1,featurewise,3681541,1158.85,19.3975,381.916992,346.089
79,2,featurewise,3688206,1180.62,15.2269,380.873047,349.903
79,3,featurewise,3688207,1145.81,44.6573,381.549072,346.551
79,4,featurewise,3681540,1187.74,27.5264,381.613770,346.023
79,5,featurewise,3701564,1109.79,33.0274,382.308105,345.1
79,6,featurewise,3683638,1243.7,25.077,380.833008,351.989
79,7,featurewise,3508290,1142.29,14.0034,371.401855,339.935
79,8,featurewise,8612746,2588.29,217.086,748.530029,674.678
79,9,featurewise,3681540,1146.85,55.6529,386.317871,350.856
79,10,featurewise,3681541,1120.6,22.3169,381.216064,345.239
79,11,featurewise,3650067,1115.93,22.5915,380.749023,345.89
79,12,featurewise,3681541,1119.93,30.276,381.472168,346.981
79,13,featurewise,3680597,1105.99,33.0214,382.010010,341.789
79,14,featurewise,3681459,1111.83,34.6968,382.075928,347.186
79,15,featurewise,3675381,1177.96,15.352,384.265137,349.895
79,16,featurewise,3680395,1132.47,45.1944,404.005127,342.126
79,17,featurewise,3090440,991.935,44.3818,334.546143,301.764
79,18,featurewise,3680142,1149.08,31.1208,382.803955,350.057
79,19,featurewise,3681541,1141.2,31.5907,383.592041,345.487
79,20,featurewise,3771347,1165.53,32.4127,389.589111,352.021
79,21,featurewise,3929430,2040.42,25.6374,1169.101807,1178.4
79,22,featurewise,3681540,1116.88,32.5692,383.125000,345.979
80,0,featurewise,3877267,1667.77,16.8653,512.725830,458.494
80,1,featurewise,3628391,1577.33,27.9519,493.472168,434.293
80,2,featurewise,3635682,1569.24,24.9261,488.293213,439.71
80,3,featurewise,3635684,1597.4,19.9181,493.420898,437.299
80,4,featurewise,3628389,1562.8,15.3125,488.036133,450.242
80,5,featurewise,3659195,1534.12,22.9398,487.158936,449.311
80,6,featurewise,3626431,1720.96,31.0214,477.303955,423.39
80,7,featurewise,3907822,1617.09,17.3822,496.800049,451.261
80,8,featurewise,8446589,3326.89,162.397,911.700928,804.431
80,9,featurewise,3628389,1570.42,24.5292,493.988037,438.007
80,10,featurewise,3628391,1569.54,16.682,489.147949,439.365
80,11,featurewise,3580692,1508.14,21.6988,481.703125,436.253
80,12,featurewise,3628391,1635.71,19.3642,485.469971,441.5
80,13,featurewise,3626853,1558,15.6162,490.840088,437.049
80,14,featurewise,3628489,1517.03,22.8563,487.999023,437.233
80,15,featurewise,3620301,1530.32,22.8331,493.426025,445.113
80,16,featurewise,3626935,1572.91,30.1483,494.080811,434.824
80,17,featurewise,3143505,1380.65,25.9047,431.180908,392.256
80,18,featurewise,3627360,1583.74,18.6788,490.076172,446.486
80,19,featurewise,3628391,1519.27,23.3823,484.455078,437.843
80,20,featurewise,3726411,1600.86,19.6601,493.686035,444.813
80,21,featurewise,3927692,2751.27,15.8524,1511.874023,1532.74
80,22,featurewise,3628389,1563.53,26.5394,485.262939,437.67
81,0,featurewise,4935074,2236.23,13.4774,791.939209,686.462
81,1,featurewise,4640609,2056.98,18.6897,762.179932,665.533
81,2,featurewise,4647813,2059.76,16.419,793.670166,652.836
81,3,featurewise,4647815,1982.47,23.2809,916.537109,635.335
81,4,featurewise,4640607,1988.38,20.1497,710.050049,618.667
81,5,featurewise,4675623,1985.12,20.3844,759.908936,677.224
81,6,featurewise,4643974,2290.94,16.2327,741.763916,598.282
81,7,featurewise,5051441,2181.11,14.163,733.069824,659.419
81,8,featurewise,10026033,3926.66,147.997,1247.145996,1069.7
81,9,featurewise,4640607,2006.84,20.6279,760.318115,635.417
81,10,featurewise,4640609,2052.69,16.6411,703.261963,623.974
81,11,featurewise,4603067,2111,13.5725,756.095947,645.527
81,12,featurewise,4640609,2013.24,20.6072,766.405029,643.254
81,13,featurewise,4637865,2030.76,16.7052,616.997070,671.549
81,14,featurewise,4640331,2091.93,14.6675,788.044922,613.497
81,15,featurewise,4621433,2120.04,13.7533,766.993896,531.214
81,16,featurewise,4638826,1995.47,19.3661,781.968018,648.181
81,17,featurewise,3976155,1833.73,13.227,682.308838,585.317
81,18,featurewise,4555872,2009.31,18.537,775.780029,662.474
81,19,featurewise,4640609,2062.97,18.7759,762.133789,617.336
81,20,featurewise,4757153,2127.31,15.234,776.642822,680.481
81,21,featurewise,5018166,3425.5,20.9393,2084.611084,2070.38
81,22,featurewise,4640607,2001.53,17.4115,694.385986,611.931
82,0,featurewise,3698965,1659.27,18.113,490.566895,441.398
82,1,featurewise,3510188,1597.1,19.1707,468.918945,421.366
82,2,featurewise,3517452,1581.68,14.6762,472.553955,422.87
82,3,featurewise,3517454,1494.09,25.319,468.627197,420.919
82,4,featurewise,3510186,1475.7,28.1593,467.413086,422.223
82,5,featurewise,3537938,1586.28,17.6757,473.238037,436.17
82,6,featurewise,3508426,1647.77,24.9271,463.942871,416.016
82,7,featurewise,3792745,1645.13,17.6549,487.335938,444.504
82,8,featurewise,8251824,3350.65,87.2053,884.388916,797.235
82,9,featurewise,3510186,1518.2,23.4595,468.546875,425.653
82,10,featurewise,3510188,1531.22,23.7751,468.509033,424.406
82,11,featurewise,3476356,1576.03,19.0039,467.589111,423.808
82,12,featurewise,3510188,1519.2,23.2325,477.280029,426.608
82,13,featurewise,3508585,1584.38,19.1134,469.742188,421.817
82,14,featurewise,3509910,1469.43,26.3717,469.656982,422.842
82,15,featurewise,3506127,1526.97,22.9925,472.162842,430.759
82,16,featurewise,3508828,1595.91,12.919,468.266846,419.442
82,17,featurewise,2995147,1379.4,16.6073,409.680908,368.572
82,18,featurewise,3492575,1543.25,17.7789,471.654053,425.649
82,19,featurewise,3510188,1516.16,23.3758,468.520996,424.649
82,20,featurewise,3605873,1557.8,22.9829,478.202881,431.536
82,21,featurewise,3802788,2682.45,22.7884,1495.178955,1491.19
82,22,featurewise,3510186,1578.56,20.8211,470.546875,423.742
83,0,featurewise,3292435,1645.9,14.4169,421.792969,379.583
83,1,featurewise,3148466,1606.89,14.8707,417.868896,366.001
83,2,featurewise,3154712,1618.27,11.7594,418.664062,366.05
83,3,featurewise,3154714,1558.2,18.2351,408.061035,367.929
83,4,featurewise,3148464,1561.71,18.6251,414.005127,366.929
83,5,featurewise,3164720,1601.69,15.1417,417.785889,366.843
83,6,featurewise,3149289,1679.23,18.5288,408.769043,351.516
83,7,featurewise,3420791,1505.48,17.2112,419.247070,378.428
83,8,featurewise,6644314,2819.93,83.5669,732.448975,652.948
83,9,featurewise,3148464,1495.14,22.3764,415.708008,369.367
83,10,featurewise,3148466,1481.54,17.4714,416.818848,371.852
83,11,featurewise,3116342,1544.36,17.3519,417.969971,367.003
83,12,featurewise,3148466,1542.38,18.3708,422.287109,369.714
83,13,featurewise,3140181,1554.21,21.0595,429.895020,379.455
83,14,featurewise,3148050,1610.82,13.1716,421.255127,366.35
83,15,featurewise,3153417,1492.51,16.7348,414.766113,377.895
83,16,featurewise,3147250,1605.92,14.3956,418.886963,371.927
83,17,featurewise,3136165,1603.14,13.8229,382.987793,345.007
83,18,featurewise,3140201,1447.44,27.3036,420.594971,370.273
83,19,featurewise,3148466,1578.99,18.489,416.206055,368.535
83,20,featurewise,3235966,1599.57,15.0071,422.882080,374.927
83,21,featurewise,3394952,2521.4,20.2909,1308.894043,1298.33
83,22,featurewise,3148464,1538.98,20.0587,413.846924,367.774
84,0,featurewise,3647386,1579.49,28.5417,651.724854,529.897
84,1,featurewise,3480011,1558.98,30.0452,691.984131,603.558
84,2,featurewise,3471156,1497.82,15.8996,630.007080,531.918
84,3,featurewise,3471158,1511.11,29.2364,632.229004,548.848
84,4,featurewise,3463845,1509.34,29.3777,631.481934,512.866
84,5,featurewise,3479374,1530.79,30.5298,625.266113,506.762
84,6,featurewise,3461879,1622.58,22.8402,617.640137,533.746
84,7,featurewise,3745893,1616.85,27.5529,500.525146,576.368
84,8,featurewise,8183000,3258.66,154.482,1115.083008,942.622
84,9,featurewise,3463845,1508.82,24.2651,572.498047,441.096
84,10,featurewise,3463847,1460.69,24.4845,571.602051,556.873
84,11,featurewise,3418434,1471.01,23.9348,622.860107,530.095
84,12,featurewise,3463847,1526.7,20.5468,637.689941,540.244
84,13,featurewise,3462383,1538.78,29.048,616.909912,534.898
84,14,featurewise,3463381,1502.17,29.4953,578.250000,552.453
84,15,featurewise,3459636,1533.1,28.2742,631.270020,516.782
84,16,featurewise,3462516,1506.9,26.894,629.623047,517.133
84,17,featurewise,2967513,1300.63,21.199,548.850098,478.103
84,18,featurewise,3504105,1477.58,21.9271,630.460938,428.461
84,19,featurewise,3463847,1491,18.5158,640.887939,554.953
84,20,featurewise,3558280,1591.43,22.6077,637.630859,519.016
84,21,featurewise,3749264,2647.05,22.5539,1688.165039,1611.29
84,22,featurewise,3463845,1487.3,26.0878,544.660889,424.951
85,0,featurewise,3615917,1570.92,34.2054,483.629883,430.811
85,1,featurewise,3435093,1481.61,21.4819,463.049072,414.816
85,2,featurewise,3441758,1476.69,20.8627,465.989990,415.76
85,3,featurewise,3441759,1446.33,27.5745,460.263916,421.858
85,4,featurewise,3435092,1500.81,32.8248,464.281982,415.503
85,5,featurewise,3463997,1499.17,30.267,473.735840,437.315
85,6,featurewise,3436176,1626.96,27.4643,459.257080,411.011
85,7,featurewise,3721572,1560.51,31.5167,481.636963,440.729
85,8,featurewise,8026365,3096.32,154.332,858.830078,777.731
85,9,featurewise,3435092,1485.67,24.271,465.858887,415.462
85,10,featurewise,3435093,1465.52,26.6618,461.553955,419.569
85,11,featurewise,3401816,1484.55,29.7618,458.198975,417.604
85,12,featurewise,3435093,1475.29,19.3844,460.187988,416.089
85,13,featurewise,3433439,1479.22,20.9592,458.684814,417.574
85,14,featurewise,3435011,1498.01,24.4519,459.622070,417.837
85,15,featurewise,3425374,1510.87,23.5593,461.955078,419.979
85,16,featurewise,3433704,1469.13,24.3091,459.075195,413.671
85,17,featurewise,2915151,1282.79,32.106,397.024902,365.872
85,18,featurewise,3415118,1492.61,25.8101,467.085938,414.861
85,19,featurewise,3435093,1467.09,24.1468,474.614014,422.678
85,20,featurewise,3528568,1533.53,30.3951,469.603760,426.495
85,21,featurewise,3719930,2698.31,28.5197,1452.184814,1474.77
85,22,featurewise,3435092,1455.89,26.945,461.348145,415.929
86,0,featurewise,3561029,1849.82,21.6375,472.420898,427.523
86,1,featurewise,3380011,1659.65,27.3285,454.552002,408.71
86,2,featurewise,3387142,1651.37,19.5532,458.377197,414.172
86,3,featurewise,3387143,1649.82,20.2608,454.794189,415.904
86,4,featurewise,3380010,1737.54,23.0061,454.437012,418.404
86,5,featurewise,3406103,1591.74,18.8554,453.917969,408.965
86,6,featurewise,3381584,1869,15.1008,440.524902,392.684
86,7,featurewise,3663138,1858.1,20.9416,464.534180,424.684
86,8,featurewise,7947001,3336.84,85.5277,847.426025,765.71
86,9,featurewise,3380010,1662.44,18.4222,457.281982,411.792
86,10,featurewise,3380011,1634.82,19.0849,454.530029,421.428
86,11,featurewise,3346557,1711.17,11.7792,453.875000,409.639
86,12,featurewise,3380011,1645.21,19.5572,461.251953,415.611
86,13,featurewise,3378409,1708.86,12.5668,453.519043,409.702
86,14,featurewise,3379929,1709.61,13.5268,461.375000,409.563
86,15,featurewise,3370618,1698.49,13.6949,454.918945,415.605
86,16,featurewise,3378623,1624.06,22.1532,454.300049,407.763
