ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
17,3,featurewise,144783,3028.74,0,2995.348877,2960.98
17,4,featurewise,144784,3023.94,0,3002.779053,2952.82
17,5,featurewise,141463,3017.88,0,3006.718994,2954.08
17,6,featurewise,144162,3026.22,0,2997.070068,2969.58
17,7,featurewise,141469,3038.25,0,3001.184814,2954.99
17,8,featurewise,141469,3037.07,0,2986.762939,2967.52
17,9,featurewise,168663,3047.19,0.949945,2991.531006,2958.36
17,10,featurewise,141463,3028.23,0,3000.621826,2963.67
17,11,featurewise,141464,163.012,0,55.930176,47.6631
17,12,featurewise,140549,3024.58,0,3005.197021,2954.6
17,13,featurewise,141464,3010.31,0,2993.775146,2958.85
17,14,featurewise,141453,3020.67,0,3019.096924,2952.89
17,15,featurewise,141424,3004.92,0,3031.604980,2965.44
17,16,featurewise,140611,3082.6,0,3040.085205,3017.05
17,17,featurewise,141185,3035.56,0.008564,2993.931152,3024.32
17,18,featurewise,140701,3021.87,0,3004.822998,2959.31
17,19,featurewise,141210,3012.07,0,3004.535889,2961.07
17,20,featurewise,141464,3053.84,0,3027.395996,2958.02
17,21,featurewise,141972,3023.67,0,3032.689941,2961.05
17,22,featurewise,154943,3081.66,0,3049.604004,3006.69
17,23,featurewise,141463,3011.7,0,3005.948975,2964.76
18,1,featurewise,152490,3040.32,0,3041.694824,2966
18,2,featurewise,147651,3035.49,0,3113.628906,2955.35
18,3,featurewise,150958,3030.36,0,3156.239990,2982.29
18,4,featurewise,150959,3047.53,0,3148.096191,2965.92
18,5,featurewise,147650,3043.22,0.000608,3142.470947,2966.79
18,6,featurewise,150349,3033.01,0,3152.039062,2961.64
18,7,featurewise,147656,3050.32,0,3154.090088,2979.67
18,8,featurewise,147656,3046.94,0,3127.145996,2975.26
18,9,featurewise,174830,3055.24,0.251464,3154.447021,2961.62
18,10,featurewise,147650,3027.13,0,3160.690918,2955.61
18,11,featurewise,147651,110.339,0,73.532959,93.6355
18,12,featurewise,146736,3044.77,0,3146.885010,2970.16
18,13,featurewise,147651,3037.54,0,3154.009033,2979.59
18,14,featurewise,147640,3039.5,0,3164.093018,2967.37
18,15,featurewise,147611,3030.24,0,3130.916992,2952.33
18,16,featurewise,146798,3017.43,0,3145.951904,2985.76
18,17,featurewise,147369,3053.19,0,3145.708984,2978.62
18,18,featurewise,146879,3054.31,0,3147.694092,2964.64
18,19,featurewise,147385,3036.46,0,3151.404053,2957.58
18,20,featurewise,147651,3034.71,0,3168.652832,2988.48
18,21,featurewise,148155,3038.34,0,3155.751953,2959.63
18,22,featurewise,161122,3095.55,0,3280.105957,3037.38
18,23,featurewise,147650,3035.3,0,3145.213867,2972.2
19,1,featurewise,145995,3011.59,0.005295,3014.481201,2965.79
19,2,featurewise,141156,3011.3,0,3009.955078,2871.7
19,3,featurewise,144463,2991.92,0.013531,3003.768799,2925.63
19,4,featurewise,144464,3001.95,0,3005.181885,2975.61
19,5,featurewise,141155,3007.48,0,2999.307129,2975.28
19,6,featurewise,143854,2989.35,0,2988.968018,2985.73
19,7,featurewise,141161,2987.1,0,2982.612793,2987.36
19,8,featurewise,141161,2990.65,0.009789,2982.588867,2983.75
19,9,featurewise,168335,3009,0.138495,3003.849854,2970.51
19,10,featurewise,141155,3001.41,0,3005.190918,2971.67
19,11,featurewise,141156,87.4736,0,45.735840,43.573
19,12,featurewise,140241,2997.1,0,3013.067139,2967.08
19,13,featurewise,141156,2987.89,0,2989.970947,2970.91
19,14,featurewise,141145,3002.77,0,3018.979980,2971.5
19,15,featurewise,141116,2995.74,0.007356,3032.523193,2983.65
19,16,featurewise,140303,2996.15,0,3019.895020,2972.44
19,17,featurewise,140877,2985.07,0,2991.732910,2970.44
19,18,featurewise,140384,3001.68,0,3007.123779,2967.13
19,19,featurewise,140890,2998.12,0,3002.679932,2981.37
19,20,featurewise,141156,3005.04,0,3016.912109,2970.43
19,21,featurewise,141660,2985.68,0,3007.786133,2967.33
19,22,featurewise,154628,3061.52,0,3057.573975,3022.23
19,23,featurewise,141155,3002.68,0,3015.078125,2987.79
20,1,featurewise,147636,2997,0.003076,3031.397949,2999.6
20,2,featurewise,142797,2998.88,0.005114,3014.135010,2988.45
20,3,featurewise,146104,2999.69,0,3030.587891,2994.65
20,4,featurewise,146105,2996.65,0,3026.375977,2974.74
20,5,featurewise,142796,3001.68,0,3027.004883,2993.18
20,6,featurewise,145495,3002.71,0,3014.745117,3002.5
20,7,featurewise,142802,3001.15,0.004446,3026.566895,2986.33
20,8,featurewise,142802,2992.37,0,3032.312988,2983.99
20,9,featurewise,169976,3003.77,0.319971,3022.707031,2996.46
20,10,featurewise,142796,3036.2,0,3023.586914,2991.97
20,11,featurewise,142797,91.925,0,51.159180,49.3563
20,12,featurewise,141882,3014,0,3016.229980,3003.3
20,13,featurewise,142797,2991.2,0,3026.137939,3062.71
20,14,featurewise,142786,2996.89,0,3019.158936,3008.97
20,15,featurewise,142757,2990.46,0,3013.697021,2985.58
20,16,featurewise,141944,3000.17,0,3012.396973,2987.89
20,17,featurewise,142515,2994.39,0,3083.201904,2987.26
20,18,featurewise,142025,2995.63,0,3029.603027,2995.62
20,19,featurewise,142531,2989.51,0,3004.023193,2994.01
20,20,featurewise,142797,2997.53,0,2994.842041,2988.69
20,21,featurewise,143301,2992.31,0,2993.847168,2984.3
20,22,featurewise,156268,3059.55,0.030687,3073.826172,3048.94
20,23,featurewise,142796,2984.08,0,3012.758057,2987.07
21,1,featurewise,145790,2999.62,0,3019.718994,2950.62
21,2,featurewise,140976,2996.06,0,3063.646973,2953.74
21,3,featurewise,144281,2997.23,0.000419,2996.219971,2948.86
21,4,featurewise,144282,3001.31,0,2998.280029,2942.2
21,5,featurewise,140975,3006.31,0,2995.377197,2954.67
21,6,featurewise,143674,2999.4,0,2984.574951,2943.46
21,7,featurewise,140981,2995.86,0,3020.377930,2945.78
21,8,featurewise,140981,3010.83,0,3007.400146,2943.21
21,9,featurewise,168140,3017.04,0.589301,3002.663086,2960.45
21,10,featurewise,140975,3000.81,0,2990.000000,2953.49
21,11,featurewise,140976,93.4352,0,48.172852,41.8877
21,12,featurewise,140061,2991.19,0,2988.212891,2951.98
21,13,featurewise,140976,2994.06,0,2994.644043,2947.33
21,14,featurewise,140965,3013.07,0,2997.781006,2950.79
21,15,featurewise,140936,2994.98,0,2990.648926,2953.71
21,16,featurewise,140123,3005.4,0,2990.244873,2956.11
21,17,featurewise,140697,2995.87,0,3000.602051,2941.24
21,18,featurewise,140212,3011.15,0,3004.330811,2960.18
21,19,featurewise,140712,2997.66,0,2989.053955,2970.72
21,20,featurewise,140976,3008.75,0,2994.729980,2981.81
21,21,featurewise,141474,2983.18,0,2995.942139,2949.13
21,22,featurewise,154448,3063.84,0.001316,3038.834961,3018.88
21,23,featurewise,140975,2988.92,0,2986.403076,2949.74
22,1,featurewise,142208,65.4293,0.005509,20.761963,19.6824
22,2,featurewise,137361,63.3141,0.003482,20.463867,18.4474
22,3,featurewise,140689,63.5256,0,20.655029,18.5038
22,4,featurewise,140690,65.9786,0.000904,20.693115,18.3298
22,5,featurewise,137360,61.7167,0,20.630127,18.1473
22,6,featurewise,140059,65.7569,0,20.408203,17.984
22,7,featurewise,137311,73.7542,0,19.987061,17.6774
22,8,featurewise,157680,67.0863,0,22.135986,19.9625
22,9,featurewise,164600,72.0434,0.550525,22.080078,19.6377
22,10,featurewise,137360,63.8613,0,20.447998,18.4865
22,11,featurewise,137361,62.5466,0,20.387207,18.149
22,12,featurewise,136404,63.5414,0,20.485840,18.1981
22,13,featurewise,137361,64.2121,0,20.373047,18.0851
22,14,featurewise,137350,64.7434,0,20.369873,18.1474
22,15,featurewise,137321,64.7873,0,20.303955,18.0573
22,16,featurewise,136456,65.8539,0,20.300049,18.2421
22,17,featurewise,136998,66.2954,0.005092,20.263916,17.931
22,18,featurewise,136595,62.0371,0,20.184082,17.8922
22,19,featurewise,136966,63.6992,0,20.759033,18.0997
22,20,featurewise,137361,61.5653,0,20.463867,18.0058
22,21,featurewise,137865,65.1974,0,20.416992,18.1784
22,22,featurewise,151000,121.273,0.000631,71.500000,72.1056
22,23,featurewise,137360,66.1759,0,20.485840,18.1251
23,1,featurewise,147170,1927.03,0,1871.203857,1853.45
23,2,featurewise,142533,1925.26,0,1893.912842,1844.43
23,3,featurewise,145644,1918.22,0.030578,1868.395020,1853.62
23,4,featurewise,145645,1940.88,0,1879.077148,1868.62
23,5,featurewise,142327,1974.84,0,1878.743896,1866.93
23,6,featurewise,143278,1966.23,0,1892.131104,1853.23
23,7,featurewise,142333,1916.08,0,1873.479004,1868.01
23,8,featurewise,142333,1928.51,0,1873.543945,1847.78
23,9,featurewise,169573,1929.87,0.670483,1872.430176,1849.49
23,10,featurewise,142327,1916.5,0.004592,1884.200928,1852.56
23,11,featurewise,142328,94.9779,0,42.623047,46.2609
23,12,featurewise,141185,1921.55,0,1864.885010,1850.21
23,13,featurewise,142328,1914.8,0,1878.241943,1845.04
23,14,featurewise,142317,1928.6,0,1867.791016,1838.75
23,15,featurewise,142120,1913.08,0.009519,1889.395020,1852.24
23,16,featurewise,141423,1929.28,0,1871.270996,1841.52
23,17,featurewise,142088,1929.53,0.00183,1869.017090,1855.82
23,18,featurewise,141561,1931.94,0,1873.945068,1843.36
23,19,featurewise,144551,3037.15,0,2972.442139,2943.3
23,20,featurewise,142328,1927.53,0.000308,1871.322021,1841.54
23,21,featurewise,142852,1936.39,0,1871.627930,1845.33
23,22,featurewise,156030,1983.31,0,1936.184082,1903.41
23,23,featurewise,142327,1924.97,0,1872.375000,1843.78
24,1,featurewise,147206,1901.53,0,1888.653076,1855.21
24,2,featurewise,142566,1908.54,0,1880.656982,1851.42
24,3,featurewise,145683,1894.44,0,1887.052979,1852.29
24,4,featurewise,145684,1907.58,0.060432,1869.856934,1846.06
24,5,featurewise,142360,1908.87,0,1875.877930,1850.15
24,6,featurewise,143311,1919.44,0,1876.533936,1842.67
24,7,featurewise,142366,1897.44,0,1875.989990,1855.13
24,8,featurewise,142366,1907.69,0,1876.664062,1842.08
24,9,featurewise,169591,1916.02,0.332307,1894.166016,1873.99
24,10,featurewise,142360,1917.1,0.005299,1884.291016,1861.59
24,11,featurewise,142361,89.5079,0,46.348145,48.5103
24,12,featurewise,141218,1918.73,0.00261,1884.197021,1859.25
24,13,featurewise,142361,1907.03,0,1873.727051,1845.13
24,14,featurewise,142350,1897.82,0,1894.326172,1855.57
24,15,featurewise,142153,1904.92,0.085686,1878.531006,1848.94
24,16,featurewise,141456,1897.65,0.000319,1885.146973,1850.69
24,17,featurewise,142030,1903.46,0,1881.287109,1847.84
24,18,featurewise,141592,1908.91,0,1891.376953,1854.66
24,19,featurewise,144592,2995.6,0,2985.641113,2939.34
24,20,featurewise,142361,1891.48,0,1881.513916,1854.41
24,21,featurewise,142870,1904.79,0,1875.938965,1841.54
24,22,featurewise,156044,1958.23,0,1949.732910,1914.1
24,23,featurewise,142360,1902.82,0,1875.451172,1844.35
76,1,featurewise,5706001,24136.6,17.6404,22648.434082,22265
76,2,featurewise,5366557,23924.4,45.6939,22569.502930,22211.3
76,3,featurewise,5373541,23960.5,27.9056,22477.749023,22233.4
76,4,featurewise,5373543,23932.9,38.3066,22581.341064,22206.1
76,5,featurewise,5366543,23996.4,15.4613,22638.316895,22238.1
76,6,featurewise,5388512,23930.6,23.5931,22620.771973,22210.8
76,7,featurewise,5366550,23971.9,34.0973,22624.456055,22199
76,8,featurewise,5366550,23880.4,43.3518,22602.924072,22230.1
76,9,featurewise,11008522,26026.6,142.415,22955.337891,22627.4
76,10,featurewise,5366543,23863.8,47.7151,22488.497803,22196.7
76,11,featurewise,5366545,2169.37,29.2224,612.187012,558.993
76,12,featurewise,5330993,23867.3,35.8188,22627.600830,22332.2
76,13,featurewise,5366545,23869.5,47.8368,22768.740967,22229.1
76,14,featurewise,5365061,24053.2,15.1102,22614.131836,22221.2
76,15,featurewise,5366455,23859.5,47.0431,22572.112061,22262.6
76,16,featurewise,5334477,21181,17.9298,19714.642090,19432.7
76,17,featurewise,5364043,23911.7,31.1087,22430.161865,22203
76,18,featurewise,4577627,23688,9.5474,24979.885010,22150.2
76,19,featurewise,5365749,23992.9,14.6845,22698.724121,22222.7
76,20,featurewise,5366545,23917.5,35.2883,22619.887939,22217
76,21,featurewise,5495220,24069.8,14.5403,22665.797852,22224.5
76,22,featurewise,5683153,25172.4,14.9253,23641.730957,23390.6
76,23,featurewise,5366543,24004.1,14.6761,22550.733887,22263.6
77,1,featurewise,1479352,22129.1,12.5217,21929.520996,21669.9
77,2,featurewise,1456716,22139.6,10.3414,21912.648193,21741.4
77,3,featurewise,1463762,22127.8,12.6551,21986.787842,21690.9
77,4,featurewise,1463764,22106.1,17.5318,21917.026123,21721.3
77,5,featurewise,1456440,22141.2,13.6549,21958.687988,21679.7
77,6,featurewise,1477979,22129.2,13.2449,21926.660889,21685.3
77,7,featurewise,1455989,22155,12.7124,21872.798096,21674.2
77,8,featurewise,1484172,22090.2,21.5735,21772.423096,21678.6
77,9,featurewise,1817879,22210.7,48.5814,21748.529053,21691.4
77,10,featurewise,1456440,22125.2,10.6893,21707.997070,21660.7
77,11,featurewise,1456442,641.227,18.6901,250.128906,241.505
77,12,featurewise,1429470,22101.8,12.2361,21876.556885,21690.7
77,13,featurewise,1456442,22111.9,16.7331,21897.572021,21697.8
77,14,featurewise,1456439,22106.1,22.5038,21945.495850,21675.3
77,15,featurewise,1455976,22098.6,17.5047,21922.379150,21684.6
77,16,featurewise,1471618,19360.6,18.4427,19092.336914,18900.4
77,17,featurewise,1455661,22097.9,16.8182,21897.950928,21678.1
77,18,featurewise,1457320,22124.3,12.107,21828.919922,21676.8
77,19,featurewise,1438119,22136.5,22.5668,21894.761963,21723.2
77,20,featurewise,1456442,22139,11.3736,21694.021973,21668.2
77,21,featurewise,1460580,22122.9,10.223,21772.543945,21666.8
77,22,featurewise,1547231,22591.4,17.03,22362.889893,22123.2
77,23,featurewise,1456440,22078.2,21.9087,21918.080078,21670
78,1,featurewise,2750478,1171.23,13.5091,355.659912,311.783
78,2,featurewise,2544178,1023.37,18.3526,328.483887,293.054
78,3,featurewise,2549858,1087.91,14.0137,328.664062,292.97
78,4,featurewise,2549860,1046.58,18.4035,329.095947,292.822
78,5,featurewise,2544113,1011.41,22.7106,329.100098,296.098
78,6,featurewise,2547723,1086.05,14.7913,329.619141,292.276
78,7,featurewise,2546275,1179.94,13.0346,327.853027,291.94
78,8,featurewise,2445643,1013.65,14.2449,313.730957,283.942
78,9,featurewise,6894969,2544.73,119.272,731.677979,634.562
78,10,featurewise,2544113,1095.7,13.4663,328.868164,293.878
78,11,featurewise,2544115,1025.58,19.7645,327.865234,293.269
78,12,featurewise,2525273,1081.63,11.3313,330.234863,292.23
78,13,featurewise,2544115,1036.31,17.4406,328.268066,293.908
78,14,featurewise,2543495,1078.07,14.0298,329.490967,291.45
78,15,featurewise,2544043,1078.78,13.1098,330.826904,293.792
78,16,featurewise,2531055,1009.76,22.7218,330.229980,296.052
78,17,featurewise,2543075,1076.6,18.3161,329.016846,292.795
78,18,featurewise,2127882,922.485,14.1295,283.375000,255.886
78,19,featurewise,2534704,1078.81,10.0736,326.392822,292.408
78,20,featurewise,2544115,1024.16,19.6672,328.756104,292.455
78,21,featurewise,2613061,1110.91,13.012,336.006104,300.01
78,22,featurewise,2770879,1853.54,18.2236,1043.706055,1054.12
78,23,featurewise,2544113,1018.58,19.6972,330.304932,293.51
79,1,featurewise,3942512,1194.15,23.3917,405.110107,364.177
79,2,featurewise,3681541,1158.85,19.3975,381.916992,346.089
79,3,featurewise,3688206,1180.62,15.2269,380.873047,349.903
79,4,featurewise,3688207,1145.81,44.6573,381.549072,346.551
79,5,featurewise,3681540,1187.74,27.5264,381.613770,346.023
79,6,featurewise,3701564,1109.79,33.0274,382.308105,345.1
79,7,featurewise,3683638,1243.7,25.077,380.833008,351.989
79,8,featurewise,3508290,1142.29,14.0034,371.401855,339.935
79,9,featurewise,8612746,2588.29,217.086,748.530029,674.678
79,10,featurewise,3681540,1146.85,55.6529,386.317871,350.856
79,11,featurewise,3681541,1120.6,22.3169,381.216064,345.239
79,12,featurewise,3650067,1115.93,22.5915,380.749023,345.89
79,13,featurewise,3681541,1119.93,30.276,381.472168,346.981
79,14,featurewise,3680597,1105.99,33.0214,382.010010,341.789
79,15,featurewise,3681459,1111.83,34.6968,382.075928,347.186
79,16,featurewise,3675381,1177.96,15.352,384.265137,349.895
79,17,featurewise,3680395,1132.47,45.1944,404.005127,342.126
79,18,featurewise,3090440,991.935,44.3818,334.546143,301.764
79,19,featurewise,3680142,1149.08,31.1208,382.803955,350.057
79,20,featurewise,3681541,1141.2,31.5907,383.592041,345.487
79,21,featurewise,3771347,1165.53,32.4127,389.589111,352.021
79,22,featurewise,3929430,2040.42,25.6374,1169.101807,1178.4
79,23,featurewise,3681540,1116.88,32.5692,383.125000,345.979
80,1,featurewise,3877267,1667.77,16.8653,512.725830,458.494
80,2,featurewise,3628391,1577.33,27.9519,493.472168,434.293
80,3,featurewise,3635682,1569.24,24.9261,488.293213,439.71
80,4,featurewise,3635684,1597.4,19.9181,493.420898,437.299
80,5,featurewise,3628389,1562.8,15.3125,488.036133,450.242
80,6,featurewise,3659195,1534.12,22.9398,487.158936,449.311
80,7,featurewise,3626431,1720.96,31.0214,477.303955,423.39
80,8,featurewise,3907822,1617.09,17.3822,496.800049,451.261
80,9,featurewise,8446589,3326.89,162.397,911.700928,804.431
80,10,featurewise,3628389,1570.42,24.5292,493.988037,438.007
80,11,featurewise,3628391,1569.54,16.682,489.147949,439.365
80,12,featurewise,3580692,1508.14,21.6988,481.703125,436.253
80,13,featurewise,3628391,1635.71,19.3642,485.469971,441.5
80,14,featurewise,3626853,1558,15.6162,490.840088,437.049
80,15,featurewise,3628489,1517.03,22.8563,487.999023,437.233
80,16,featurewise,3620301,1530.32,22.8331,493.426025,445.113
80,17,featurewise,3626935,1572.91,30.1483,494.080811,434.824
80,18,featurewise,3143505,1380.65,25.9047,431.180908,392.256
80,19,featurewise,3627360,1583.74,18.6788,490.076172,446.486
80,20,featurewise,3628391,1519.27,23.3823,484.455078,437.843
80,21,featurewise,3726411,1600.86,19.6601,493.686035,444.813
80,22,featurewise,3927692,2751.27,15.8524,1511.874023,1532.74
80,23,featurewise,3628389,1563.53,26.5394,485.262939,437.67
81,1,featurewise,4935074,2236.23,13.4774,791.939209,686.462
81,2,featurewise,4640609,2056.98,18.6897,762.179932,665.533
81,3,featurewise,4647813,2059.76,16.419,793.670166,652.836
81,4,featurewise,4647815,1982.47,23.2809,916.537109,635.335
81,5,featurewise,4640607,1988.38,20.1497,710.050049,618.667
81,6,featurewise,4675623,1985.12,20.3844,759.908936,677.224
81,7,featurewise,4643974,2290.94,16.2327,741.763916,598.282
81,8,featurewise,5051441,2181.11,14.163,733.069824,659.419
81,9,featurewise,10026033,3926.66,147.997,1247.145996,1069.7
81,10,featurewise,4640607,2006.84,20.6279,760.318115,635.417
81,11,featurewise,4640609,2052.69,16.6411,703.261963,623.974
81,12,featurewise,4603067,2111,13.5725,756.095947,645.527
81,13,featurewise,4640609,2013.24,20.6072,766.405029,643.254
81,14,featurewise,4637865,2030.76,16.7052,616.997070,671.549
81,15,featurewise,4640331,2091.93,14.6675,788.044922,613.497
81,16,featurewise,4621433,2120.04,13.7533,766.993896,531.214
81,17,featurewise,4638826,1995.47,19.3661,781.968018,648.181
81,18,featurewise,3976155,1833.73,13.227,682.308838,585.317
81,19,featurewise,4555872,2009.31,18.537,775.780029,662.474
81,20,featurewise,4640609,2062.97,18.7759,762.133789,617.336
81,21,featurewise,4757153,2127.31,15.234,776.642822,680.481
81,22,featurewise,5018166,3425.5,20.9393,2084.611084,2070.38
81,23,featurewise,4640607,2001.53,17.4115,694.385986,611.931
82,1,featurewise,3698965,1659.27,18.113,490.566895,441.398
82,2,featurewise,3510188,1597.1,19.1707,468.918945,421.366
82,3,featurewise,3517452,1581.68,14.6762,472.553955,422.87
82,4,featurewise,3517454,1494.09,25.319,468.627197,420.919
82,5,featurewise,3510186,1475.7,28.1593,467.413086,422.223
82,6,featurewise,3537938,1586.28,17.6757,473.238037,436.17
82,7,featurewise,3508426,1647.77,24.9271,463.942871,416.016
82,8,featurewise,3792745,1645.13,17.6549,487.335938,444.504
82,9,featurewise,8251824,3350.65,87.2053,884.388916,797.235
82,10,featurewise,3510186,1518.2,23.4595,468.546875,425.653
82,11,featurewise,3510188,1531.22,23.7751,468.509033,424.406
82,12,featurewise,3476356,1576.03,19.0039,467.589111,423.808
82,13,featurewise,3510188,1519.2,23.2325,477.280029,426.608
82,14,featurewise,3508585,1584.38,19.1134,469.742188,421.817
82,15,featurewise,3509910,1469.43,26.3717,469.656982,422.842
82,16,featurewise,3506127,1526.97,22.9925,472.162842,430.759
82,17,featurewise,3508828,1595.91,12.919,468.266846,419.442
82,18,featurewise,2995147,1379.4,16.6073,409.680908,368.572
82,19,featurewise,3492575,1543.25,17.7789,471.654053,425.649
82,20,featurewise,3510188,1516.16,23.3758,468.520996,424.649
82,21,featurewise,3605873,1557.8,22.9829,478.202881,431.536
82,22,featurewise,3802788,2682.45,22.7884,1495.178955,1491.19
82,23,featurewise,3510186,1578.56,20.8211,470.546875,423.742
