ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
19,2,featurewise,244863,3055.76,58.4449,3010.755859,2933.77
19,3,featurewise,244864,3057.66,58.2712,3007.920898,2956.02
19,4,featurewise,239466,3055.19,57.4674,3049.700928,2956.94
19,5,featurewise,242165,3055.35,56.5478,3001.781982,2943.86
19,6,featurewise,239472,3043.25,55.3436,2974.089111,2932.94
19,7,featurewise,239472,3052.08,56.6816,3004.794922,2944.48
19,8,featurewise,272481,3063.45,65.8587,3012.808105,2945.84
19,9,featurewise,239466,3055.83,60.2692,3011.256104,2937.72
19,10,featurewise,239467,127.513,54.9427,50.703857,49.3027
19,11,featurewise,238422,3052.54,55.1359,3011.835938,2939.53
19,12,featurewise,239467,3051.41,57.5168,3005.125977,2959.69
19,13,featurewise,239456,3045.27,57.5402,3018.811035,2952.06
19,14,featurewise,239427,3062.11,56.7456,3004.535889,2938.55
19,15,featurewise,238181,3043.35,59.2283,2987.164062,2939.5
19,16,featurewise,239188,3059.47,58.0396,3002.182129,2957.69
19,17,featurewise,238110,3059.27,55.0941,3005.031982,2950.67
19,18,featurewise,239028,3062.21,57.0128,2995.170166,2940.14
19,19,featurewise,239467,3050.66,57.1137,3019.328125,2945.94
19,20,featurewise,240477,3048.57,55.667,3012.209961,2923.23
19,21,featurewise,252935,3115.31,60.565,3098.405029,3009.77
19,22,featurewise,239466,3040.95,56.9927,3071.958984,2946.85
20,0,featurewise,251868,3007.41,59.2216,3108.070801,2929.57
20,1,featurewise,241170,3018.45,61.153,3110.490967,2939.82
20,2,featurewise,246566,3020.08,56.4387,3107.958984,2938.14
20,3,featurewise,246567,3023.62,60.6085,3105.960938,2927.17
20,4,featurewise,241169,3013.34,60.7885,3110.684814,2936.44
20,5,featurewise,243868,3025.41,62.6238,3108.852051,2931.92
20,6,featurewise,241175,3019.22,61.6052,3104.551025,2934.83
20,7,featurewise,241175,3016.43,60.1823,3105.007080,2931.39
20,8,featurewise,274184,3032.75,63.9241,3081.968018,2936.6
20,9,featurewise,241169,3007.28,58.8,3110.012207,2941.05
20,10,featurewise,241170,128.36,56.6714,88.874023,79.014
20,11,featurewise,240125,3011.29,54.5936,3110.885010,2930.01
20,12,featurewise,241170,3041.82,57.7733,3112.936035,2935.88
20,13,featurewise,241159,3045.47,60.6707,3103.374023,2937.98
20,14,featurewise,241130,3010.29,61.9696,3101.163086,2934.56
20,15,featurewise,239884,3025.4,55.0138,3099.277832,2969.64
20,16,featurewise,240888,3011.03,59.0038,3111.497803,2970.11
20,17,featurewise,239813,3019.51,60.649,3095.737793,2924.8
20,18,featurewise,240731,3014.83,58.0319,3106.750000,2948.93
20,19,featurewise,241170,3017.38,57.1055,3113.849121,2941.25
20,20,featurewise,242180,3021.12,58.8365,3104.016113,2942.58
20,21,featurewise,254636,3072.9,57.7356,3229.868896,3006.71
20,22,featurewise,241169,3015.06,55.3638,3114.496094,2943.29
21,0,featurewise,249860,3025.46,56.3476,2995.532959,2950.69
21,1,featurewise,239214,3027.21,56.0726,2994.509033,2930.05
21,2,featurewise,244604,3026.86,58.6373,3008.183105,2948.3
21,3,featurewise,244605,3027.36,56.8916,2994.625000,2934.26
21,4,featurewise,239213,3041.58,60.2252,3002.472168,2955.6
21,5,featurewise,241912,3020.66,54.6106,3000.113037,2937.93
21,6,featurewise,239219,3017.14,55.708,2993.838867,2943.07
21,7,featurewise,239219,3027.91,59.9962,2993.965088,2941.94
21,8,featurewise,272196,3039.04,62.2813,2993.808838,2940.94
21,9,featurewise,239213,3020.72,54.1434,3013.287109,2942.79
21,10,featurewise,239214,127.033,54.9098,52.504150,46.343
21,11,featurewise,238169,3040.31,60.2536,2971.595947,2936.85
21,12,featurewise,239214,3014.17,57.6605,2983.506104,2938.71
21,13,featurewise,239203,3037.01,55.5269,2993.092041,2944.06
21,14,featurewise,239174,3026.12,57.0779,2990.376221,2938
21,15,featurewise,237928,3024.9,56.6183,2982.521973,2944.09
21,16,featurewise,238935,3016.64,55.4578,2971.547119,2947.34
21,17,featurewise,237873,3019.87,54.1982,2999.375977,2938.57
21,18,featurewise,238775,3027.32,57.8318,2995.386230,2940.68
21,19,featurewise,239214,3019.15,55.2366,3002.839111,2949
21,20,featurewise,240210,3021.61,53.8798,2989.261963,2930.88
21,21,featurewise,252680,3079.78,56.7796,3059.150146,3008.02
21,22,featurewise,239213,3024.36,56.6323,2984.404053,2942.64
22,0,featurewise,247421,107.725,63.2373,24.710938,21.1574
22,1,featurewise,236691,101.626,58.7187,25.088135,20.6559
22,2,featurewise,242143,100.094,55.7755,24.512939,21.12
22,3,featurewise,242144,106.297,61.7398,24.345947,21.1782
22,4,featurewise,236690,100.382,57.8109,23.930908,20.8535
22,5,featurewise,239389,98.5972,54.5008,24.046875,20.6405
22,6,featurewise,283086,114.541,68.1554,23.858154,20.1573
22,7,featurewise,258825,111.236,65.8771,26.096924,22.7673
22,8,featurewise,269797,113.144,65.4295,26.098145,22.4596
22,9,featurewise,236690,104.022,60.2231,24.109863,20.9972
22,10,featurewise,236691,95.9767,52.8349,24.063965,20.6475
22,11,featurewise,235604,103.759,60.4069,24.252197,21.1793
22,12,featurewise,236691,100.989,56.7048,24.182129,20.7929
22,13,featurewise,236680,104.576,60.1372,24.129150,20.7909
22,14,featurewise,236651,103.435,59.6732,24.093994,20.7489
22,15,featurewise,235363,102.833,59.9319,24.115967,21.1972
22,16,featurewise,236328,101.262,57.4941,23.990967,20.5122
22,17,featurewise,235338,98.8439,54.0993,23.916992,20.7179
22,18,featurewise,236156,103.376,60.378,23.865967,20.75
22,19,featurewise,236691,98.662,54.1367,24.143066,20.8883
22,20,featurewise,237715,100.649,57.2497,24.197998,20.9322
22,21,featurewise,250339,165.632,58.8979,84.282959,83.5989
22,22,featurewise,236690,101.311,56.3992,24.268066,20.6953
23,0,featurewise,252670,1962.62,67.8807,1895.635986,1864.71
23,1,featurewise,242173,1944.87,55.8462,1889.860107,1846.91
23,2,featurewise,247382,1939.37,57.9584,1895.977051,1850.73
23,3,featurewise,247383,1948.47,58.8337,1889.937012,1846.3
23,4,featurewise,241967,1953.23,56.8847,1886.553955,1858.41
23,5,featurewise,242918,1948.05,55.8646,1889.521973,1859.72
23,6,featurewise,241973,1952.5,61.6713,1883.403076,1858.12
23,7,featurewise,241973,1941.82,55.9446,1864.437012,1841.02
23,8,featurewise,275070,1971.81,69.6122,1897.048828,1852.72
23,9,featurewise,241967,1946.3,56.2048,1854.673096,1841.92
23,10,featurewise,241968,127.753,55.4971,51.792969,50.5754
23,11,featurewise,240695,1951.62,60.5649,1891.863037,1850.43
23,12,featurewise,241968,1939.27,55.8383,1886.646973,1843.85
23,13,featurewise,241957,1949.98,55.5741,1890.593018,1849.17
23,14,featurewise,241760,1942.09,56.1414,1887.948975,1849.78
23,15,featurewise,240640,1944.08,55.9418,1908.705078,1855.15
23,16,featurewise,241728,1944.69,55.0522,1916.726807,1844.21
23,17,featurewise,240621,1944.83,55.4744,1910.129883,1846.13
23,18,featurewise,243927,3051.59,61.552,3009.984131,2939.54
23,19,featurewise,241968,1950.77,61.7322,1897.182129,1895.86
23,20,featurewise,243016,1950.89,55.9525,1885.227051,1897.72
23,21,featurewise,255684,2020.98,66.0772,1961.022949,1931.86
24,0,featurewise,252673,1920.68,60.3841,1884.745117,1854.29
24,1,featurewise,242168,1928.28,59.5796,1892.252197,1847.97
24,2,featurewise,247389,1922.86,56.8014,1892.343994,1849.72
24,3,featurewise,247390,1916.68,57.5258,1884.488037,1837.2
24,4,featurewise,241962,1933.32,57.483,1889.145020,1855.66
24,5,featurewise,242913,1915.72,56.5458,1885.329102,1853.34
24,6,featurewise,241968,1917.83,55.7999,1887.562012,1859.51
24,7,featurewise,241968,1903.15,55.4389,1890.432861,1843.2
24,8,featurewise,275035,1936.71,64.0075,1897.133057,1855.2
24,9,featurewise,241962,1910.25,57.4963,1905.385986,1843.45
24,10,featurewise,241963,126.505,55.7587,50.295166,51.2686
24,11,featurewise,240690,1924.67,56.0165,1894.887939,1850.57
24,12,featurewise,241963,1915.74,58.8366,1892.682129,1842.25
24,13,featurewise,241952,1931.07,58.3531,1891.760986,1852.67
24,14,featurewise,241755,1909.32,55.7362,1890.977783,1850.94
24,15,featurewise,240635,1927,55.5211,1885.173828,1857.77
24,16,featurewise,241632,1915.46,58.2224,1895.279053,1843.97
24,17,featurewise,240612,1926.04,55.7753,1898.833008,1846.13
24,18,featurewise,243938,3021.65,59.1163,3018.662109,2937.28
24,19,featurewise,241963,1919.29,56.582,1887.781006,1854.08
24,20,featurewise,242981,1935.35,56.9591,1872.794922,1848.79
24,21,featurewise,255639,1986.42,60.8665,1950.379883,1924.51
24,22,featurewise,241962,1926.6,56.2021,1868.589111,1843.3
75,0,featurewise,3331809,1609.82,792.187,571.075195,508.626
75,1,featurewise,3118534,1519.39,751.724,543.593994,538.239
75,2,featurewise,3125199,1559.07,771.491,554.642822,511.003
75,3,featurewise,3125200,1545.42,753.003,583.483887,502.705
75,4,featurewise,3118521,1517.95,738.922,556.039062,479.588
75,5,featurewise,3138311,1543.61,764.093,569.466064,490.841
75,6,featurewise,3805267,1703.95,892.544,533.637939,516.906
75,7,featurewise,3104736,1471.2,726.634,553.055908,521.997
75,8,featurewise,7628709,3332.84,1740.27,979.408936,858.606
75,9,featurewise,3118521,1509.32,726.331,550.934082,478.782
75,10,featurewise,3118522,1499.75,710.144,552.942871,471.187
75,11,featurewise,3086272,1483.97,701.332,560.513916,521.794
75,12,featurewise,3118522,1518.17,743.018,576.125977,513.777
75,13,featurewise,3117219,1576.42,794.655,533.565186,530.266
75,14,featurewise,3118440,1576.29,782.264,551.647949,483.029
75,15,featurewise,3125058,1524.12,752.637,557.706055,490.473
75,16,featurewise,3117456,1561.01,783.218,553.019043,486.807
75,17,featurewise,2701560,1290.58,606.375,487.532227,449.57
75,18,featurewise,3149705,1426.07,733.515,454.887939,379.18
75,19,featurewise,3118522,1485.89,707.3,589.261963,528.755
75,20,featurewise,3190556,1543.49,751.162,604.081787,477.321
75,21,featurewise,3370657,2653.89,853.824,1520.938965,1470.29
75,22,featurewise,3118521,1492.67,701.922,592.064941,480.621
76,0,featurewise,8928691,25451.9,2127.17,22717.097900,22195.7
76,1,featurewise,8352187,25249,1967.61,22585.141113,22207.6
76,2,featurewise,8363541,25267.6,1987.86,22539.844971,22199.2
76,3,featurewise,8363543,25150.8,1969.16,22656.853027,22178.3
76,4,featurewise,8352173,25125,1942.26,22670.298096,22220.7
76,5,featurewise,8374142,25385.1,2070.07,22704.315918,22180.9
76,6,featurewise,8352180,25177,1997.6,22705.736084,22187.3
76,7,featurewise,8352180,25351.8,2021.23,22684.475098,22190.3
76,8,featurewise,16328307,28276,3834.94,23219.417969,22734
76,9,featurewise,8352173,25240.7,1978.09,22678.879150,22175.7
76,10,featurewise,8352175,3357.88,1941.1,733.437988,645.695
76,11,featurewise,8314834,25128.4,1970.76,22481.695801,22184.6
76,12,featurewise,8352175,25381.7,2137.42,22607.679199,22198.7
76,13,featurewise,8350691,25242.4,2047.69,22701.702148,22199.5
76,14,featurewise,8352085,25196.9,2027.77,22695.082031,22166.6
76,15,featurewise,8316037,22345.8,1985.49,19834.510986,19381.9
76,16,featurewise,8349562,25537.1,2216.81,22698.192871,22175.1
76,17,featurewise,7121745,24685.3,1721.18,22605.979004,22134.8
76,18,featurewise,8350806,25195.5,2032.16,22649.567139,22187.6
76,19,featurewise,8352175,25161.8,1992.16,22582.030029,22195.5
76,20,featurewise,8576556,25495.4,2243.67,22458.506104,22186.6
76,21,featurewise,8668773,26576.3,2044.2,23911.957031,23456.3
76,22,featurewise,8352173,25136.6,1940.14,22688.458008,22183.9
77,0,featurewise,2102669,22492.1,516.176,22290.645020,21833.5
77,1,featurewise,2056553,22589.9,496.235,22218.666992,21793.4
77,2,featurewise,2068309,22476.7,493.799,22230.980957,21818.6
77,3,featurewise,2068311,22568.5,487.751,22068.045898,21880.2
77,4,featurewise,2056277,22488.8,491.299,22270.084961,21870.4
77,5,featurewise,2077816,22638.1,498.8,22307.790039,21804.6
77,6,featurewise,2267613,22620.9,537.883,22267.129150,21810.6
77,7,featurewise,2060172,22502,490.929,22271.817871,21816.6
77,8,featurewise,2480276,22609.9,588.207,22246.919189,21828
77,9,featurewise,2056277,22518,489.14,22114.878906,21814.9
77,10,featurewise,2056279,957.494,499.883,298.582031,277.634
77,11,featurewise,2028608,22475.5,485.763,22259.621094,21807.9
77,12,featurewise,2056279,22500.3,492.147,22262.979004,21805.9
77,13,featurewise,2056276,22516.6,473.518,22271.361084,21817.7
77,14,featurewise,2055813,22482.3,493.78,22262.625977,21795
77,15,featurewise,2086800,22444.4,485.779,19396.145996,19011.6
77,16,featurewise,2055463,22465.5,471.821,22038.424805,21811.4
77,17,featurewise,2061307,22501.6,499.906,22250.334961,21899.4
77,18,featurewise,2041466,22541.2,488.276,22415.882080,21838.7
77,19,featurewise,2056279,22464.5,490.345,22297.687012,21935.4
77,20,featurewise,2064179,22517.6,503.532,22336.744873,21813.5
77,21,featurewise,2147051,23038.8,510.787,22732.752930,22407.8
77,22,featurewise,2056277,22480.7,479.939,22225.261963,21784.4
78,0,featurewise,4202385,1752.26,996.575,466.949951,385.752
78,1,featurewise,3860278,1592.97,893.186,459.025879,391.99
78,2,featurewise,3869615,1627.51,920.419,413.477051,404.055
78,3,featurewise,3869617,1673.63,961.948,431.830078,391.297
78,4,featurewise,3860213,1601.91,901.055,462.067139,378.736
78,5,featurewise,3863823,1646.63,945.199,433.531006,395.64
78,6,featurewise,4478600,1826.45,1097.84,417.348877,402.431
78,7,featurewise,3551122,1491.58,838.82,446.801025,339.853
78,8,featurewise,9857794,3936.98,2296.35,934.729980,741.335
78,9,featurewise,3860213,1629.81,934.189,419.224854,362.89
78,10,featurewise,3860215,1582.37,886.913,432.456055,387.045
78,11,featurewise,3840604,1592.84,892.819,449.092041,398.101
78,12,featurewise,3860215,1655.02,955.039,447.506104,345.659
78,13,featurewise,3859595,1582.62,882.399,442.909912,349.838
78,14,featurewise,3860143,1645.62,950.168,434.334961,384.072
78,15,featurewise,3850706,1628.24,920.416,473.078125,407.118
78,16,featurewise,3859139,1614.17,900.996,440.486084,388.816
78,17,featurewise,3234668,1372.55,776.532,402.531006,346.622
78,18,featurewise,3842599,1644.54,935.347,463.114014,392.161
78,19,featurewise,3860215,1626.81,927.74,415.203125,382.288
78,20,featurewise,3977423,1628.92,912.227,469.617920,350.779
78,21,featurewise,4086754,2548.45,976.344,1238.062012,1200.64
78,22,featurewise,3860213,1598.38,896.382,419.485107,398.149
79,0,featurewise,4201711,1797.52,976.068,502.574951,425.038
79,1,featurewise,3937692,1673.77,900.115,466.812988,399.19
79,2,featurewise,3944357,1742.93,956.113,458.591064,401.557
79,3,featurewise,3944358,1709.76,931.164,457.020020,403.45
79,4,featurewise,3937691,1720.35,938.571,459.413086,400.519
79,5,featurewise,3957715,1687.23,921.551,455.609131,401.761
79,6,featurewise,4614103,1879.91,1076.51,461.489014,399.851
79,7,featurewise,3816175,1655.07,913.05,450.311035,395.763
79,8,featurewise,8971130,3714.66,2112.52,896.275879,786.296
79,9,featurewise,3937691,1707.21,941.058,455.931885,401.244
79,10,featurewise,3937692,1692.8,912.344,459.256104,399.399
79,11,featurewise,3905558,1658.62,889.993,455.075195,401.553
79,12,featurewise,3937692,1718.42,941.154,457.721924,401.496
79,13,featurewise,3936748,1717.48,943.738,458.810059,400.239
79,14,featurewise,3937610,1694.37,919.964,456.779053,400.357
79,15,featurewise,3945467,1700.12,907.679,459.526855,404.686
79,16,featurewise,3936544,1692.94,915.014,455.547119,401.114
79,17,featurewise,3392685,1447.14,776.839,398.770996,352.236
79,18,featurewise,3936294,1701.22,924.765,459.691895,413.113
79,19,featurewise,3937692,1701.46,927.178,456.154053,400.512
79,20,featurewise,4028777,1761.99,966.84,465.928955,408.987
79,21,featurewise,4185581,2740.71,982.412,1407.096191,1408.37
79,22,featurewise,3937691,1703.48,924.651,455.685059,401.821
80,0,featurewise,6380675,2598.94,1473.91,612.973877,534.768
80,1,featurewise,5931773,2538.47,1463.41,579.516113,509.413
80,2,featurewise,5943625,2507.13,1435.89,587.125000,512.543
80,3,featurewise,5943627,2518.27,1464.19,581.026123,527.713
80,4,featurewise,5931771,2419.14,1369.42,590.031006,508.015
80,5,featurewise,5962577,2460.92,1398.64,583.963867,508.172
80,6,featurewise,6984829,2821.76,1726.73,564.808105,489.719
80,7,featurewise,6170195,2536.87,1450.97,596.382812,528.68
80,8,featurewise,12787062,5051.69,2962.93,1084.969971,944.746
80,9,featurewise,5931771,2424.69,1371.54,589.802979,508.665
80,10,featurewise,5931773,2519.16,1437.06,579.086914,513.006
80,11,featurewise,5881627,2429.61,1394.47,580.603027,504.892
80,12,featurewise,5931773,2453.26,1380.41,580.361816,512.567
80,13,featurewise,5930235,2507.8,1447.76,580.381104,505.737
80,14,featurewise,5931871,2445.86,1386.84,585.756836,509.446
80,15,featurewise,5937672,2531.92,1453.19,588.020020,516.19
80,16,featurewise,5930282,2482.55,1420.99,580.625977,504.586
80,17,featurewise,5167386,2164.4,1233.17,515.313965,455.648
80,18,featurewise,5930559,2488.72,1430.07,588.942871,506.551
80,19,featurewise,5931773,2529.29,1458.77,590.752930,532.052
80,20,featurewise,6113113,2556.98,1451.27,590.586914,520.443
80,21,featurewise,6230870,3775.5,1433.79,1815.849121,1755.73
80,22,featurewise,5931771,2387.01,1348.05,581.084961,509.566
81,0,featurewise,8461712,3493.71,2073.65,802.823975,646.426
81,1,featurewise,7915075,3231.73,1877.7,773.517090,679.593
81,2,featurewise,7926971,3307.32,1954.41,759.419922,669.137
81,3,featurewise,7926973,3302.27,1938.99,771.721924,642.49
81,4,featurewise,7915073,3151.96,1821.14,765.430908,664.917
81,5,featurewise,7950089,3165.9,1837.92,800.067139,654.511
81,6,featurewise,9470545,3818.66,2381.32,741.052979,638.232
81,7,featurewise,8251000,3390.15,2022.7,782.998047,676.003
81,8,featurewise,15681095,6305,3827.64,1299.050049,1131.97
81,9,featurewise,7915073,3280.41,1940.77,769.229004,678.473
81,10,featurewise,7915075,3222.93,1883.78,763.893799,679.035
81,11,featurewise,7875963,3233.89,1912.52,762.670166,681.348
81,12,featurewise,7915075,3184.64,1848.95,770.729004,681.328
81,13,featurewise,7912331,3231.77,1881.53,767.628906,660.873
81,14,featurewise,7914797,3214.01,1881.75,761.050049,656.771
81,15,featurewise,7900058,3183.52,1837.04,776.852051,686.459
81,16,featurewise,7913258,3145.67,1796.46,768.244141,658.406
81,17,featurewise,6799928,2780.77,1626.76,685.759033,578.531
81,18,featurewise,7771443,3083.26,1751.29,754.268066,642.01
81,19,featurewise,7915075,3162.59,1842.13,758.319824,664.643
81,20,featurewise,8136270,3257.03,1889.98,781.002197,673.794
81,21,featurewise,8294793,4882.4,1952.67,2300.966064,2192.25
81,22,featurewise,7915073,3217.81,1877.51,767.196045,662.917
82,0,featurewise,6030006,2483.94,1412.19,584.593018,518.718
82,1,featurewise,5698049,2376.61,1375.41,561.677979,494.838
82,2,featurewise,5709999,2388.32,1373.9,562.423828,490.591
82,3,featurewise,5710001,2459.49,1416.37,561.747070,497.896
82,4,featurewise,5698047,2386.97,1370.31,560.703125,490.628
82,5,featurewise,5725799,2361.7,1335.71,564.037842,492.062
82,6,featurewise,6693076,2708.18,1641.95,557.007812,487.761
82,7,featurewise,5964907,2442.21,1392.62,583.991943,520.036
82,8,featurewise,12416826,4936.02,2877.67,1059.039062,929.087
82,9,featurewise,5698047,2392.89,1360.91,572.431885,492.536
82,10,featurewise,5698049,2445.21,1408.5,563.822021,493.743
82,11,featurewise,5662960,2325.83,1310.78,566.804199,494.372
82,12,featurewise,5698049,2424.48,1407.74,564.645020,492.271
82,13,featurewise,5696381,2360.2,1336.54,781.073975,490.802
82,14,featurewise,5697771,2428.54,1400.28,560.887207,495.58
82,15,featurewise,5711151,2436.9,1408.69,571.569824,500.447
82,16,featurewise,5696656,2365.44,1332.09,563.374023,488.117
82,17,featurewise,4874836,2004.95,1132.61,491.380127,427.057
82,18,featurewise,5681657,2316.65,1306.96,567.028076,496.98
82,19,featurewise,5698049,2330.07,1321.36,564.587158,491.299
82,20,featurewise,5874543,2473.54,1417.36,572.986084,510.277
82,21,featurewise,5990727,3791.01,1488.64,1766.098877,1720.77
82,22,featurewise,5698047,2393.62,1374.03,562.514160,492.088
83,0,featurewise,5383814,2213.96,1260.78,551.782959,457.627
83,1,featurewise,5131327,2157.36,1238.28,566.553955,427.05
83,2,featurewise,5141509,2073.18,1178.68,554.752197,491.424
