ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
18,22,featurewise,246404,2946.56,61.0039,3158.357178,2968.7
19,0,featurewise,250165,2974.02,62.8606,3025.954102,2960.14
19,1,featurewise,239467,2991.37,57.8334,3016.389160,2966.56
19,2,featurewise,244863,2985.94,57.5198,3017.712891,2971.36
19,3,featurewise,244864,2978.83,60.3286,3036.294922,2975.84
19,4,featurewise,239466,2976.36,58.7491,3024.572021,3051.92
19,5,featurewise,242165,2988.39,58.5258,3018.807129,2974.67
19,6,featurewise,239472,2979.53,56.0872,3016.208008,2948.11
19,7,featurewise,239472,2981.78,59.1305,3010.581055,2953.5
19,8,featurewise,272481,2978.95,71.0912,3025.100098,2951.65
19,9,featurewise,239466,2979.31,58.5251,3011.947021,2964.47
19,10,featurewise,239467,70.1331,56.5035,52.612061,47.3406
19,11,featurewise,238422,2989.18,56.8196,3001.661865,2958.93
19,12,featurewise,239467,2986.36,58.8026,2990.232178,2953.41
19,13,featurewise,239456,2972.4,59.408,2989.648193,2948.16
19,14,featurewise,239427,2986.77,57.6001,2990.938965,2958.88
19,15,featurewise,238181,2987.32,58.1689,3024.569824,2956.25
19,16,featurewise,239188,2981.19,56.9569,3013.590820,2955.66
19,17,featurewise,238110,2989.29,58.5886,3008.273193,2942.14
19,18,featurewise,239028,2970.16,56.7844,3027.848145,2955.1
19,19,featurewise,239467,2995.61,58.9531,3020.831055,2966.3
19,20,featurewise,240477,2988.58,57.9866,3018.739990,2956.82
19,21,featurewise,252935,3043.61,58.3326,3069.544922,3004.09
19,22,featurewise,239466,2966.22,58.1786,3039.241943,2964.79
20,0,featurewise,251868,2980.61,63.656,3096.922119,2924.86
20,1,featurewise,241170,2975.23,57.2856,3081.769043,2914.44
20,2,featurewise,246566,2986.25,64.0679,3074.236084,2922.19
20,3,featurewise,246567,2983.23,64.02,3071.659180,2905.6
20,4,featurewise,241169,2985.34,58.4829,3054.745117,2924.56
20,5,featurewise,243868,2983.18,61.7763,3053.805176,2919.07
20,6,featurewise,241175,2975.5,57.5685,3075.060059,2912.79
20,7,featurewise,241175,2992.17,57.9683,3082.625000,2912.94
20,8,featurewise,274184,2991.27,79.0076,3095.881836,2909.6
20,9,featurewise,241169,2982.66,60.6446,3072.712158,2925.57
20,10,featurewise,241170,82.758,67.636,89.078857,83.7083
20,11,featurewise,240125,2978.48,60.9246,3074.315918,2919.89
20,12,featurewise,241170,2990.55,58.9488,3077.815918,2912.87
20,13,featurewise,241159,2970.79,58.0114,3086.474854,2918.32
20,14,featurewise,241130,2990.32,56.4054,3075.308105,2911.21
20,15,featurewise,239884,2990.03,64.8315,3064.843018,2914.04
20,16,featurewise,240888,2974.62,59.53,3076.901123,2913.55
20,17,featurewise,239813,2993.12,60.9788,3062.958984,2901.41
20,18,featurewise,240731,2993.82,59.7835,3106.516113,2932.89
20,19,featurewise,241170,2988.25,58.2894,3097.074951,2904.35
20,20,featurewise,242180,2986.91,56.8551,3081.247070,2910.88
20,21,featurewise,254636,3049.2,59.882,3198.360107,2972.91
20,22,featurewise,241169,2983.38,59.4237,3089.213867,2929.32
21,0,featurewise,249860,2987.5,60.7494,3142.655029,2971.06
21,1,featurewise,239214,2999.23,57.874,3153.536865,2967.69
21,2,featurewise,244604,2980.97,62.0445,3137.270996,2984.49
21,3,featurewise,244605,3005.28,60.5626,3120.008057,2965.63
21,4,featurewise,239213,2997.87,60.8782,3113.544922,2973.88
21,5,featurewise,241912,2990.48,59.0002,3106.767090,2951.76
21,6,featurewise,239219,2983.4,57.9556,3125.371094,2985.1
21,7,featurewise,239219,2999.58,59.2458,3135.614014,2970.81
21,8,featurewise,272210,3007.91,72.4665,3147.262207,2965.33
21,9,featurewise,239213,2990.95,57.459,3143.572998,2967.28
21,10,featurewise,239214,100.149,86.0267,79.839111,73.4749
21,11,featurewise,238169,2991.04,58.2698,3141.338867,2978.48
21,12,featurewise,239214,2998.08,61.1014,3134.501953,2967.14
21,13,featurewise,239203,2997.85,58.9303,3121.466064,2965.06
21,14,featurewise,239174,2998.94,58.9298,3146.526123,2954.11
21,15,featurewise,237928,3011.3,59.2568,3130.250977,2983.82
21,16,featurewise,238935,2993.29,57.6174,3124.914062,2965.72
21,17,featurewise,237873,3018.99,59.5719,3135.230957,2971.12
21,18,featurewise,238775,3001.93,58.0295,3132.829102,2949.27
21,19,featurewise,239214,2990.05,60.2468,3151.206055,2969.87
21,20,featurewise,240210,2996.97,59.2742,3112.719971,2956.68
21,21,featurewise,252680,3080.62,60.8114,3252.249023,3027.35
21,22,featurewise,239213,3000.36,59.779,3123.128906,2945.44
22,0,featurewise,247421,65.9038,96.1279,55.176025,25.7666
22,1,featurewise,236691,61.9828,86.7972,53.227051,37.8999
22,2,featurewise,242143,70.6356,99.1047,53.378174,35.218
22,3,featurewise,242144,49.9343,70.8327,50.427979,35.0229
22,4,featurewise,236690,52.126,74.3394,52.775879,46.6796
22,5,featurewise,239389,69.8086,100.712,53.250000,38.4671
22,6,featurewise,283086,52.096,84.9097,53.276123,40.117
22,7,featurewise,258825,64.0238,101.354,56.027100,39.1314
22,8,featurewise,269797,72.7875,107.51,56.026123,36.6983
22,9,featurewise,236690,67.3677,93.2534,53.821777,43.6827
22,10,featurewise,236691,47.1856,67.1718,50.465088,45.1656
22,11,featurewise,235604,66.2833,91.5543,52.645996,40.7791
22,12,featurewise,236691,67.4338,92.5095,53.602783,45.0176
22,13,featurewise,236680,65.4016,90.6513,53.312012,28.6299
22,14,featurewise,236651,70.981,97.5095,52.891846,44.1576
22,15,featurewise,235363,66.8532,102.014,52.979004,44.5712
22,16,featurewise,236328,52.6589,73.8171,52.901123,46.543
22,17,featurewise,235338,65.7191,96.1303,50.465088,32.1431
22,18,featurewise,236156,62.7077,84.5494,24.150146,21.4652
22,19,featurewise,236691,67.4008,92.7195,52.711914,38.5364
22,20,featurewise,237715,59.6954,81.2988,53.438965,41.9291
22,21,featurewise,250339,147.289,86.4358,145.716064,119.923
22,22,featurewise,236690,58.3572,78.7837,52.400879,44.77
23,0,featurewise,252670,1884.26,63.2582,1894.756836,1870.83
23,1,featurewise,242173,1874.17,61.1047,1919.154053,1861.89
23,2,featurewise,247382,1893.45,62.5521,1894.978027,1857.88
23,3,featurewise,247383,1876.42,63.3177,1909.676025,1858.34
23,4,featurewise,241967,1901.67,58.7952,1890.779053,1853.95
23,5,featurewise,242918,1872.73,61.2519,1904.706055,1860.22
23,6,featurewise,241973,1892.3,64.5962,1891.967041,1857.42
23,7,featurewise,241973,1871.88,59.1106,1931.826904,1856.95
23,8,featurewise,275070,1899.45,72.6465,1924.856934,1851.2
23,9,featurewise,241967,1873.44,60.556,1907.059814,1858.82
23,10,featurewise,241968,67.8363,61.331,55.277100,49.5971
23,11,featurewise,240695,1912.61,57.4397,1896.875000,1846.12
23,12,featurewise,241968,1900.29,60.4242,1904.665039,1865.79
23,13,featurewise,241957,1897.1,60.2246,1891.180176,1851.17
23,14,featurewise,241760,1879.25,59.3637,1914.462158,1864.78
23,15,featurewise,240640,1883.84,59.9467,1901.833008,1855.66
23,16,featurewise,241728,1873.08,58.3399,1907.799072,1855.29
23,17,featurewise,240621,1889.43,58.2563,1890.352051,1857.24
23,18,featurewise,243927,2974.24,62.0995,3003.750977,2956.75
23,19,featurewise,241968,1887.32,61.6939,1902.713867,1848.69
23,20,featurewise,243016,1874.68,60.4608,1884.196045,1864.01
23,21,featurewise,255684,1958.94,61.1274,1959.333008,1919.18
23,22,featurewise,241967,1879.85,57.7138,1894.625977,1859.56
24,0,featurewise,252673,1878.97,63.85,1951.574951,1831.86
24,1,featurewise,242168,1894.99,59.6246,1973.627930,1841.44
24,2,featurewise,247389,1880.32,60.6561,1947.046875,1832.05
24,3,featurewise,247390,1900.25,65.0769,1961.879150,1837.18
24,4,featurewise,241962,1879,60.7573,1944.511963,1819.86
24,5,featurewise,242913,1888.22,66.1473,1971.920898,1759.3
24,6,featurewise,241968,1880.02,61.3305,1946.463135,1755.39
24,7,featurewise,241968,1888.32,58.7466,1964.200928,1850.16
24,8,featurewise,275035,1889.05,78.4703,1955.282959,1848.49
24,9,featurewise,241962,1884.89,58.4938,1959.947998,1841.45
24,10,featurewise,241963,81.0556,66.4997,88.655029,66.0531
24,11,featurewise,240690,1884.08,58.5904,1946.835938,1830.45
24,12,featurewise,241963,1891.62,62.4621,1962.425049,1843.44
24,13,featurewise,241952,1884.57,65.8092,1946.538818,1828.12
24,14,featurewise,241755,1888.64,58.5772,1955.031982,1828.87
24,15,featurewise,240635,1884.61,63.533,1947.163818,1821.87
24,16,featurewise,241632,1897.87,60.6704,1956.546875,1836.71
24,17,featurewise,240612,1884.09,66.2256,1955.937012,1834.33
24,18,featurewise,243938,2985.96,64.1159,3067.553955,2917.44
24,19,featurewise,241963,1877.33,60.6335,1948.468994,1818.35
24,20,featurewise,242981,1894.83,62.8097,1943.166992,1835.63
24,21,featurewise,255639,1938.89,61.6887,2069.345947,1897.46
24,22,featurewise,241962,1897.94,57.9396,1953.496094,1845.45
75,0,featurewise,3331809,839.789,976.273,610.645020,510.506
75,1,featurewise,3118534,798.829,896.958,589.893066,535.028
75,2,featurewise,3125199,801.496,904.533,588.350098,539.436
75,3,featurewise,3125200,803.427,902.38,574.874023,531.463
75,4,featurewise,3118521,789.422,890.778,594.416992,536.18
75,5,featurewise,3138311,799.714,950.883,544.450928,559.235
75,6,featurewise,3805267,836.182,1055.4,585.413086,476.209
75,7,featurewise,3104736,733.277,896.52,565.583008,521.987
75,8,featurewise,7628713,1560.7,2550.64,998.649902,923.729
75,9,featurewise,3118521,776.428,860.394,574.941895,542.744
75,10,featurewise,3118522,804.89,870.613,592.476074,497.466
75,11,featurewise,3086272,771.164,843.076,587.656982,544.607
75,12,featurewise,3118522,812.151,901.555,547.755859,551.225
75,13,featurewise,3117219,795.903,903.52,602.418945,522.44
75,14,featurewise,3118440,804.05,912.047,582.504150,496.122
75,15,featurewise,3125058,800.799,965.267,585.024902,480.11
75,16,featurewise,3117456,798.369,889.312,591.518066,516.243
75,17,featurewise,2701560,713.355,768.391,533.763916,433.736
75,18,featurewise,3149705,726.328,913.226,501.458984,439.002
75,19,featurewise,3118522,802.49,892.328,595.227783,538.221
75,20,featurewise,3190556,855.147,880.164,600.227051,546.134
75,21,featurewise,3370657,1813.56,956.311,1537.046143,1538.88
75,22,featurewise,3118521,804.043,892.113,554.038086,502.028
76,0,featurewise,8928691,23244.7,2497.84,23920.701904,22384.2
76,1,featurewise,8352187,23150.4,2414.55,23989.039795,22337.3
76,2,featurewise,8363541,23167.1,2387.9,23970.613037,22365.4
76,3,featurewise,8363543,23172.6,2338.31,23988.145020,22364.4
76,4,featurewise,8352173,23131,2433.87,24026.406006,22347.3
76,5,featurewise,8374142,23275.8,2337.45,23962.802002,22341.1
76,6,featurewise,8352180,23181.1,2408.72,23870.156006,22336.8
76,7,featurewise,8352180,23161.2,2401.31,23954.564209,22367.5
76,8,featurewise,16328307,24379.1,4938.19,24677.624023,22810.7
76,9,featurewise,8352173,23190.2,2391.71,24021.294922,22338.4
76,10,featurewise,8352175,1414.28,2530,789.407227,712.617
76,11,featurewise,8314834,23142.2,2471.64,23983.188965,22344.9
76,12,featurewise,8352175,23157.6,2391.71,23977.462891,22342.6
76,13,featurewise,8350691,23125.6,2536.56,23901.016113,22395.2
76,14,featurewise,8352085,23152.2,2373.7,24006.134033,22348.7
76,15,featurewise,8316037,20334.7,2392.36,21054.753906,19491.8
76,16,featurewise,8349562,23181.9,2359.18,23983.116943,22320.8
76,17,featurewise,7121745,22958.6,2005.16,23964.685791,22382.4
76,18,featurewise,8350806,23188.4,2364.5,23991.372070,22337.8
76,19,featurewise,8352175,23196.4,2402.05,23897.244141,22365.9
76,20,featurewise,8576556,23378.1,2444.18,23950.496094,22336.7
76,21,featurewise,8668773,24491.2,2302.65,25853.754883,23618.4
76,22,featurewise,8352173,23170.6,2418.17,23968.106934,22308.6
77,0,featurewise,2102669,22123.4,613.699,22387.950928,21911.4
77,1,featurewise,2056553,22132.9,572.605,22188.104004,21921.8
77,2,featurewise,2068309,22144.2,581.809,22351.416016,21913.6
77,3,featurewise,2068311,22129.8,581.562,22385.246094,21950.7
77,4,featurewise,2056277,22155.7,568.973,22414.052002,21975.7
77,5,featurewise,2077816,22137.4,590.291,22294.853027,21911.9
77,6,featurewise,2267613,22124.9,626.624,22254.427002,21905
77,7,featurewise,2060172,22084.4,584.326,22356.395020,21913.4
77,8,featurewise,2480290,22156.1,761.272,22368.783936,21920.3
77,9,featurewise,2056277,22173.7,576.576,22351.433105,21926.4
77,10,featurewise,2056279,452.275,579.451,299.395996,276.741
77,11,featurewise,2028608,22231.9,546.916,22214.250000,21895.3
77,12,featurewise,2056279,22087.9,589.127,22357.140869,21946.8
77,13,featurewise,2056276,22116.3,582.409,22361.003906,21926.3
77,14,featurewise,2055813,22140.8,592.116,22367.596924,22057
77,15,featurewise,2086798,19301.6,617.831,19607.075928,19101.6
77,16,featurewise,2055463,22106.4,582.352,22193.438965,21944.7
77,17,featurewise,2061307,22101.2,577.69,22404.228027,21899.6
77,18,featurewise,2041466,22096.4,564.311,22380.273926,21917.3
77,19,featurewise,2056279,22118.4,570.579,22344.956055,21923.7
77,20,featurewise,2064179,22134.4,588.495,22251.343994,21908.6
77,21,featurewise,2147051,22586.2,611.908,22711.929199,22395.5
77,22,featurewise,2056277,22174.4,594.187,22362.464844,21927.9
78,0,featurewise,4202385,765.288,1073.37,440.138184,398.489
78,1,featurewise,3860278,720.272,1006.23,433.130859,383.952
78,2,featurewise,3869615,726.476,1045.79,466.952148,391.63
78,3,featurewise,3869617,729.9,1065.24,463.545898,410.34
78,4,featurewise,3860213,722.769,1029.87,437.836914,352.813
78,5,featurewise,3863823,710.78,1059.8,464.579834,348.096
78,6,featurewise,4478600,738.713,1196.89,479.099121,346.103
78,7,featurewise,3551122,642.096,964.475,445.414062,396.06
78,8,featurewise,9857780,1637.95,2984.18,917.077881,742.639
78,9,featurewise,3860213,720.66,1010.72,475.807861,388.41
78,10,featurewise,3860215,720.111,1015.56,467.551025,349.721
78,11,featurewise,3840604,716.105,1011.44,459.976074,407.547
78,12,featurewise,3860215,722.809,1062.91,467.772949,398.493
78,13,featurewise,3859595,717.974,1031.55,463.610107,401.072
78,14,featurewise,3860143,713.761,1008.77,470.090088,343.839
78,15,featurewise,3850706,719.723,1019.51,454.559082,407.804
78,16,featurewise,3859139,718.834,1017.73,468.739014,408.181
78,17,featurewise,3234668,610.26,831.086,394.829102,309.585
78,18,featurewise,3842599,721.859,990.307,462.457031,382.431
78,19,featurewise,3860215,694.694,985.756,471.249023,340.791
78,20,featurewise,3977423,735.624,1053.58,474.104980,406.746
78,21,featurewise,4086754,1624.87,1069.58,1282.043945,1206.63
78,22,featurewise,3860213,714.659,1020.67,451.532959,351.621
79,0,featurewise,4201711,837.263,1450.94,561.364990,478.816
79,1,featurewise,3937692,799.277,1292.32,528.495117,414.504
79,2,featurewise,3944357,802.549,1412.51,530.540039,414.488
79,3,featurewise,3944358,798.196,1301.87,531.397949,408.559
79,4,featurewise,3937691,797.121,1334.74,475.970947,456.865
79,5,featurewise,3957715,789.686,1278.85,527.592041,433.739
79,6,featurewise,4614103,821.859,1518.51,527.072998,464.787
79,7,featurewise,3816175,759.367,1307.46,516.326172,449.303
79,8,featurewise,8971130,1621.77,3225.53,895.917969,827.1
79,9,featurewise,3937691,787.131,1308.45,519.945801,443.338
79,10,featurewise,3937692,803.216,1297.89,522.921143,409.447
79,11,featurewise,3905558,795.974,1259.36,527.601074,404.643
79,12,featurewise,3937692,791.008,1346.66,528.558105,431.345
79,13,featurewise,3936748,812.25,1328.07,500.038086,462.967
79,14,featurewise,3937610,794.902,1311.25,528.183105,465.738
79,15,featurewise,3945467,788.314,1300.39,525.676025,467.617
79,16,featurewise,3936544,785.258,1293.85,527.947998,468.043
79,17,featurewise,3392685,693.74,1143.29,421.291992,367.725
79,18,featurewise,3936294,791.235,1312.45,528.206055,466.062
79,19,featurewise,3937692,768.144,1259.3,532.370850,446.658
79,20,featurewise,4028777,791.375,1294.79,536.950928,469.22
79,21,featurewise,4185581,1784.92,1248.27,1468.095947,1406.96
79,22,featurewise,3937691,796.606,1367.35,530.362061,468.928
80,0,featurewise,6380675,1137.38,1655,685.375977,536.641
80,1,featurewise,5931773,1069.65,1546.48,646.918213,570.059
80,2,featurewise,5943625,1073.69,1592.94,653.622803,570.977
80,3,featurewise,5943627,1072.32,1560.71,621.956055,553.721
80,4,featurewise,5931771,1054.29,1508.87,597.689941,541.561
80,5,featurewise,5962577,1072.27,1568.98,655.109863,556.032
80,6,featurewise,6984829,1082.47,1827.71,622.325928,555.478
80,7,featurewise,6170195,1079.4,1681.31,609.931885,536.449
80,8,featurewise,12787062,2087.49,3793.07,1158.042969,1012.01
80,9,featurewise,5931771,1075.89,1523.74,668.487061,557.227
80,10,featurewise,5931773,1043.93,1558.04,655.004883,529.764
80,11,featurewise,5881627,1042.06,1475.08,612.242920,547.562
80,12,featurewise,5931773,1069.04,1578.85,654.318848,512.69
80,13,featurewise,5930235,1037.09,1514.1,617.699951,566.388
80,14,featurewise,5931871,1049.48,1503.76,662.291992,569.557
80,15,featurewise,5937672,1045.87,1550.38,624.019043,566.029
80,16,featurewise,5930282,1069.49,1551.25,612.846191,537.483
80,17,featurewise,5167386,922.337,1334.1,544.098877,505.966
80,18,featurewise,5930559,1086.8,1524.11,625.750977,520.857
80,19,featurewise,5931773,1056.63,1539.44,641.644043,578.114
80,20,featurewise,6113113,1092.57,1631.21,617.647949,535.67
80,21,featurewise,6230870,2333.26,1578.34,1871.356934,1813.21
80,22,featurewise,5931771,1074.18,1576.34,637.322998,519.452
81,0,featurewise,8461712,1382.21,2109.12,804.308838,693.963
81,1,featurewise,7915075,1332.77,2051.37,771.588135,678.382
81,2,featurewise,7926971,1333.78,2029.06,782.203857,673.628
81,3,featurewise,7926973,1350.69,2067.56,765.093994,670.736
81,4,featurewise,7915073,1310,2155.08,769.474121,669.787
81,5,featurewise,7950089,1340.98,2102.74,772.073975,675.916
81,6,featurewise,9470545,1367.01,2441.86,748.696777,650.233
81,7,featurewise,8251000,1348.2,2213.36,800.812988,715.63
81,8,featurewise,15681095,2430.43,4737.62,1298.513916,1129.62
81,9,featurewise,7915073,1339.97,1988.29,766.272949,636.386
81,10,featurewise,7915075,1333.05,2176.21,729.746826,672.974
81,11,featurewise,7875963,1338.65,2126.01,768.152832,682.691
81,12,featurewise,7915075,1350.42,2242.48,769.496094,618.502
81,13,featurewise,7912331,1343.5,2078.9,724.581787,680.213
81,14,featurewise,7914797,1364.46,2090.81,734.833008,653.17
81,15,featurewise,7900058,1356.15,2050.48,766.040039,679.808
81,16,featurewise,7913258,1340.73,2027.9,722.004883,671.53
81,17,featurewise,6799928,1152.95,1786.08,685.989990,575.697
81,18,featurewise,7771443,1327.21,2243.77,760.534912,648.679
81,19,featurewise,7915075,1347.26,2064.8,750.130127,670.508
81,20,featurewise,8136270,1373.79,2284.84,781.104980,684.747
81,21,featurewise,8294793,2939.74,2093.7,2301.404053,2254.34
81,22,featurewise,7915073,1362.13,2316.82,767.638916,637.416
82,0,featurewise,6030006,1068.92,1494.35,652.192139,517.681
82,1,featurewise,5698049,1009.25,1392.49,638.240967,547.491
82,2,featurewise,5709999,1031.06,1557.3,634.420898,503.786
82,3,featurewise,5710001,1041.28,1505.48,644.529053,504.051
82,4,featurewise,5698047,1033.2,1464.37,636.317871,553.128
82,5,featurewise,5725799,1040.79,1417.52,630.807861,503.761
82,6,featurewise,6693076,1059.71,1681.56,628.546143,507.561
82,7,featurewise,5964907,1043.94,1604.21,663.692871,537.189
82,8,featurewise,12416826,2029.97,3482.42,1133.464844,1001.07
82,9,featurewise,5698047,1018.4,1427.14,620.646973,561.179
82,10,featurewise,5698049,1024.74,1479.08,647.264893,543.651
82,11,featurewise,5662960,1028.44,1473.73,632.197021,492.248
82,12,featurewise,5698049,1059.55,1586.49,635.604004,517.857
82,13,featurewise,5696381,1019.17,1424.62,633.943115,491.047
82,14,featurewise,5697771,1042.12,1627.07,635.817871,506.897
82,15,featurewise,5711151,1085.82,1513.81,633.468994,562.055
82,16,featurewise,5696656,1003.95,1498.25,630.419189,505.474
82,17,featurewise,4874836,879.355,1256.87,558.442139,427.386
82,18,featurewise,5681657,1019.07,1451.41,637.208984,565.636
82,19,featurewise,5698049,1026.22,1492.06,632.763916,561.07
82,20,featurewise,5874543,1047.67,1611.79,643.836914,563.555
82,21,featurewise,5990727,2282.2,1517.92,1838.869873,1791.51
82,22,featurewise,5698047,1030.76,1449.45,629.632080,508.42
83,0,featurewise,5383814,932.888,1376.81,577.500000,459.893
83,1,featurewise,5131327,905.536,1344.2,553.830078,488.289
