ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
142,8,pairwise,1661522,326.66,347.323,209.213867,206.531
142,9,pairwise,1655360,9359.02,378.225,9247.991943,9153.29
143,0,pairwise,1677833,9269.88,366.446,9354.188965,9248.12
143,1,pairwise,1967483,601.276,437.135,447.500977,466.782
143,2,pairwise,1938593,599.591,408.314,451.826904,459.231
143,3,pairwise,1912586,9299.63,424.978,9369.484131,9263.54
143,4,pairwise,1694832,9260.3,367.971,9327.557861,9248.31
143,5,pairwise,1733998,575.135,360.116,438.778809,455.851
143,6,pairwise,1698796,9271.71,373.977,9319.041992,9246.24
143,7,pairwise,1756034,572.985,363.207,441.538086,458.964
143,8,pairwise,1680652,341.878,370.576,221.888916,220.389
143,9,pairwise,1674487,9268.11,373.117,9377.437012,9273.55
144,0,pairwise,1657529,9231.72,363.978,9162.731201,9125.17
144,1,pairwise,1947182,561.065,418.75,418.163818,428.634
144,2,pairwise,1918292,568.701,432.647,418.181885,425.121
144,3,pairwise,1892282,9269.97,402.85,9174.881104,9114.54
144,4,pairwise,1674531,9229.97,374.641,9106.656982,9132.71
144,5,pairwise,1713694,533.289,353.727,413.241943,415.692
144,6,pairwise,1678492,9226.16,379.061,9238.612793,9117.47
144,7,pairwise,1735733,550.652,366.35,410.684082,420.046
144,8,pairwise,1660348,306.803,369.726,194.174072,188.782
144,9,pairwise,1654186,9235.6,353.958,9218.477051,9107.17
145,0,pairwise,1662008,9340.47,363.312,9208.238037,9113.13
145,1,pairwise,1951658,568.009,412.658,422.786133,443.212
145,2,pairwise,1922768,563.39,405.598,422.766846,439.298
145,3,pairwise,1896761,9473.49,426.445,9203.455078,9200.14
145,4,pairwise,1679007,9331.52,359.743,9228.502197,9132.92
145,5,pairwise,1718173,546.641,358.137,414.438965,426.03
145,6,pairwise,1682971,9334.5,380.711,9221.589111,9122.73
145,7,pairwise,1740209,549.119,371.689,415.822021,445.457
145,8,pairwise,1664827,306.447,356.575,196.404785,192.581
145,9,pairwise,1658662,9349.04,379.658,9229.594971,9127.78
146,0,pairwise,1657503,9234.22,361.311,9256.617920,9207.28
146,1,pairwise,1947156,562.078,420.647,420.978027,428.307
146,2,pairwise,1918266,581.445,448.781,422.134033,427.059
146,3,pairwise,1892256,9265,412.177,9440.137207,9238.82
146,4,pairwise,1674505,9241.63,369.274,9331.512207,9220.02
146,5,pairwise,1713668,539.452,375.3,411.215820,421.034
146,6,pairwise,1678466,9223.7,369.337,9313.379883,9209.42
146,7,pairwise,1735707,547.355,362.934,411.759033,421.249
146,8,pairwise,1660322,302.707,358.28,192.539062,188.515
146,9,pairwise,1654160,9245.05,367.397,9316.375977,9220.76
147,0,pairwise,1638401,277.274,348.785,165.018799,160.684
147,1,pairwise,2108020,538.872,465.955,396.760986,402.557
147,2,pairwise,1934929,541.756,416.868,398.625000,406.072
147,3,pairwise,1874484,291.726,419.449,171.792969,168.092
147,4,pairwise,1848575,285.674,380.593,165.077881,160.29
148,0,pairwise,1639353,3406.6,364.183,3306.791016,3272.21
148,1,pairwise,1951944,558.822,412.374,417.192871,427.123
148,2,pairwise,1923050,559.773,401.355,423.676025,427.587
148,3,pairwise,1875657,3468.81,395.981,3364.395996,3311.99
148,4,pairwise,1658171,3445.15,355.171,3349.604004,3304.4
148,5,pairwise,1718455,543.633,358.415,410.596924,418.076
148,6,pairwise,1683237,9339.9,380.195,9218.512939,9111.94
148,7,pairwise,1709312,528.767,375.374,394.633789,406.421
148,8,pairwise,1665097,305.718,369.907,192.654053,188.821
148,9,pairwise,1636001,3422.75,362.294,3307.616211,3262.2
149,0,pairwise,1639579,3372.48,357.648,3316.156982,3272.69
149,1,pairwise,1951784,569.718,426.874,430.284912,432.961
149,2,pairwise,1922890,565.414,412.767,424.145020,434.282
149,3,pairwise,1875883,3441.12,399.123,3387.430176,3316.36
149,4,pairwise,1658011,3416.11,373.104,3360.325195,3314.2
149,5,pairwise,1718681,548.817,394.08,415.916992,429.12
149,6,pairwise,1683463,9246.86,358.885,9247.231934,9126.81
149,7,pairwise,1709152,524.709,386.013,396.370850,403.081
149,8,pairwise,1665323,313.775,371.462,196.389893,192.901
149,9,pairwise,1635841,3389.9,345.44,3345.365967,3265.58
150,0,pairwise,13634106,11395.1,2561.35,9943.879150,10143.3
150,1,pairwise,31197854,15519.8,6281.63,12681.616943,12948.9
150,2,pairwise,26624565,14675.8,5419.72,12339.338867,12356.4
150,3,pairwise,25700250,13643.1,5158.61,11312.819092,11290.8
150,4,pairwise,15996199,11619,3153.83,10100.551025,10166.1
150,5,pairwise,19808474,14284.2,3784.51,12015.193115,12330.5
150,6,pairwise,19398960,4579.38,3870.96,3156.444824,2962.65
150,7,pairwise,19235511,22196.8,3692.41,19664.723145,20419.9
150,8,pairwise,19277544,4595.46,3849.73,3189.823975,2982.2
150,9,pairwise,16649825,11358,3265.99,9799.137207,9863.53
150,10,pairwise,17236147,21286.1,3474.36,18987.538086,19644.6
151,0,pairwise,58706084,919045,12251,,
151,1,pairwise,58592617,38058.6,12214.6,,
151,2,pairwise,56733187,37848.2,11474.7,,
151,3,pairwise,73189502,928167,15494,,
151,4,pairwise,45601956,933268,10183.3,,
151,5,pairwise,61165481,22697.7,12125.2,,
151,6,pairwise,58739604,916947,13056.3,,
151,7,pairwise,51832897,37602,11194.6,,
151,8,pairwise,58811127,29471.4,12451.8,,
152,0,pairwise,37529129,902809,8390.34,913305.979004,896893
152,1,pairwise,46547160,36822.8,9521.57,32691.340088,41246.7
152,2,pairwise,41223415,35595.9,8470.63,31837.796875,40533.5
152,3,pairwise,51711324,912148,10658.8,918633.052979,905888
152,4,pairwise,38690642,917165,7750.79,925788.630127,913157
152,5,pairwise,34534314,18951,7464.15,15849.778076,16296.4
152,6,pairwise,33235706,902504,6961.84,913223.055908,897480
152,7,pairwise,44133376,36532.1,8766.97,32614.112061,41345
152,8,pairwise,33572970,26099.8,6627.27,23120.972900,23554.6
152,9,pairwise,40448661,907112,8219.4,918860.944824,904235
152,10,pairwise,40704197,911827,8194.98,918082.988037,910427
153,0,pairwise,204019,95.4636,39.49,79.152100,80.166
153,1,pairwise,718635,1704.93,138.218,1585.392090,1639.36
153,2,pairwise,286158,1375.76,56.6967,1299.114990,1411.18
153,3,pairwise,3241147,604.115,660.764,374.391113,366.462
153,4,pairwise,208372,96.0645,40.0229,78.960938,78.976
153,5,pairwise,625741,1702.47,129.383,1583.135986,1666.94
153,6,pairwise,205978,94.9849,40.3095,79.455078,79.0914
153,7,pairwise,3288462,2328.96,649.192,1998.519043,2153.75
154,0,pairwise,19775746,4709.72,3837.61,3218.966064,3102.99
154,1,pairwise,33713987,15864.2,7117.78,12747.094971,13166.2
154,2,pairwise,29020232,15212.8,5893.36,12166.734131,12561.4
154,3,pairwise,31833177,6340.11,6219.65,3931.297119,3694.22
154,4,pairwise,21608664,4869.54,4198.76,3278.622803,3072.72
155,0,pairwise,34689319,6325.6,7087.9,3864.320068,3699.15
155,1,pairwise,46147224,17463.2,9736.22,13104.845947,13687.6
155,2,pairwise,37012474,16053.7,7563.56,12785.818848,13109
155,3,pairwise,49400166,8169.94,9989.69,4668.522949,4465.98
155,4,pairwise,38863809,6579.15,7535.12,4022.611816,3746.12
156,0,pairwise,37418196,7472.65,7440.74,4657.479980,4551.66
156,1,pairwise,57611090,19182.3,11944.9,14639.738037,15548.4
156,2,pairwise,47992932,19687.1,10653.6,14093.076172,14414.7
156,3,pairwise,52197543,9340.19,10420.7,5476.272217,5239.66
156,4,pairwise,43851770,7711.45,8488.36,4733.031982,4490.74
157,0,pairwise,23571930,6201.58,4664.15,4316.204834,4100.73
157,1,pairwise,48743914,18092.8,10042.4,14276.957031,14271.2
157,2,pairwise,41117111,17241.7,8737.37,13577.756104,14110.7
157,3,pairwise,37720731,7906.71,7456.6,5122.114990,4930.37
157,4,pairwise,27842399,6284.5,5569.44,4334.055908,4151.02
157,5,pairwise,34646323,16727.2,6886.47,13510.791992,13881.3
158,0,pairwise,27271381,5418.66,5365.83,3457.799072,3217.72
158,1,pairwise,43404151,16620.4,8895.12,13157.889893,13347.8
158,2,pairwise,38289515,16207.7,7496.69,12675.763916,13286.1
158,3,pairwise,41706567,7160.42,8044.63,4192.438965,4106.31
158,4,pairwise,31239771,5584.39,6330.94,3442.138916,3241.33
159,0,pairwise,27042690,6876.7,5404.72,4852.954102,4678.53
159,1,pairwise,44890008,16815.9,8839.55,13387.869141,14167.2
159,2,pairwise,37285245,15946.4,7238,13003.055908,12969.7
159,3,pairwise,42888799,16594.5,8705.73,13238.808105,13019.3
159,4,pairwise,32185500,14823.8,6420.67,12355.709961,12248.4
159,5,pairwise,31141213,15496.4,6217.5,12778.818848,12930.1
159,6,pairwise,31179070,5743.36,6125.32,3588.041992,3358.87
160,0,pairwise,21597412,5235.75,4330.22,3558.868896,3404.06
160,1,pairwise,44476334,17568.2,9051.93,13910.687012,13579
160,2,pairwise,37289165,16060.1,7672.37,12697.349121,13307.7
160,3,pairwise,35822052,7133.64,7170.02,4439.572021,4268.48
160,4,pairwise,25369362,5455.77,4999.75,3663.210938,3469.67
160,5,pairwise,30670213,15553.7,6156.48,12828.296143,12997.9
161,0,pairwise,26568358,5476.13,5383.04,3490.634033,3341.73
161,1,pairwise,44156583,16781.6,8964.64,13145.250000,13387.4
161,2,pairwise,37119302,15925.9,7279.71,12656.450195,12960
161,3,pairwise,41042344,7280.9,7881.97,4270.116943,4039.76
161,4,pairwise,30352261,5646.27,6158.46,3546.990967,3294.01
162,0,pairwise,32352277,,6699.33,1204929.166992,
162,1,pairwise,46023965,37256,9518.69,32507.257080,41091.3
162,2,pairwise,40844872,35917.7,8163.95,31674.157959,40854.3
162,3,pairwise,46032614,,9451.48,1215589.632080,
162,4,pairwise,33717759,,7250.64,1218817.172852,
162,5,pairwise,34018736,19200.4,7083.34,15877.081787,16412.4
162,6,pairwise,33269004,900780,6727.61,908835.172119,897790
162,7,pairwise,38409380,36165.6,7603.22,31589.218994,40502.1
162,8,pairwise,33056512,26171.7,6548.26,23076.473877,23430.7
163,0,pairwise,26466676,5564.19,5084.98,3607.605957,3399.32
163,1,pairwise,44202985,16878.5,9106.2,13240.806152,13508.3
163,2,pairwise,36873902,16059.3,7434.3,13359.520996,12945
163,3,pairwise,41083166,7464.81,8137.77,4412.989990,4193.01
163,4,pairwise,30225065,5752.22,6160.54,3675.271973,3454.66
166,0,pairwise,39323321,7011.98,8168.91,4239.437012,3939.9
166,1,pairwise,38847348,16123.6,7484.69,13012.394043,13074
166,2,pairwise,32300277,15436.5,6544,12447.550049,12674.9
166,3,pairwise,54503372,19987.1,11387.4,15766.448975,15534.1
166,4,pairwise,44058204,18120.9,8904.37,14841.144043,14945.7
166,5,pairwise,25132889,14819.7,4866.79,12412.208984,13152.9
166,6,pairwise,25436903,5120.86,5107.9,3310.089111,3124.06
167,0,pairwise,42992919,912353,8830.05,924711.286865,914069
167,1,pairwise,55263244,39589.8,11854.1,34219.298828,42980.6
167,2,pairwise,53802907,39091.1,10744,33905.677979,42696.7
167,3,pairwise,57160441,926007,12224.7,935600.484131,920302
167,4,pairwise,42371051,931527,9023.52,944297.709961,930808
167,5,pairwise,44818129,21805.1,8830.51,17688.765869,18500
167,6,pairwise,42935440,917008,8822.16,928363.701904,916714
167,7,pairwise,48406598,39174.2,9411.69,34163.052002,43002.9
167,8,pairwise,42890234,28852,9376.71,25082.812988,25460.2
167,9,pairwise,,,,933638.036133,919247
168,0,pairwise,46636054,903950,9455.08,915967.616943,904086
168,1,pairwise,58983383,41481.8,11414.9,35876.166992,44309.6
168,2,pairwise,57228719,40878,11810.1,35335.198975,44221.2
168,3,pairwise,60899975,911833,13094.8,919838.979980,909519
168,4,pairwise,46072115,920205,9519.4,929285.822998,917597
168,5,pairwise,48547979,23331.6,10742.4,18890.518066,19635
168,6,pairwise,46645883,905475,9903,913920.935791,902090
168,7,pairwise,52111485,40995.7,10176.6,35646.915039,44775.7
168,8,pairwise,46672688,30473.6,9207.29,26830.836182,26686.6
168,9,pairwise,49295895,913042,10232.7,924406.885010,911128
168,10,pairwise,47976203,917272,10075.9,918271.662109,912375
169,0,pairwise,42775287,902756,8615.51,924139.750000,910835
169,1,pairwise,55109440,37366.5,11072.3,32316.437012,40968.5
169,2,pairwise,53377340,36771,10737.6,31794.610840,40528.6
169,3,pairwise,,,,930369.951172,918867
169,4,pairwise,,,,937576.536133,925187
169,5,pairwise,,,,15910.914062,16523.4
169,6,pairwise,,,,919534.875000,907826
169,7,pairwise,,,,32272.075928,41030.8
169,8,pairwise,,,,23113.812988,23404
170,0,pairwise,43266158,913582,9717.21,911047.323975,899878
170,1,pairwise,55603149,37698.5,11174.3,32713.952148,41390.6
170,2,pairwise,53868201,37505.5,11362.2,32394.695068,40866.5
170,3,pairwise,57512027,922412,12185.6,918431.601074,908922
170,4,pairwise,42711597,932222,8875.9,927751.224854,916582
170,5,pairwise,45158367,20015.6,9767.74,16278.181152,16440.7
170,6,pairwise,43275987,911787,9678.12,906483.716797,899570
170,7,pairwise,48732947,37330.1,10534.4,32586.552979,41238.9
170,8,pairwise,43292454,27182.6,9395.34,23704.774902,23709.2
170,9,pairwise,45907947,922680,10241.4,917113.679932,906059
170,10,pairwise,44606307,924178,9200.97,921764.568115,910604
171,0,pairwise,42775113,901653,8844.2,912000.747070,896947
171,1,pairwise,55109230,37530.2,11062.5,32168.291992,40787.9
171,2,pairwise,53377139,37163.3,11124.7,31893.165039,40522.5
171,3,pairwise,57016871,910726,11853.9,920587.510986,906152
171,4,pairwise,42220557,919348,9002.15,925048.739014,912884
171,5,pairwise,44664477,19699.4,8981.52,15791.508057,16732.6
171,6,pairwise,42784948,900993,8960.23,912851.119873,896469
171,7,pairwise,48236742,36851.9,9807.51,32136.011963,40994.1
171,8,pairwise,42798564,27220.9,8490.85,23164.919189,23521.9
171,9,pairwise,45411838,908431,9431.58,919382.444092,905619
171,10,pairwise,44115254,914136,9282.58,919505.528076,908001
172,0,pairwise,33820242,6103.72,6701.37,3626.021973,3368.97
172,1,pairwise,53381379,17787.5,10331.1,13315.533936,13565.5
172,2,pairwise,45448335,16859.2,9132.06,13012.497070,13302.4
172,3,pairwise,48563995,7807.69,9810.78,4378.792969,4116.06
172,4,pairwise,39632636,6393.57,7662,3777.006104,3455.22
173,0,pairwise,40810728,310656,8707.7,312175.918945,310097
173,1,pairwise,55604893,37258.5,11023.9,32239.483154,40987.7
173,2,pairwise,53869923,36749.6,11024,32092.692871,40915.5
173,3,pairwise,55385513,319661,12308.2,323127.133057,319571
173,4,pairwise,40618426,330968,9104.55,335604.432129,331593
173,5,pairwise,45160089,19714.2,9124.2,15788.371094,16212.7
173,6,pairwise,43277621,901032,9683.42,921297.818848,905355
173,7,pairwise,45429999,34756.9,9309,30224.979004,39011.3
174,0,pairwise,53178078,312120,10951.7,311009.677002,309031
174,1,pairwise,55927033,37728.4,11409.3,32586.822998,41389.6
174,2,pairwise,54175606,37218.7,10966.6,32164.948975,40994
174,3,pairwise,67763795,321166,13880.4,321254.172119,316903
174,4,pairwise,41018338,332192,8415.08,333073.699951,329340
174,5,pairwise,58006851,22288.3,11895.5,17355.561035,17982
174,6,pairwise,55669876,902286,11691.9,912363.987061,899886
174,7,pairwise,45847556,35044.9,9069.95,30718.285156,39622.3
225,0,pairwise,7303057,1489.14,1473.89,958.994141,826.431
226,0,pairwise,512356,7543.56,105.946,7535.567871,7265.04
227,0,pairwise,304223,7074.14,62.7943,7085.006104,7076.01
228,0,pairwise,162992,31.1349,32.5911,46.836182,33.6547
229,0,pairwise,7525620,1476.36,1460.13,1167.601074,976.8
230,0,pairwise,18924336,3328.33,3873.75,1944.774170,1724.73
231,0,pairwise,23490290,3735.63,4644.49,2093.439941,1879.3
232,0,pairwise,8559842,1673.65,1757.04,1311.917969,1115.83
233,0,pairwise,463818,86.6775,92.0456,53.791992,47.8801
234,0,pairwise,7260470,1384.51,1447.98,845.447021,765.342
235,0,pairwise,12088448,2394.36,2316.8,1774.798096,1667.8
236,0,pairwise,9165423,1639.01,1893.95,984.552979,879.736
237,0,pairwise,295293,9521.77,61.2065,9595.379150,9489.61
238,0,pairwise,12121678,2185.47,2410.79,1314.412109,1190.58
239,0,pairwise,13247231,2090.23,2618.07,1407.124023,1199.53
240,0,pairwise,283305,43.2748,59.8504,22.668945,19.8888
241,0,pairwise,13766479,2392.16,2860.06,1403.393066,1243
242,0,pairwise,439277,7296.77,90.0304,7712.346191,7355.07
243,0,pairwise,454421,7381.71,90.7913,7286.413818,7246.18
244,0,pairwise,438383,7264.41,90.2272,7327.665771,7217.46
245,0,pairwise,442277,7270.52,93.2569,7665.674072,7309.38
246,0,pairwise,424194,7141.19,88.6125,7096.177002,7020.08
248,0,pairwise,447639,3697.63,90.6501,3922.088867,3696.19
249,0,pairwise,467906,3807.07,95.7654,3763.737793,3728.05
0,0,random,130269,43.6148,0.397737,18.199951,16.5616
0,1,random,108730,53.1211,0,29.574951,28.5045
0,2,random,132383,55.7447,0.42841,28.721191,27.6452
0,3,random,113205,90.6593,0.00452,64.859863,65.4508
0,4,random,149328,101.806,0.416218,66.697021,68.4447
0,5,random,125227,102.306,0.004222,75.046143,77.239
0,6,random,131902,49.8694,0.138455,18.031006,16.1317
0,7,random,141632,113.034,0.594726,76.188965,77.4255
0,8,random,147303,99.1472,0.324304,66.039062,66.165
0,9,random,116858,107.532,0,74.431885,76.1246
0,10,random,110684,40.1419,0,16.730957,14.9384
0,11,random,140627,106.964,0.523955,76.557861,78.8404
0,12,random,147690,99.4805,0.391271,66.229004,67.4492
0,13,random,112098,50.9924,0,27.656006,26.516
1,0,random,189876,102.459,0.657633,48.409180,48.0804
1,1,random,169698,104.869,0.00332,50.698975,44.9865
1,2,random,192033,3034.37,0.534299,3007.497070,2959.52
1,3,random,172703,146.667,0.001809,98.702148,102.103
1,4,random,209213,163.892,0.383176,100.783936,101.947
1,5,random,178558,3085.97,0,3051.030029,3032.87
1,6,random,196009,107.977,0.876477,60.785889,46.427
1,7,random,205712,169.618,0.282189,103.641846,104.206
1,8,random,204930,162.62,0.499127,102.217041,102.031
1,9,random,176607,3088.38,0,3057.500000,3061.82
1,10,random,163264,3037.82,0.000642,2997.093018,2995.28
1,11,random,198557,162.4,0.842361,98.311035,100.441
1,12,random,207521,3094.68,0.23085,3047.229980,3034.13
1,13,random,166788,100.078,0.004368,46.956787,50.1361
2,0,random,148359,86.1336,0.268543,50.973145,43.5053
2,1,random,126596,79.2456,0,43.572998,45.9833
2,2,random,150923,2959.65,0.433749,2984.644043,2947.43
2,3,random,130961,142.476,0,100.677002,100.459
2,4,random,168775,143.815,0.459608,97.200928,98.6061
2,5,random,144341,3032.71,0,3025.011963,3010.96
2,6,random,149775,89.6146,0.455694,48.438965,44.8093
2,7,random,160606,145.8,0.212592,94.670166,102.091
2,8,random,166701,138.886,0.392023,99.368164,102.235
2,9,random,135232,3027.38,0.001587,3012.465088,3015.51
2,10,random,128349,2955.57,0,2977.332031,2967.12
2,11,random,160070,140.778,0.598137,94.291992,101.013
2,12,random,166871,3041.74,0.46184,3047.291016,3016.65
2,13,random,129855,77.8905,0,44.393066,47.9365
3,0,random,126671,22.4932,27.8209,13.106934,12.1623
3,1,random,115276,21.2052,22.7836,12.560059,11.3364
3,2,random,131514,22.9254,26.8563,13.627197,12.4531
3,3,random,128929,59.099,26.5205,47.484863,49.9977
3,4,random,141504,63.995,31.9261,50.191162,50.4172
3,5,random,123928,59.3488,27.2772,48.488037,50.2669
3,6,random,151487,23.204,30.4828,13.104980,11.7145
3,7,random,161432,61.6508,35.6035,48.808105,49.9044
3,8,random,139140,60.5876,28.5995,48.831787,50.1997
3,9,random,133845,60.3038,26.5943,47.867920,48.7292
3,10,random,110520,19.8547,24.2961,12.338135,11.0134
3,11,random,136097,61.7504,28.2207,49.507080,51.0361
3,12,random,141294,60.7249,29.8622,49.200928,51.2571
3,13,random,116234,20.7915,23.9623,12.875977,11.706
4,0,random,149083,48.7955,0.409524,19.611084,17.6522
4,1,random,127209,45.7509,0,18.468994,16.4211
4,2,random,151223,51.8555,0.191316,19.866943,18.1224
4,3,random,131548,96.9024,0.005544,67.873047,70.6114
4,4,random,168839,105.166,0.430883,69.807129,70.2918
4,5,random,143781,101.457,0,68.073975,68.9013
4,6,random,151017,55.0164,0.28696,19.454102,17.3986
4,7,random,161026,106.583,0.470954,69.733887,70.065
4,8,random,166546,106.643,0.234792,69.898926,69.8441
4,9,random,135348,101.2,0,67.171143,70.2683
4,10,random,128809,44.085,0.000496,18.289062,16.6341
4,11,random,159525,105.925,0.432562,69.832031,69.8071
4,12,random,167114,104.49,0.39772,70.021973,69.8184
4,13,random,130402,45.2395,0.028075,18.677002,17.0754
12,0,random,141837,79.7221,0.523778,48.723145,46.1881
12,1,random,120162,74.4691,0,40.814941,43.262
12,2,random,145944,3906.87,0.438803,3914.890137,3873.13
12,3,random,124961,137.849,0.010637,98.676025,93.8985
12,4,random,162244,140.309,0.479403,96.993896,99.2034
12,5,random,140320,3965.6,0,3952.311035,3922.13
12,6,random,141741,82.3782,0.490634,45.359131,43.9523
12,7,random,154354,137.053,0.548983,97.499023,96.4772
12,8,random,160815,139.178,0.468543,98.987061,95.2755
12,9,random,131113,3955.74,0,3953.813965,3918.83
12,10,random,122314,2967.65,0.023281,2951.091064,2934.39
12,11,random,156104,140.552,0.262918,96.570068,94.8164
12,12,random,160171,3024.75,0.572248,2977.129883,2981.41
12,13,random,124830,76.2709,0,49.088135,41.9163
16,0,random,159368,63.6742,0.578907,22.382080,20.5129
17,0,random,280478,76.2715,61.8372,52.662842,54.414
17,1,random,258409,71.759,51.1611,54.439941,54.2297
17,2,random,284344,2980.5,63.6736,3024.895996,2975.04
17,3,random,254384,121.519,55.3861,103.983887,107.889
17,4,random,302517,127.425,66.8204,106.724854,103.249
17,5,random,262103,3031.79,58.1261,3053.278076,3022.81
17,6,random,289015,75.9797,62.4993,61.742920,54.9249
17,7,random,298515,127.33,58.0449,104.448975,101.619
17,8,random,293041,128.816,58.884,101.273926,102.041
17,9,random,259264,3021.92,52.8863,3060.911133,3012.4
17,10,random,245670,2980.11,49.4067,3003.081055,2980.01
17,11,random,284870,127.881,58.7037,110.168945,107.299
17,12,random,300941,3031.49,66.3032,3057.111084,3019.75
17,13,random,255290,71.0223,56.1799,54.212158,48.911
18,0,random,177812,109.05,0.286012,55.617920,54.7286
18,1,random,157968,107.599,0,51.918945,54.2024
18,2,random,179993,2992.11,0.363982,3013.241943,2984.14
18,3,random,161442,151.617,0,99.396973,104.298
18,4,random,197150,165.748,0.326103,107.026123,105.126
18,5,random,167353,3041.29,0.001928,3090.729980,3029.78
18,6,random,183951,117.772,0.341253,59.734863,54.902
18,7,random,193761,163.29,0.567226,105.225098,107.869
18,8,random,193327,158.208,0.613101,104.828857,105.881
18,9,random,165415,3053,0,3137.304932,3027.26
18,10,random,152090,2998.4,0.00393,3024.779053,2984.73
18,11,random,186932,159.661,0.609836,108.368164,107.712
18,12,random,195462,3048.4,0.512095,3073.869873,3037.4
18,13,random,155149,101.033,0.000845,49.411865,53.1281
19,0,random,171317,99.6981,0.654159,46.638184,45.2283
19,1,random,151473,97.7664,0,45.671143,40.1409
19,2,random,173498,3033.81,0.62038,2971.565918,2936.72
19,3,random,154947,145.505,0,94.038818,94.8258
19,4,random,190655,166.701,0.55775,98.668945,99.7216
19,5,random,160861,3090.47,0,3012.271973,2976.26
19,6,random,177449,106.4,0.335611,50.299072,46.6463
19,7,random,187262,156.384,0.627307,96.895996,97.7783
19,8,random,186832,156.599,0.28691,97.731934,95.5989
19,9,random,158923,3072.09,0,3013.651123,2987.73
19,10,random,145598,3021.34,0,2966.059082,2925.83
19,11,random,180437,162.65,0.139448,99.658936,100.466
19,12,random,188967,3091.52,0.580446,3006.044189,2982.4
19,13,random,148657,95.473,0,51.506104,46.0194
20,0,random,281843,71.755,56.6148,50.423096,47.682
20,1,random,259828,65.7412,52.2995,47.802979,44.7081
20,2,random,285739,2976.4,57.1285,2999.802002,2976.69
20,3,random,255735,120.504,52.6697,99.662109,94.9363
20,4,random,303894,124.638,66.8875,100.187988,106.786
20,5,random,263473,3021.24,55.1225,3051.542969,3044.33
20,6,random,290420,70.613,59.5906,46.118896,49.1773
20,7,random,299919,124.073,61.108,99.796875,105.991
20,8,random,294380,122.89,59.5503,99.453125,99.8006
20,9,random,260638,3008.75,54.2445,3050.493164,3003.8
20,10,random,247040,2962.36,54.5958,3007.086182,2961.39
20,11,random,286253,123.232,56.4884,97.610840,96.3351
20,12,random,302364,3026.32,64.0992,3055.440186,3007.02
20,13,random,256706,66.0333,53.8184,53.364990,47.8615
21,0,random,171117,103.326,0.379229,45.820068,45.7816
21,1,random,151269,94.3711,0,48.194092,43.3115
21,2,random,173287,2982.05,0.481779,3000.353027,2971.75
21,3,random,154769,141.494,0,104.162109,94.2929
21,4,random,190462,153.482,0.631881,98.723877,101.02
21,5,random,160674,3036.16,0.000179,3067.638916,3015.01
21,6,random,177254,105.341,0.325024,47.930908,45.6441
21,7,random,187105,157.218,0.561869,100.877930,101.324
21,8,random,186628,156.343,0.393605,99.790039,99.0006
21,9,random,158742,3039.18,0,3062.310059,3028.71
21,10,random,145396,2971.73,0,3014.257080,2973.43
21,11,random,180242,154.64,0.535142,101.634766,96.1297
21,12,random,188772,3050.4,0.293376,3055.540771,3029.43
21,13,random,148453,96.0437,0,52.369873,44.7023
23,0,random,285073,69.8441,56.7117,47.858887,47.7542
23,1,random,258864,70.3262,52.9365,45.620850,46.6189
23,2,random,286487,1867.54,64.6445,1883.706055,1845.41
23,3,random,259061,115.965,52.9078,99.758057,92.2414
23,4,random,307314,125.551,60.4456,98.396973,101.324
23,5,random,262799,1927.28,54.4099,1931.249023,1918.26
23,6,random,293630,71.1798,62.7887,46.079102,44.2109
23,7,random,300839,125.333,60.2634,97.387207,97.7601
23,8,random,297754,125.929,58.9124,99.312012,97.9175
23,9,random,259766,1918.46,57.7541,1937.974121,1902.78
23,10,random,250146,2961.56,51.5063,2995.377930,2974.81
23,11,random,287209,120.069,56.9866,97.052979,97.9665
23,12,random,305798,3019.2,68.044,3044.697021,3019.71
23,13,random,257466,65.9025,56.3977,43.850098,47.9858
24,0,random,174993,100.288,0.632316,51.765137,49.9707
24,1,random,150901,98.1661,0,50.247070,48.6801
24,2,random,174690,1921.63,0.496121,1853.122070,1839.19
24,3,random,158771,151.587,0,101.626953,99.9081
24,4,random,194514,157.511,0.647583,101.080078,105.678
24,5,random,160489,1976.93,0,1923.562988,1894.99
24,6,random,181152,107.08,0.494946,53.738037,47.1565
24,7,random,188531,160.715,0.529321,102.185791,99.6029
24,8,random,190731,161.674,0.537807,95.961914,100.677
24,9,random,158362,1976.41,0,1916.272949,1889.31
24,10,random,149110,3024.09,0,2919.562012,2936.97
24,11,random,181832,153.455,1.20047,101.805908,101.343
24,12,random,192874,3083.72,0.477226,3015.234863,2995.7
24,13,random,149705,101.158,0,50.961914,45.9852
87,0,random,2547233,1007.15,25.1562,483.839111,401.71
87,1,random,1972047,864.255,13.7361,468.438965,311.21
87,2,random,2726558,29710.1,59.0496,30441.014893,29009.9
87,3,random,1926416,1377.18,17.9185,1042.818115,984.352
87,4,random,2877674,1762.91,39.7313,1230.554199,1043.88
87,5,random,2092585,30171.7,13.4976,31622.569824,29559
87,6,random,4017737,1577.71,84.4339,706.906006,609.163
87,7,random,4245279,2545.02,71.2252,1753.936035,1645.32
87,8,random,2686260,1578.79,66.3458,1144.156006,1121.36
87,9,random,2086653,26776.8,14.9298,28055.209961,26209.8
87,10,random,1820178,19720.5,22.9033,20360.013916,19261.8
87,11,random,2862561,1718.95,55.7019,1235.170898,1121.85
