"id","InputMode","PredictMode","PercentageError","PercentageErrorInclVariance","VariancePercentage","MPTimePrediction","MPTimeResult","MPSharedFeatureDeviation","MPSharedFeatureDeviationInclVariance"
151,"random","pairwise",0.1152,0.000725,0.1753,0,0,0.1152,0.020325
152,"random","pairwise",0.1369125,0.001125,0.1905625,0,1e-04,0.1369625,0.0262875
153,"random","pairwise",0.2936125,0.0109,0.2595125,0,0.0039625,0.2895875,0.021675
154,"random","pairwise",0.0293375,0.0005875,0.0590375,1e-04,4e-04,0.0292625,0.0048625
155,"random","pairwise",0.027,0.0002625,0.061225,1e-04,0.0074125,0.023675,0.005125
156,"random","pairwise",0.0243625,0.001625,0.049475,1e-04,0.0102,0.0211625,0.006325
157,"random","pairwise",0.0356125,0.0034375,0.0687875,1e-04,0.0084,0.0313875,0.0076375
158,"random","pairwise",0.0327875,0.0016875,0.063475,1e-04,0.008575,0.0280375,0.006775
159,"random","pairwise",0.078575,0,0.155925,1e-04,0.0057875,0.0751125,0.008475
160,"random","pairwise",0.0313375,0.00325,0.06525,1e-04,0.0084375,0.0290625,0.007525
161,"random","pairwise",0.0304625,0.002575,0.0524875,1e-04,0.008575,0.026125,0.0058875
162,"random","pairwise",0.1909,0.0004125,0.2625625,0,0,0.1909,0.022725
163,"random","pairwise",0.0309,0.0027375,0.053,1e-04,0.007875,0.0268375,0.0056875
164,"random","pairwise",0.1109875,0.0021,0.17285,0,6e-04,0.110875,0.012825
165,"random","pairwise",0.692725,0.1083,0.44355,0,3e-04,0.6932375,0.1561375
166,"random","pairwise",0.2208,0.0119875,0.2464,0,3e-04,0.2206125,0.021875
167,"random","pairwise",0.1218125,0.0004375,0.1705875,0,0,0.121825,0.020625
168,"random","pairwise",0.1183125,0.0013,0.161275,0,0,0.1183125,0.0234375
169,"random","pairwise",0.1312375,0.0010375,0.1822875,0,0,0.1312375,0.0241125
170,"random","pairwise",0.1301375,0.00175,0.1797875,0,0,0.1301375,0.0252375
171,"random","pairwise",0.136175,0.0038625,0.1826,0,0,0.1362,0.0308
172,"random","pairwise",0.0292625,0.0029625,0.0573125,1e-04,0.0011,0.028775,0.006875
173,"random","pairwise",0.5145875,0.000275,0.7857,0,3e-04,0.5148375,0.0297625
174,"random","pairwise",0.4907375,0,0.7741375,0,3e-04,0.491,0.0225625
0,"allyes","random",0.360088888888889,0.360088888888889,0,0.273688888888889,0.000266666666666667,0.160622222222222,0.160622222222222
1,"allyes","random",0.671022222222222,0.671022222222222,0,0.660822222222222,0,0.0309555555555556,0.0309555555555556
2,"allyes","random",0.693755555555555,0.693755555555555,0,0.673777777777778,1e-04,0.0323111111111111,0.0323111111111111
3,"allyes","random",0.282566666666667,0.282566666666667,0,0.215422222222222,0.000277777777777778,0.150733333333333,0.150733333333333
4,"allyes","random",0.271277777777778,0.271277777777778,0,0.235755555555556,0.000222222222222222,0.0993888888888889,0.0993888888888889
5,"allyes","random",0.314355555555556,0.314355555555556,0,0.2769,0.00541111111111111,0.0894333333333333,0.0894333333333333
6,"allyes","random",0.313677777777778,0.313677777777778,0,0.258066666666667,0.00641111111111111,0.0765444444444444,0.0765444444444444
7,"allyes","random",0.298744444444444,0.298744444444444,0,0.265411111111111,0.00518888888888889,0.0782,0.0782
8,"allyes","random",0.339,0.339,0,0.2612,0.00494444444444444,0.0946444444444444,0.0946444444444444
9,"allyes","random",0.307144444444444,0.307144444444444,0,0.282255555555556,0.00541111111111111,0.115933333333333,0.115933333333333
10,"allyes","random",0.315477777777778,0.315477777777778,0,0.268322222222222,0.00506666666666667,0.0653444444444444,0.0653444444444444
11,"allyes","random",0.319466666666667,0.319466666666667,0,0.259544444444444,0.00542222222222222,0.106333333333333,0.106333333333333
12,"allyes","random",0.698633333333333,0.698633333333333,0,0.676977777777778,0,0.0331666666666667,0.0331666666666667
13,"allyes","random",0.3008,0.3008,0,0.260611111111111,0.00535555555555556,0.0838777777777778,0.0838777777777778
14,"allyes","random",0.269755555555556,0.269755555555556,0,0.26,0.000277777777777778,0.0897333333333333,0.0897333333333333
15,"allyes","random",0.254877777777778,0.254877777777778,0,0.220266666666667,0,0.0797444444444445,0.0797444444444445
16,"allyes","random",0.305088888888889,0.305088888888889,0,0.258966666666667,2e-04,0.0763666666666667,0.0763666666666667
17,"allyes","random",0.680544444444444,0.680544444444444,0,0.668011111111111,0,0.0275888888888889,0.0275888888888889
18,"allyes","random",0.681066666666667,0.681066666666667,0,0.672444444444444,0,0.0260333333333333,0.0260333333333333
19,"allyes","random",0.6736,0.6736,0,0.6621,0,0.0234555555555556,0.0234555555555556
20,"allyes","random",0.676477777777778,0.676477777777778,0,0.663988888888889,0,0.0272111111111111,0.0272111111111111
21,"allyes","random",0.673111111111111,0.673111111111111,0,0.663,0,0.0236333333333333,0.0236333333333333
22,"allyes","random",0.295922222222222,0.295922222222222,0,0.245577777777778,0.000533333333333333,0.0756666666666667,0.0756666666666667
23,"allyes","random",0.674311111111111,0.674311111111111,0,0.664688888888889,0,0.0248888888888889,0.0248888888888889
24,"allyes","random",0.682566666666667,0.682566666666667,0,0.665477777777778,0,0.0268777777777778,0.0268777777777778
75,"allyes","random",0.162722222222222,0.162722222222222,0,0.138122222222222,4e-04,0.140655555555556,0.140655555555556
76,"allyes","random",0.6240375,0.6240375,0,0.5201625,0,0.23535,0.23535
77,"allyes","random",0.616933333333333,0.616933333333333,0,0.6118,1e-04,0.0108666666666667,0.0108666666666667
78,"allyes","random",0.126425,0.126425,0,0.0899625,4e-04,0.1539125,0.1539125
79,"allyes","random",0.1381125,0.1381125,0,0.112325,4e-04,0.1337125,0.1337125
80,"allyes","random",0.1314125,0.1314125,0,0.1087625,0.0072625,0.1401875,0.1401875
81,"allyes","random",0.1199125,0.1199125,0,0.102225,0.0081,0.1279875,0.1279875
82,"allyes","random",0.138675,0.138675,0,0.1100375,0.0068625,0.1314375,0.1314375
83,"allyes","random",0.1382,0.1382,0,0.115625,0.0069625,0.1153875,0.1153875
84,"allyes","random",0.1432125,0.1432125,0,0.1158875,0.0068375,0.1318625,0.1318625
85,"allyes","random",0.1396625,0.1396625,0,0.111475,0.007025,0.137125,0.137125
86,"allyes","random",0.141525,0.141525,0,0.107725,0.0071375,0.1477125,0.1477125
87,"allyes","random",0.6207,0.6207,0,0.5995375,0,0.0577375,0.0577375
88,"allyes","random",0.1346375,0.1346375,0,0.1095,0.0068625,0.13175,0.13175
89,"allyes","random",0.136125,0.136125,0,0.1097125,2e-04,0.1334875,0.1334875
90,"allyes","random",0.4983625,0.4983625,0,0.073,0,0.5599875,0.5599875
91,"allyes","random",0.148425,0.148425,0,0.119425,2e-04,0.1307375,0.1307375
92,"allyes","random",0.6245375,0.6245375,0,0.5340375,0,0.2265,0.2265
93,"allyes","random",0.625,0.625,0,0.531275,0,0.2318,0.2318
94,"allyes","random",0.63045,0.63045,0,0.5254625,0,0.234775,0.234775
95,"allyes","random",0.6318875,0.6318875,0,0.5267125,0,0.2377125,0.2377125
96,"allyes","random",0.6311,0.6311,0,0.52505,0,0.236575,0.236575
97,"allyes","random",0.11815,0.11815,0,0.092425,6e-04,0.143,0.143
98,"allyes","random",0.5841625,0.5841625,0,0.4936625,0,0.2515,0.2515
99,"allyes","random",0.5818375,0.5818375,0,0.495225,0,0.2518125,0.2518125
100,"allyes","random",1.3016,1.3016,0,0.001125,0.00055,1.301975,1.301975
101,"allyes","random",0.4510125,0.4510125,0,0.4599875,0,0.0315,0.0315
102,"allyes","random",0.5747875,0.5747875,0,0.471725,1e-04,0.2658125,0.2658125
103,"allyes","random",0.5475375,0.5475375,0,0.0925875,1e-04,0.59315,0.59315
104,"allyes","random",0.3905875,0.3905875,0,0.0841625,1e-04,0.4498375,0.4498375
105,"allyes","random",0.4046875,0.4046875,0,0.103225,0.0076,0.4699125,0.4699125
106,"allyes","random",0.307475,0.307475,0,0.107025,0.0086625,0.3382,0.3382
107,"allyes","random",0.2348,0.2348,0,0.0895,0.005525,0.2808875,0.2808875
108,"allyes","random",0.6297375,0.6297375,0,0.0859125,0.0066,0.6911125,0.6911125
109,"allyes","random",0.1211,0.1211,0,0.1146875,0.0042,0.0302,0.0302
110,"allyes","random",0.6104125,0.6104125,0,0.080525,0.005375,0.669,0.669
111,"allyes","random",0.5953875,0.5953875,0,0.0777,0.0053375,0.648875,0.648875
112,"allyes","random",0.58585,0.58585,0,0.4614625,1e-04,0.2791875,0.2791875
113,"allyes","random",0.5411125,0.5411125,0,0.09105,0.0064125,0.599375,0.599375
114,"allyes","random",0.6028,0.6028,0,0.094475,0,0.67945,0.67945
115,"allyes","random",0.10105,0.10105,0,0.1105875,0,0.0717875,0.0717875
116,"allyes","random",0.6036625,0.6036625,0,0.101575,6.25e-05,0.6814375,0.6814375
117,"allyes","random",0.47445,0.47445,0,0.480075,0,0.037425,0.037425
118,"allyes","random",0.52175,0.52175,0,0.5276375,0,0.0273875,0.0273875
119,"allyes","random",0.4717625,0.4717625,0,0.480075,0,0.0363,0.0363
120,"allyes","random",0.4703375,0.4703375,0,0.4809625,0,0.0403,0.0403
121,"allyes","random",0.4566875,0.4566875,0,0.478325,0,0.06415,0.06415
122,"allyes","random",0.412725,0.412725,0,0.1050125,1e-04,0.493375,0.493375
123,"allyes","random",0.4132,0.4132,0,0.4181625,0,0.0354125,0.0354125
124,"allyes","random",0.40915,0.40915,0,0.41785,0,0.0343875,0.0343875
125,"allyes","random",0.103375,0.103375,0,0.076975,1e-04,0.0480875,0.0480875
126,"allyes","random",0.5380625,0.5380625,0,0.5344125,0,0.0130375,0.0130375
127,"allyes","random",0.553,0.553,0,0.5444,1e-04,0.0223,0.0223
128,"allyes","random",0.0636,0.0636,0,0.0431875,1e-04,0.0299,0.0299
129,"allyes","random",0.05145,0.05145,0,0.0458875,1e-04,0.0324,0.0324
130,"allyes","random",0.05785,0.05785,0,0.056375,0.0051875,0.021125,0.021125
131,"allyes","random",0.0899375,0.0899375,0,0.072375,0.0054375,0.0267375,0.0267375
132,"allyes","random",0.06845,0.06845,0,0.0635625,0.0048,0.0282875,0.0282875
133,"allyes","random",0.0543,0.0543,0,0.05225,0.00485,0.0274,0.0274
134,"allyes","random",0.0904125,0.0904125,0,0.06755,0.004575,0.03435,0.03435
135,"allyes","random",0.071925,0.071925,0,0.055675,0.0047125,0.030075,0.030075
136,"allyes","random",0.0610375,0.0610375,0,0.05475,0.00485,0.0430875,0.0430875
137,"allyes","random",0.5525,0.5525,0,0.5475875,0,0.0158625,0.0158625
138,"allyes","random",0.070775,0.070775,0,0.0565,0.0047375,0.031675,0.031675
139,"allyes","random",0.0724375,0.0724375,0,0.05845,1e-04,0.0268125,0.0268125
140,"allyes","random",0.04995,0.04995,0,0.0450625,0,0.025075,0.025075
141,"allyes","random",0.1155125,0.1155125,0,0.081,1e-04,0.0493875,0.0493875
142,"allyes","random",0.5485375,0.5485375,0,0.547325,0,0.0086875,0.0086875
143,"allyes","random",0.5600875,0.5600875,0,0.55565,0,0.0123,0.0123
144,"allyes","random",0.540375,0.540375,0,0.5389,0,0.0138375,0.0138375
145,"allyes","random",0.5461375,0.5461375,0,0.5409625,0,0.014825,0.014825
146,"allyes","random",0.5442875,0.5442875,0,0.5385375,0,0.014275,0.014275
147,"allyes","random",0.0627375,0.0627375,0,0.052075,2e-04,0.0233375,0.0233375
148,"allyes","random",0.5217375,0.5217375,0,0.514275,0,0.01715,0.01715
149,"allyes","random",0.521175,0.521175,0,0.51615,0,0.015825,0.015825
150,"allyes","random",0.396325,0.396325,0,0.3110875,3e-04,0.2191125,0.2191125
151,"allyes","random",0.7458375,0.7458375,0,0.6918625,0,0.06385,0.06385
152,"allyes","random",0.770975,0.770975,0,0.7082125,1e-04,0.067875,0.067875
153,"allyes","random",0.5065125,0.5065125,0,0.308875,0.00285,0.3021,0.3021
154,"allyes","random",0.2508625,0.2508625,0,0.2450375,3e-04,0.04195,0.04195
155,"allyes","random",0.2508125,0.2508125,0,0.24945,0.0041875,0.0346625,0.0346625
156,"allyes","random",0.2551,0.2551,0,0.2522625,0.005325,0.0281125,0.0281125
157,"allyes","random",0.2504375,0.2504375,0,0.2496875,0.004225,0.0255875,0.0255875
158,"allyes","random",0.239725,0.239725,0,0.233525,0.0049,0.0428125,0.0428125
159,"allyes","random",0.32515,0.32515,0,0.2806875,0.00365,0.0726375,0.0726375
160,"allyes","random",0.234125,0.234125,0,0.234575,0.004275,0.0325375,0.0325375
161,"allyes","random",0.24275,0.24275,0,0.2354625,0.0044375,0.0379875,0.0379875
162,"allyes","random",0.7718,0.7718,0,0.707925,0,0.0689625,0.0689625
163,"allyes","random",0.2475625,0.2475625,0,0.2399875,0.004425,0.0375375,0.0375375
164,"allyes","random",0.3530625,0.3530625,0,0.286225,4e-04,0.113875,0.113875
165,"allyes","random",0.6918125,0.6918125,0,0.3001375,6e-04,0.6005,0.6005
166,"allyes","random",0.4058875,0.4058875,0,0.2740875,3e-04,0.162575,0.162575
167,"allyes","random",0.7576,0.7576,0,0.701875,0,0.062925,0.062925
168,"allyes","random",0.7623375,0.7623375,0,0.708425,0,0.059775,0.059775
169,"allyes","random",0.7527875,0.7527875,0,0.69355,0,0.0657375,0.0657375
170,"allyes","random",0.75465,0.75465,0,0.6956125,0,0.065275,0.065275
171,"allyes","random",0.7525125,0.7525125,0,0.6933,0,0.0662625,0.0662625
172,"allyes","random",0.2324125,0.2324125,0,0.2265375,4e-04,0.039125,0.039125
173,"allyes","random",0.750725,0.750725,0,0.6848625,0,0.0725625,0.0725625
174,"allyes","random",0.7415625,0.7415625,0,0.6844875,0,0.0662125,0.0662125
0,"featurewise","random",0.27755,0.2180375,0.0530625,0.0518125,3e-04,0.2753125,0.233025
1,"featurewise","random",0.04545,0.0335375,0.012375,0.016825,0,0.0446125,0.03745
2,"featurewise","random",0.059225,0.04725,0.014275,0.0250875,1e-04,0.05225,0.0456625
3,"featurewise","random",0.22295,0.185225,0.037875,0.0477375,0.0002875,0.192775,0.16555
4,"featurewise","random",0.1401625,0.100075,0.0403875,0.0533625,0.0001125,0.1102125,0.0798
5,"featurewise","random",0.1608375,0.1288375,0.0327625,0.06635,0.0055875,0.1665875,0.1431125
6,"featurewise","random",0.108375,0.0840375,0.030075,0.0553,0.0060375,0.0911125,0.0835875
7,"featurewise","random",0.1137625,0.0753625,0.0396375,0.0599375,0.005275,0.118325,0.098
8,"featurewise","random",0.1290375,0.0804625,0.052375,0.0552125,0.0056,0.132725,0.1103625
9,"featurewise","random",0.1501,0.1066875,0.04165,0.07455,0.0053,0.1631625,0.1340875
10,"featurewise","random",0.1996875,0.1477875,0.048175,0.0590875,0.0059625,0.2109125,0.172725
11,"featurewise","random",0.1342375,0.08875,0.0470375,0.0546375,0.004775,0.1309,0.1043375
12,"featurewise","random",0.1335625,0.1127875,0.0269875,0.0254875,0,0.129475,0.114275
13,"featurewise","random",0.121675,0.0823375,0.0429875,0.0555875,0.0056125,0.1275375,0.1092625
14,"featurewise","random",0.1538875,0.1111,0.0433125,0.0617,0.0002375,0.12525,0.090025
15,"featurewise","random",0.1053375,0.074975,0.0352375,0.0463875,0.0012125,0.070325,0.0503
16,"featurewise","random",0.195,0.1554125,0.03985,0.074925,0.000175,0.1620625,0.132375
17,"featurewise","random",0.0514125,0.0409,0.0112875,0.0163875,0,0.05035,0.04435
18,"featurewise","random",0.04395,0.0328625,0.0111,0.0168875,0,0.0489625,0.04215
19,"featurewise","random",0.0542,0.0418125,0.0171625,0.0175375,0,0.0548125,0.0476375
20,"featurewise","random",0.0544375,0.0427625,0.0122625,0.0173,0,0.0533625,0.0459375
21,"featurewise","random",0.0560375,0.0431375,0.013375,0.0174375,0,0.0604125,0.0518625
22,"featurewise","random",0.1333125,0.095075,0.041675,0.053425,0.0002875,0.1064,0.080475
23,"featurewise","random",0.1351,0.095825,0.0882,0.0300125,0.105275,0.2331,0.20225
24,"featurewise","random",0.14375,0.10185,0.0885625,0.03015,0.10535,0.2407625,0.2083125
75,"featurewise","random",0.135575,0.0643125,0.0904,0.0095875,2e-04,0.140225,0.098175
76,"featurewise","random",0.1136625,0.0862625,0.0428875,0.002975,0,0.11285,0.0933625
77,"featurewise","random",0.0293125,0.0196,0.010075,0.0113,0,0.0384875,0.034575
78,"featurewise","random",0.1504125,0.0708,0.1127,0.0086,2e-04,0.1550125,0.0973
79,"featurewise","random",0.1180875,0.0558,0.0973,0.008475,2e-04,0.1215125,0.0798
80,"featurewise","random",0.097075,0.0439,0.0851375,0.0097,0.00635,0.0984125,0.074775
81,"featurewise","random",0.0959625,0.045775,0.07415,0.0077,0.0071375,0.098075,0.070475
82,"featurewise","random",0.10335,0.0482375,0.08645,0.0088625,0.0063625,0.1056125,0.076375
83,"featurewise","random",0.08585,0.0396125,0.0824125,0.0082,0.0063625,0.0884875,0.0717
84,"featurewise","random",0.0989375,0.0446875,0.0866375,0.0139625,0.006175,0.1022625,0.075925
85,"featurewise","random",0.1027125,0.0475125,0.0852875,0.0086125,0.00635,0.104775,0.0755
86,"featurewise","random",0.1035125,0.047225,0.087075,0.008175,0.0064625,0.1051375,0.0767625
87,"featurewise","random",0.165025,0.110075,0.0626125,0.0076,0,0.1708375,0.1419875
88,"featurewise","random",0.101725,0.0487125,0.0854625,0.008425,0.0063375,0.1048375,0.081
89,"featurewise","random",0.0946,0.0398375,0.0918625,0.0091,1e-04,0.0948875,0.0719375
90,"featurewise","random",0.1863125,0.13525,0.0909625,0.0053,0,0.1841625,0.141025
91,"featurewise","random",0.0977375,0.0399625,0.0953625,0.01965,1e-04,0.098325,0.074175
92,"featurewise","random",0.1136375,0.08725,0.04205,0.003,0,0.1126,0.094025
93,"featurewise","random",0.111125,0.085175,0.0402125,0.0034,0,0.1102375,0.09355
94,"featurewise","random",0.1115375,0.0851875,0.04155,0.0031875,0,0.1105375,0.092725
95,"featurewise","random",0.1113125,0.085225,0.0424,0.0031125,0,0.1103625,0.0925375
96,"featurewise","random",0.111725,0.0855125,0.0403875,0.0031875,0,0.110875,0.09365
97,"featurewise","random",0.089275,0.03405,0.08495,0.0072375,3e-04,0.0882,0.063075
98,"featurewise","random",0.241325,0.1857625,0.1447,0.00645,0.081075,0.3208875,0.2795375
99,"featurewise","random",0.24015,0.1857375,0.1434875,0.0064,0.0809,0.319275,0.2792875
100,"featurewise","random",0.603875,0.1675375,0.5256,0,0.000525,0.6035375,0.2450625
101,"featurewise","random",0.025275,0.0129625,0.0179,0.0016125,0,0.024725,0.0173
102,"featurewise","random",0.1842,0.147475,0.044075,0.001975,0,0.1837,0.1553
103,"featurewise","random",0.391075,0.274225,0.146175,0.0030625,1e-04,0.390875,0.2877125
104,"featurewise","random",0.287725,0.1851625,0.1192875,0.002775,0,0.2872875,0.21605
105,"featurewise","random",0.2897125,0.2161375,0.0846125,0.00735,0.0071625,0.2806625,0.222325
106,"featurewise","random",0.257875,0.113575,0.217775,0.0068625,0.0072625,0.247975,0.1449375
107,"featurewise","random",0.2098625,0.1436875,0.1108125,0.0050625,0.00515,0.2053875,0.1495
108,"featurewise","random",0.3802,0.2513375,0.1633625,0.005525,0.00635,0.372825,0.2586125
109,"featurewise","random",0.042925,0.033125,0.0118625,0.023175,0.004075,0.0287625,0.0238875
110,"featurewise","random",0.39395,0.2708625,0.145025,0.0046875,0.005425,0.3882875,0.2902875
111,"featurewise","random",0.3867875,0.2566,0.1550375,0.0046875,0.0052875,0.3819,0.2804
112,"featurewise","random",0.2109375,0.141825,0.085025,0.0018,0,0.210725,0.1649125
113,"featurewise","random",0.3531625,0.2552625,0.1233375,0.0058125,0.0064375,0.3459125,0.260025
114,"featurewise","random",0.3659375,0.2729,0.1158375,0.0031,0,0.36575,0.285275
115,"featurewise","random",0.0405375,0.0243,0.0265875,0.0032625,0,0.0397125,0.0270125
116,"featurewise","random",0.3807375,0.2829125,0.11795,0.0067,0,0.3774625,0.2929875
117,"featurewise","random",0.0301,0.0200375,0.0138125,0.0017875,0,0.0296625,0.02315
118,"featurewise","random",0.0255625,0.0144625,0.0153875,0.001375,0,0.02505,0.0188875
119,"featurewise","random",0.0312125,0.0165,0.0190375,0.0018,0,0.0310875,0.0222375
120,"featurewise","random",0.0287375,0.01475,0.01935,0.0017875,0,0.028525,0.0194125
121,"featurewise","random",0.030825,0.0176375,0.02105,0.0018,0,0.03025,0.0220625
122,"featurewise","random",0.2791875,0.2109125,0.0797625,0.0034,1e-04,0.278375,0.22505
123,"featurewise","random",0.1508625,0.1162875,0.09475,0.003325,0.0620125,0.2114375,0.1876625
124,"featurewise","random",0.1468,0.1160875,0.086575,0.0033875,0.0619125,0.206675,0.1845875
125,"featurewise","random",0.078725,0.0515125,0.028275,0.001625,0,0.0790875,0.065075
126,"featurewise","random",0.025,0.0184,0.0075,0.0006375,0,0.0253375,0.022325
127,"featurewise","random",0.0320125,0.02265,0.0095875,0.0009625,0,0.032425,0.027625
128,"featurewise","random",0.0447,0.0307625,0.017275,0.0014375,0,0.043975,0.034825
129,"featurewise","random",0.0317,0.0084,0.02735,0.00145,0,0.0317375,0.0173375
130,"featurewise","random",0.0258875,0.011175,0.0236875,0.0022,0.005,0.0252,0.0169
131,"featurewise","random",0.0302625,0.01605,0.0182875,0.0025625,0.0053875,0.0302625,0.0211125
132,"featurewise","random",0.0252125,0.00775,0.0259125,0.0024375,0.0046875,0.0258,0.0148125
133,"featurewise","random",0.0237,0.0107125,0.0162125,0.00185,0.0048,0.0246,0.0158
134,"featurewise","random",0.0423625,0.02625,0.0203125,0.014475,0.004525,0.0324,0.0246875
135,"featurewise","random",0.039475,0.020525,0.0224875,0.0022125,0.0047375,0.0397375,0.02585
136,"featurewise","random",0.0252375,0.0094,0.02295,0.001925,0.0047,0.02525,0.014125
137,"featurewise","random",0.10425,0.0882375,0.02105,0.00095,0,0.1048375,0.092925
138,"featurewise","random",0.0330625,0.0206,0.0153,0.0020375,0.004625,0.033175,0.0247125
139,"featurewise","random",0.0284375,0.0097,0.025725,0.0020375,0,0.02795,0.0195875
140,"featurewise","random",0.018525,0.006425,0.020225,0.0013625,0,0.0182375,0.0090375
141,"featurewise","random",0.081825,0.063,0.0250625,0.0324,0,0.0532875,0.0449375
142,"featurewise","random",0.0294625,0.02325,0.0064125,0.0006375,0,0.0297875,0.0258625
143,"featurewise","random",0.0304625,0.022275,0.0090125,7e-04,0,0.0308375,0.0257125
144,"featurewise","random",0.03115,0.0236625,0.0073375,0.0007125,0,0.031625,0.026625
145,"featurewise","random",0.030125,0.02315,0.0075,0.0007125,0,0.0306375,0.0265
146,"featurewise","random",0.0263125,0.0197875,0.007525,0.000725,0,0.0268625,0.0228125
147,"featurewise","random",0.0384875,0.0231625,0.022725,0.0017,1e-04,0.03775,0.0293125
148,"featurewise","random",0.192925,0.14525,0.133675,0.011575,0.078,0.2633125,0.22285
149,"featurewise","random",0.1909,0.1410875,0.1393375,0.0116,0.0776375,0.2629125,0.222425
150,"featurewise","random",0.42335,0.3604625,0.0488625,0.0526125,1e-04,0.3923375,0.347575
151,"featurewise","random",0.1555125,0.1194125,0.042925,0.0064125,0,0.1569,0.1364
152,"featurewise","random",0.1629625,0.1238875,0.04895,0.0076625,0,0.165175,0.14185
153,"featurewise","random",0.3599875,0.34135,0.0224875,0.1864125,0.0026625,0.2452625,0.234125
154,"featurewise","random",0.0460125,0.0363125,0.012975,0.0263625,1e-04,0.0229625,0.02015
155,"featurewise","random",0.0463125,0.0354375,0.0118,0.0286125,0.0036625,0.0312125,0.0268125
156,"featurewise","random",0.0392875,0.03115,0.009825,0.025975,0.0049375,0.0229375,0.020425
157,"featurewise","random",0.0565875,0.04665,0.0128875,0.02535,0.0041875,0.036475,0.03105
158,"featurewise","random",0.047025,0.036825,0.0130625,0.02725,0.0040875,0.0255875,0.0228
159,"featurewise","random",0.122225,0.1105375,0.0141875,0.068625,0.003325,0.0630375,0.0616375
160,"featurewise","random",0.0533125,0.0423,0.013475,0.02995,0.0040375,0.0285875,0.0258
161,"featurewise","random",0.046125,0.037375,0.0106875,0.0275125,0.004175,0.0252625,0.0226125
162,"featurewise","random",0.2430375,0.1956625,0.0636,0.0072,0,0.245275,0.2136625
163,"featurewise","random",0.043475,0.0348,0.0104625,0.0279,0.0037375,0.0231625,0.021075
164,"featurewise","random",0.177925,0.1511375,0.0287625,0.0241125,0.0002375,0.188775,0.170325
165,"featurewise","random",1.2355125,1.1230625,0.05135,0.1224875,0.0005875,1.3152625,1.219325
166,"featurewise","random",0.279825,0.258975,0.0207375,0.0830875,1e-04,0.210225,0.1986625
167,"featurewise","random",0.143825,0.1101,0.0425,0.0064,0,0.1450625,0.125675
168,"featurewise","random",0.1389125,0.10705,0.03975,0.006,0,0.1398125,0.12145
169,"featurewise","random",0.159225,0.121525,0.0473125,0.0069,0,0.1608875,0.139075
170,"featurewise","random",0.15495,0.1179125,0.04615,0.0067375,0,0.1567875,0.135675
171,"featurewise","random",0.158125,0.1201875,0.04775,0.0069,0,0.160225,0.13835
172,"featurewise","random",0.05195,0.039675,0.015025,0.025125,0.0002375,0.0281,0.0221125
173,"featurewise","random",0.3226,0.2508375,0.2511625,0.03775,9e-04,0.3086875,0.266275
174,"featurewise","random",0.3126,0.2424875,0.243925,0.0352,9e-04,0.305275,0.2636
0,"pairwise","random",0.1242125,0.0200125,0.1373125,0.008825,0.0004875,0.116625,0.0445375
1,"pairwise","random",0.0409625,0.0113125,0.0369625,2e-04,0,0.0410625,0.017775
2,"pairwise","random",0.04015,0.0068125,0.0480875,0.00605,0.0001625,0.0425,0.0157375
3,"pairwise","random",0.07765,0.019275,0.093675,0.0123125,0.000475,0.0759375,0.0295875
4,"pairwise","random",0.126475,0.06215,0.0836125,0.0102375,4e-04,0.126825,0.0716
5,"pairwise","random",0.08485,0.0217875,0.091825,0.0226125,0.00705,0.08815,0.0387
6,"pairwise","random",0.0835875,0.0333125,0.082825,0.012875,0.008375,0.084325,0.046175
7,"pairwise","random",0.081075,0.016825,0.09085,0.01585,0.0067125,0.0792875,0.0333125
8,"pairwise","random",0.08555,0.0285,0.100025,0.0125625,0.0062875,0.0854,0.0435625
9,"pairwise","random",0.103975,0.027425,0.116575,0.0226125,0.006175,0.102425,0.045575
10,"pairwise","random",0.095875,0.0248,0.092375,0.015025,0.006775,0.091625,0.0401
11,"pairwise","random",0.077775,0.0155125,0.0989875,0.011825,0.0067625,0.079175,0.032225
12,"pairwise","random",0.1170125,0.0518625,0.0752875,0.0064875,7.5e-05,0.1183875,0.0618375
13,"pairwise","random",0.0886625,0.017025,0.101575,0.0124125,0.0065875,0.08965,0.034475
14,"pairwise","random",0.0906375,0.0411875,0.0720375,0.0199125,0.000525,0.0936125,0.054525
15,"pairwise","random",0.106925,0.0398,0.0792625,0.0120125,0.0014125,0.10715,0.0478625
16,"pairwise","random",0.11715,0.04155,0.1243375,0.010575,0.0004625,0.1112625,0.0565375
17,"pairwise","random",0.03615,0.009625,0.0366625,2e-04,0,0.0362375,0.015575
18,"pairwise","random",0.04055,0.011425,0.0354625,2e-04,0,0.0406625,0.0170375
19,"pairwise","random",0.0461125,0.0146625,0.0448875,2e-04,0,0.046175,0.0217375
20,"pairwise","random",0.04075,0.01115,0.0395125,0.0001875,0,0.040825,0.017325
21,"pairwise","random",0.0521625,0.01975,0.0380375,2e-04,0,0.052275,0.02605
22,"pairwise","random",0.0768,0.0298,0.0804,0.011725,0.00085,0.0738625,0.0357
23,"pairwise","random",0.1518375,0.0367125,0.166225,0.0061375,0.1056875,0.2490125,0.098975
24,"pairwise","random",0.15155,0.03955,0.1654375,0.00635,0.1066625,0.2465,0.0993125
75,"pairwise","random",0.1556375,0.01035,0.2545875,0.0012,0.0004375,0.156175,0.0273
76,"pairwise","random",0.1264625,0.0175625,0.13555,0,0,0.126475,0.0293125
