id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
120,pairwise,allyes,40.84,0.00,206.22,0.00,0.00,2.95,2.70
121,pairwise,allyes,48.75,0.00,188.34,0.00,0.00,,
122,pairwise,allyes,62.37,30.09,85.80,0.00,0.00,,
123,pairwise,allyes,47.64,0.00,153.32,0.00,0.00,,0.14
124,pairwise,allyes,50.76,0.00,156.88,0.00,0.00,,0.11
125,pairwise,allyes,31.26,23.00,12.02,0.00,0.00,6.24,4.68
126,pairwise,allyes,21.91,0.00,891.41,0.00,0.00,22.76,23.82
127,pairwise,allyes,14.80,0.00,950.98,0.00,0.00,26.73,28.01
128,pairwise,allyes,40.09,34.42,9.47,0.00,0.00,2.23,0.73
129,pairwise,allyes,36.52,30.29,9.81,0.00,0.00,5.18,2.57
130,pairwise,allyes,39.32,30.30,14.88,0.00,0.00,4.89,2.04
131,pairwise,allyes,41.53,35.34,10.59,0.00,0.00,3.47,2.30
132,pairwise,allyes,40.48,33.36,11.96,0.00,0.00,2.09,0.02
133,pairwise,allyes,35.07,27.79,11.22,0.00,0.00,7.22,3.25
134,pairwise,allyes,39.25,26.89,20.34,0.00,0.00,1.26,2.27
135,pairwise,allyes,39.28,32.43,11.28,0.00,0.00,3.01,0.83
136,pairwise,allyes,39.64,33.76,9.74,0.00,0.00,3.08,1.28
137,pairwise,allyes,28.01,0.00,930.55,0.00,0.00,66.24,49.42
138,pairwise,allyes,36.25,23.69,19.71,0.00,0.00,6.97,1.96
139,pairwise,allyes,40.75,33.36,12.48,0.00,0.00,3.57,2.44
140,pairwise,allyes,39.87,34.71,8.57,0.00,0.00,3.52,1.64
141,pairwise,allyes,40.50,13.17,45.92,0.00,0.00,,1.59
142,pairwise,allyes,15.74,0.00,928.16,0.00,0.00,25.27,26.56
143,pairwise,allyes,16.97,0.00,899.47,0.00,0.00,24.42,26.49
144,pairwise,allyes,18.42,0.00,939.17,0.00,0.00,24.06,26.02
145,pairwise,allyes,15.40,0.00,930.15,0.00,0.00,26.90,27.49
146,pairwise,allyes,16.89,0.00,944.19,0.00,0.00,25.38,26.89
147,pairwise,allyes,37.77,30.75,11.29,0.00,0.00,5.89,2.82
148,pairwise,allyes,78.34,0.00,2527.74,0.00,0.00,,8.62
149,pairwise,allyes,77.80,0.00,2532.73,0.00,0.00,,8.87
150,pairwise,allyes,24.03,5.60,24.26,0.00,0.00,,2.20
151,pairwise,allyes,42.18,0.00,1332.53,0.00,0.00,80.86,102.16
152,pairwise,allyes,70.73,0.00,1402.01,0.00,0.00,104.79,130.11
153,pairwise,allyes,28.55,0.00,111.32,0.00,0.00,,7.51
154,pairwise,allyes,25.58,10.36,20.45,0.00,0.00,3.08,2.95
155,pairwise,allyes,28.28,9.84,25.70,0.00,0.00,6.93,5.42
156,pairwise,allyes,33.48,19.30,21.31,0.00,0.00,3.78,4.05
157,pairwise,allyes,25.43,7.94,23.46,0.00,0.00,4.95,3.48
158,pairwise,allyes,30.88,14.54,23.64,0.00,0.00,4.50,4.65
159,pairwise,allyes,27.27,0.00,72.25,0.00,0.00,,7.02
160,pairwise,allyes,26.44,9.19,23.45,0.00,0.00,3.61,3.59
161,pairwise,allyes,27.73,11.62,22.29,0.00,0.00,5.26,4.07
162,pairwise,allyes,174.57,0.00,1200.73,0.00,0.00,208.20,182.22
163,pairwise,allyes,27.15,11.24,21.84,0.00,0.00,5.16,5.21
164,pairwise,allyes,37.53,0.00,82.20,0.00,0.00,9.13,6.52
165,pairwise,allyes,56.02,5.00,116.03,0.00,0.00,,
166,pairwise,allyes,37.95,0.00,107.62,0.00,0.00,,2.18
167,pairwise,allyes,56.72,0.00,1340.37,0.00,0.00,90.30,111.65
168,pairwise,allyes,54.11,0.00,1297.34,0.00,0.00,87.61,108.88
169,pairwise,allyes,61.23,0.00,1393.04,0.00,0.00,97.13,120.31
170,pairwise,allyes,58.38,0.00,1377.68,0.00,0.00,94.27,117.27
171,pairwise,allyes,61.26,0.00,1398.61,0.00,0.00,97.75,121.69
172,pairwise,allyes,36.17,22.02,22.17,0.00,0.00,1.56,1.75
173,pairwise,allyes,115.60,0.00,,0.00,0.00,,70.43
174,pairwise,allyes,108.23,0.00,,0.00,0.00,,61.46
225,pairwise,allyes,36.43,25.59,17.06,0.00,0.01,,
226,pairwise,allyes,28.59,0.00,2352.96,0.00,0.00,4.84,0.16
227,pairwise,allyes,19.65,0.00,2569.89,0.00,0.00,6.96,
228,pairwise,allyes,28.97,18.37,14.92,0.00,0.00,1.49,1.85
229,pairwise,allyes,34.99,24.95,15.45,0.00,0.01,,
230,pairwise,allyes,38.36,24.63,22.28,0.00,0.01,2.04,
231,pairwise,allyes,43.66,32.08,20.54,0.00,0.00,,
232,pairwise,allyes,38.53,26.27,19.93,0.00,0.00,0.80,
233,pairwise,allyes,32.47,20.85,17.20,0.00,0.00,2.87,3.02
234,pairwise,allyes,37.05,19.49,27.89,0.00,0.00,2.94,
235,pairwise,allyes,38.23,24.97,21.46,0.00,0.00,0.83,
236,pairwise,allyes,37.86,25.87,19.29,0.00,0.00,1.42,
237,pairwise,allyes,22.22,0.00,3467.71,0.00,0.00,5.07,
238,pairwise,allyes,39.91,28.00,19.81,0.00,0.00,,
239,pairwise,allyes,39.88,24.33,25.86,0.00,0.01,1.58,
240,pairwise,allyes,37.11,28.51,13.66,0.00,0.00,0.92,1.62
241,pairwise,allyes,37.80,24.23,21.81,0.00,0.00,2.47,0.05
242,pairwise,allyes,26.54,0.00,2340.98,0.00,0.00,4.24,
243,pairwise,allyes,26.77,0.00,2319.05,0.00,0.00,3.96,
244,pairwise,allyes,30.49,0.00,2465.28,0.00,0.00,2.62,
245,pairwise,allyes,26.93,0.00,2409.29,0.00,0.00,4.56,
246,pairwise,allyes,27.92,0.00,2523.16,0.00,0.00,3.73,
247,pairwise,allyes,44.42,31.46,23.32,0.00,0.00,0.75,
248,pairwise,allyes,29.69,0.00,2030.29,0.00,0.00,1.15,0.15
249,pairwise,allyes,29.67,0.00,1984.96,0.00,0.00,0.94,
0,random,allyes,25.12,7.37,23.70,0.00,0.33,,1.49
1,random,allyes,37.61,0.00,950.56,0.00,0.30,73.51,71.11
2,random,allyes,49.69,0.00,1045.90,0.00,0.31,77.28,80.92
3,random,allyes,27.71,12.54,20.98,0.00,0.35,4.41,3.35
4,random,allyes,3.56,0.00,29.99,0.00,0.44,32.20,13.71
5,random,allyes,13.12,0.00,27.74,0.00,0.37,22.05,6.50
6,random,allyes,32.68,15.06,26.17,0.00,0.32,6.09,5.33
7,random,allyes,29.98,14.48,22.14,0.00,0.34,5.11,4.76
8,random,allyes,31.46,16.54,21.77,0.00,0.35,5.92,4.96
9,random,allyes,11.30,0.00,30.41,0.00,0.36,21.86,7.96
10,random,allyes,28.81,12.51,22.90,0.00,0.37,5.06,3.74
11,random,allyes,4.29,0.00,24.65,0.00,0.45,30.04,16.53
12,random,allyes,96.26,0.00,993.24,0.00,0.26,125.21,104.23
13,random,allyes,29.66,14.92,20.96,0.00,0.36,4.27,2.83
14,random,allyes,33.13,15.15,26.89,0.00,0.36,3.61,2.71
15,random,allyes,31.47,18.50,18.92,0.00,0.29,5.37,3.24
16,random,allyes,32.81,5.44,40.74,0.00,0.33,0.42,4.28
17,random,allyes,39.04,0.00,949.08,0.00,0.30,71.10,69.92
18,random,allyes,33.95,0.00,993.06,0.00,0.30,67.11,70.62
19,random,allyes,43.72,0.00,951.76,0.00,0.31,77.88,73.13
20,random,allyes,32.67,0.00,1015.39,0.00,0.30,66.81,71.55
21,random,allyes,35.68,0.00,1017.74,0.00,0.31,68.46,71.84
22,random,allyes,15.80,0.00,29.43,0.00,0.38,23.55,7.99
23,random,allyes,7.27,0.00,1515.66,0.00,0.30,25.47,1.81
24,random,allyes,6.21,0.00,1488.53,0.00,0.30,25.92,0.67
75,random,allyes,33.34,7.70,38.47,0.00,0.00,4.82,3.26
76,random,allyes,39.39,0.00,366.25,0.00,0.01,6.66,5.05
77,random,allyes,78.50,0.00,747.24,0.00,0.05,115.94,77.41
78,random,allyes,32.44,1.26,46.15,0.00,0.03,10.23,1.40
79,random,allyes,34.70,8.21,40.56,0.00,0.00,6.51,2.54
80,random,allyes,38.84,16.97,35.75,0.00,0.02,5.01,2.04
81,random,allyes,40.05,19.45,34.36,0.00,0.02,4.40,1.24
82,random,allyes,37.16,13.22,38.10,0.00,0.02,5.28,0.53
83,random,allyes,39.19,17.00,36.51,0.00,0.00,3.83,0.25
84,random,allyes,37.05,12.91,38.33,0.00,0.02,4.22,1.51
85,random,allyes,38.02,15.17,36.88,0.00,0.00,4.47,1.26
86,random,allyes,39.49,17.64,36.11,0.00,0.00,2.11,0.56
87,random,allyes,68.05,0.00,647.08,0.00,0.02,103.46,63.43
88,random,allyes,36.98,14.11,36.30,0.00,0.02,4.81,0.96
89,random,allyes,37.77,13.90,38.37,0.00,0.02,5.56,1.22
90,random,allyes,54.89,35.30,43.44,0.00,0.00,,
91,random,allyes,37.39,9.13,45.14,0.00,0.02,4.37,3.45
92,random,allyes,34.09,0.00,367.34,0.00,0.01,9.28,8.97
93,random,allyes,34.39,0.00,365.91,0.00,0.01,9.11,9.50
94,random,allyes,36.05,0.00,375.60,0.00,0.01,9.87,7.99
95,random,allyes,37.02,0.00,374.70,0.00,0.01,8.16,5.44
96,random,allyes,35.24,0.00,376.60,0.00,0.01,8.99,9.05
97,random,allyes,41.47,21.49,34.12,0.00,0.02,4.14,1.73
98,random,allyes,46.21,0.00,457.29,0.00,0.01,,
99,random,allyes,46.26,0.00,452.53,0.00,0.01,,
100,random,allyes,38.89,0.00,56.19,0.00,0.00,53.00,18.89
101,random,allyes,42.21,0.00,174.59,0.00,0.00,3.69,4.48
102,random,allyes,49.61,0.00,244.04,0.00,0.00,,
103,random,allyes,53.14,8.40,95.50,0.00,0.00,,
104,random,allyes,50.29,16.86,67.26,0.00,0.00,,
105,random,allyes,53.98,18.96,76.09,0.00,0.00,,
106,random,allyes,54.20,18.08,78.86,0.00,0.00,,
107,random,allyes,47.02,25.68,40.28,0.00,0.00,,
108,random,allyes,54.41,8.91,99.81,0.00,0.00,,
109,random,allyes,32.49,15.14,25.69,0.00,0.00,0.57,3.74
110,random,allyes,51.88,9.61,87.83,0.00,0.00,,
111,random,allyes,51.89,10.02,87.05,0.00,0.00,,
112,random,allyes,44.54,0.00,267.51,0.00,0.00,,1.22
113,random,allyes,52.34,10.55,87.69,0.00,0.00,,
114,random,allyes,53.53,11.84,89.71,0.00,0.00,,
115,random,allyes,47.15,42.89,8.06,0.00,0.00,,
116,random,allyes,53.86,11.34,92.15,0.00,0.00,,
117,random,allyes,40.70,0.00,191.35,0.00,0.00,1.65,2.50
118,random,allyes,41.27,0.00,142.91,0.00,0.00,1.69,3.00
119,random,allyes,38.72,0.00,185.93,0.00,0.00,2.85,3.07
120,random,allyes,39.61,0.00,185.83,0.00,0.00,4.18,4.61
121,random,allyes,46.05,0.00,193.70,0.00,0.00,1.04,0.76
122,random,allyes,56.13,22.89,75.79,0.00,0.00,,
123,random,allyes,42.97,0.00,187.82,0.00,0.00,1.57,
124,random,allyes,44.61,0.00,189.61,0.00,0.00,,
125,random,allyes,33.47,23.96,14.29,0.00,0.00,4.04,3.18
126,random,allyes,7.40,0.00,767.74,0.00,0.00,37.27,37.59
127,random,allyes,0.04,0.00,797.28,0.00,0.00,41.50,44.10
128,random,allyes,36.66,29.41,11.45,0.00,0.00,5.66,2.26
129,random,allyes,40.17,33.45,11.23,0.00,0.00,1.53,
130,random,allyes,41.70,35.08,11.36,0.00,0.00,2.51,1.13
131,random,allyes,39.28,31.36,13.05,0.00,0.00,5.72,2.38
132,random,allyes,40.43,32.60,13.15,0.00,0.00,2.14,
133,random,allyes,36.33,29.21,11.18,0.00,0.00,5.96,2.40
134,random,allyes,40.10,27.10,21.70,0.00,0.00,0.41,2.57
135,random,allyes,39.71,32.25,12.38,0.00,0.00,2.58,
136,random,allyes,37.87,30.63,11.66,0.00,0.00,4.84,1.70
137,random,allyes,28.84,0.00,862.53,0.00,0.00,67.07,56.89
138,random,allyes,37.48,30.36,11.38,0.00,0.00,5.74,2.35
139,random,allyes,42.30,34.29,13.88,0.00,0.00,2.02,1.79
140,random,allyes,40.20,34.67,9.25,0.00,0.00,3.18,0.93
141,random,allyes,38.18,6.48,51.26,0.00,0.00,,5.15
142,random,allyes,0.18,0.00,783.14,0.00,0.00,40.84,43.44
143,random,allyes,4.61,0.00,784.21,0.00,0.00,36.79,39.41
144,random,allyes,3.17,0.00,798.22,0.00,0.00,39.30,41.24
145,random,allyes,2.99,0.00,805.93,0.00,0.00,39.30,41.89
146,random,allyes,0.53,0.00,796.53,0.00,0.00,41.73,42.30
147,random,allyes,38.54,30.82,12.55,0.00,0.00,5.12,1.74
148,random,allyes,38.60,0.00,1212.06,0.00,0.00,3.46,
149,random,allyes,37.72,0.00,1215.71,0.00,0.00,3.50,
150,random,allyes,25.53,6.02,26.20,0.00,0.00,,3.91
151,random,allyes,73.13,0.00,1109.34,0.00,0.00,111.81,124.97
152,random,allyes,104.72,0.00,1179.46,0.00,0.00,138.78,155.02
153,random,allyes,28.76,0.00,124.20,0.00,0.00,,6.68
154,random,allyes,26.99,12.61,19.69,0.00,0.00,1.68,3.14
155,random,allyes,30.02,9.63,29.14,0.00,0.00,5.19,3.78
156,random,allyes,34.68,20.63,21.52,0.00,0.00,2.57,4.12
157,random,allyes,26.18,9.88,22.09,0.00,0.00,4.19,1.67
158,random,allyes,31.63,14.62,24.88,0.00,0.00,3.74,4.69
159,random,allyes,29.23,0.00,73.29,0.00,0.00,,8.93
160,random,allyes,27.00,11.09,21.81,0.00,0.00,3.05,2.79
161,random,allyes,29.51,13.36,22.91,0.00,0.00,3.48,3.91
162,random,allyes,170.95,0.00,1140.43,0.00,0.00,204.58,191.27
163,random,allyes,28.40,12.26,22.54,0.00,0.00,3.92,4.67
164,random,allyes,43.32,0.00,83.86,0.00,0.00,3.34,8.88
165,random,allyes,45.80,0.00,113.41,0.00,0.00,,8.97
166,random,allyes,37.97,0.00,125.98,0.00,0.00,,7.03
167,random,allyes,88.50,0.00,1125.06,0.00,0.00,122.07,137.62
168,random,allyes,84.48,0.00,1101.35,0.00,0.00,117.97,132.36
169,random,allyes,93.91,0.00,1163.63,0.00,0.00,129.81,146.78
170,random,allyes,91.23,0.00,1149.02,0.00,0.00,127.12,143.13
171,random,allyes,96.06,0.00,1169.00,0.00,0.00,132.55,148.63
172,random,allyes,36.93,22.71,22.55,0.00,0.00,0.80,2.40
173,random,allyes,9.07,0.00,2250.89,0.00,0.00,23.29,
174,random,allyes,15.45,0.00,2122.60,0.00,0.00,19.99,
225,random,allyes,36.75,26.02,16.96,0.00,0.00,,
226,random,allyes,401.23,0.00,309.33,0.00,0.00,434.66,574.73
227,random,allyes,503.87,0.00,312.48,0.00,0.00,530.48,699.66
228,random,allyes,4.06,0.00,26.19,0.00,0.00,26.40,12.07
229,random,allyes,35.31,25.35,15.39,0.00,0.00,,
230,random,allyes,38.75,25.04,22.38,0.00,0.00,1.65,
231,random,allyes,44.27,34.81,16.98,0.00,0.00,,
232,random,allyes,40.12,28.13,20.02,0.00,0.00,,
233,random,allyes,33.39,21.03,18.55,0.00,0.00,1.94,1.57
234,random,allyes,40.34,25.85,24.30,0.00,0.00,,
235,random,allyes,40.43,27.24,22.14,0.00,0.00,,
236,random,allyes,40.06,29.74,17.22,0.00,0.00,,
237,random,allyes,674.55,0.00,294.58,0.00,0.00,701.85,843.25
238,random,allyes,41.05,30.43,18.02,0.00,0.00,,
239,random,allyes,40.03,25.36,24.45,0.00,0.01,1.43,
240,random,allyes,17.66,3.91,16.69,0.00,0.00,20.37,7.28
241,random,allyes,39.08,26.20,21.13,0.00,0.00,1.20,
242,random,allyes,409.66,0.00,306.83,0.00,0.00,440.44,580.46
243,random,allyes,404.69,0.00,308.14,0.00,0.00,435.42,576.01
244,random,allyes,408.09,0.00,311.70,0.00,0.00,441.20,586.38
245,random,allyes,422.26,0.00,307.95,0.00,0.00,453.76,596.20
246,random,allyes,434.97,0.00,311.41,0.00,0.00,466.63,617.25
247,random,allyes,46.59,35.89,20.05,0.00,0.00,,
248,random,allyes,164.54,0.00,625.73,0.00,0.00,195.38,232.43
249,random,allyes,158.70,0.00,621.76,0.00,0.00,189.31,222.50
