id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
166,pairwise,allyes,67.14,0.00,278.60,0.00,0.00,0.67,9.02
167,pairwise,allyes,183.72,0.00,,0.00,0.00,,
168,pairwise,allyes,66.50,0.00,2098.57,0.00,0.00,160.37,190.08
169,pairwise,allyes,642.96,0.00,530.14,0.03,0.00,746.36,67.68
170,pairwise,allyes,80.94,0.00,2240.70,0.00,0.00,180.99,212.18
171,pairwise,allyes,84.61,0.00,2209.30,0.00,0.00,188.01,221.63
172,pairwise,allyes,76.92,55.09,94.58,0.00,0.00,22.50,15.56
173,pairwise,allyes,222.30,0.00,,0.00,0.00,,110.68
174,pairwise,allyes,215.04,0.00,,0.00,0.00,,114.14
225,pairwise,allyes,82.98,65.64,101.81,0.00,0.01,9.19,1.12
226,pairwise,allyes,67.63,0.00,8854.30,0.00,0.00,18.37,
227,pairwise,allyes,51.10,0.00,6450.91,0.00,0.00,13.80,
228,pairwise,allyes,68.26,51.59,52.51,0.00,0.00,12.49,8.70
229,pairwise,allyes,82.94,66.40,96.98,0.00,0.01,6.85,
230,pairwise,allyes,106.63,82.14,,0.00,0.01,24.61,12.46
231,pairwise,allyes,116.87,92.90,,0.00,0.01,18.19,5.68
232,pairwise,allyes,100.65,80.09,,0.00,0.01,8.02,2.34
233,pairwise,allyes,84.48,67.45,109.74,0.00,0.00,22.72,19.82
234,pairwise,allyes,101.06,66.11,,0.00,0.01,8.21,
235,pairwise,allyes,98.97,76.96,2133.15,0.00,0.01,13.23,6.13
236,pairwise,allyes,104.41,84.89,,0.00,0.01,7.79,
237,pairwise,allyes,37.45,0.00,6599.95,0.00,0.00,25.35,
238,pairwise,allyes,101.54,81.99,,0.00,0.01,12.83,3.22
239,pairwise,allyes,106.82,79.87,,0.00,0.01,11.92,
240,pairwise,allyes,88.00,72.43,129.71,0.00,0.00,13.05,9.42
241,pairwise,allyes,108.66,85.47,,0.00,0.01,6.89,
242,pairwise,allyes,56.56,0.00,6405.59,0.00,0.00,13.72,0.11
243,pairwise,allyes,58.77,0.00,6854.86,0.00,0.00,15.37,0.07
244,pairwise,allyes,63.29,0.00,8069.14,0.00,0.00,12.13,
245,pairwise,allyes,64.58,0.00,8071.53,0.00,0.00,9.23,
246,pairwise,allyes,60.61,0.00,7713.50,0.00,0.00,14.51,
247,pairwise,allyes,123.56,99.57,,0.00,0.01,22.55,10.48
248,pairwise,allyes,64.00,0.00,6569.81,0.00,0.00,12.98,
249,pairwise,allyes,65.08,0.00,6664.91,0.00,0.00,12.54,
0,random,allyes,18.36,0.00,18.96,0.00,0.36,84.88,72.40
1,random,allyes,137.48,0.00,972.78,0.00,0.34,229.20,192.07
2,random,allyes,143.48,0.00,1015.74,0.00,0.34,219.85,195.45
3,random,allyes,74.02,51.73,85.85,0.00,0.22,14.99,5.54
4,random,allyes,24.64,3.44,17.01,0.00,0.39,107.39,90.97
5,random,allyes,90.69,67.28,251.25,0.00,0.22,10.40,2.36
6,random,allyes,37.50,18.20,14.04,0.00,0.39,155.68,137.19
7,random,allyes,32.95,11.83,15.89,0.00,0.39,128.46,107.76
8,random,allyes,88.98,64.13,225.39,0.00,0.23,11.96,3.57
9,random,allyes,26.68,1.31,20.02,0.00,0.37,120.68,105.76
10,random,allyes,31.43,10.98,15.56,0.00,0.42,127.79,108.40
11,random,allyes,83.93,58.54,158.05,0.00,0.25,12.29,1.77
12,random,allyes,193.12,0.00,1026.51,0.00,0.27,265.46,197.94
13,random,allyes,32.99,12.33,15.54,0.00,0.42,131.13,111.29
14,random,allyes,93.24,66.89,389.86,0.00,0.24,11.19,2.48
15,random,allyes,35.75,17.48,13.45,0.00,0.36,141.23,123.84
16,random,allyes,23.76,0.00,31.95,0.00,0.37,118.52,110.87
17,random,allyes,33.74,0.00,1676.56,0.00,0.20,124.17,129.25
18,random,allyes,135.07,0.00,956.53,0.00,0.33,219.98,186.81
19,random,allyes,138.83,0.00,981.52,0.00,0.34,226.24,190.34
20,random,allyes,62.73,0.00,1479.86,0.00,0.19,147.60,105.16
21,random,allyes,137.95,0.00,978.06,0.00,0.34,228.58,189.29
22,random,allyes,37.85,15.46,16.25,0.00,0.43,160.00,137.85
23,random,allyes,40.05,0.00,3967.54,0.00,0.19,48.04,7.42
24,random,allyes,61.81,0.00,1444.30,0.00,0.32,150.52,56.08
75,random,allyes,33.10,0.00,32.29,0.00,0.00,132.53,104.35
76,random,allyes,70.32,0.00,1569.31,0.00,0.01,51.04,19.86
77,random,allyes,247.19,0.00,727.60,0.00,0.07,355.63,223.33
78,random,allyes,44.93,0.00,36.22,0.00,0.03,154.51,115.51
79,random,allyes,39.83,0.00,31.89,0.00,0.00,151.54,119.51
80,random,allyes,38.68,0.00,28.22,0.00,0.03,153.54,125.78
81,random,allyes,40.54,3.85,26.10,0.00,0.02,166.48,140.38
82,random,allyes,98.08,48.94,2565.66,0.00,0.01,15.68,
83,random,allyes,38.05,0.00,28.50,0.00,0.00,150.25,123.62
84,random,allyes,39.02,0.00,30.53,0.00,0.03,153.70,125.46
85,random,allyes,97.17,48.97,1701.75,0.00,0.00,15.30,
86,random,allyes,40.03,0.00,29.05,0.00,0.00,151.19,122.19
87,random,allyes,208.72,0.00,629.36,0.00,0.03,299.09,141.30
88,random,allyes,97.19,49.41,1701.86,0.00,0.01,12.66,
89,random,allyes,39.84,0.00,29.58,0.00,0.03,153.84,124.22
90,random,allyes,97.15,49.09,1685.44,0.00,0.00,15.04,4.87
91,random,allyes,41.28,0.00,35.10,0.00,0.03,149.15,118.76
92,random,allyes,38.19,0.00,347.08,0.00,0.01,151.74,39.23
93,random,allyes,44.68,0.00,349.80,0.00,0.01,156.56,44.41
94,random,allyes,57.05,0.00,1172.82,0.00,0.01,55.98,24.10
95,random,allyes,41.79,0.00,351.39,0.00,0.01,159.51,42.28
96,random,allyes,45.42,0.00,354.95,0.00,0.01,159.22,44.50
97,random,allyes,106.65,60.86,,0.00,0.01,19.95,
98,random,allyes,83.62,0.00,2954.70,0.00,0.01,27.20,
99,random,allyes,19.11,0.00,417.07,0.00,0.01,131.96,4.62
100,random,allyes,4.04,0.00,39.93,0.00,0.00,9.61,25.73
101,random,allyes,48.08,0.00,145.72,0.00,0.00,206.66,78.01
102,random,allyes,126.18,0.00,,0.00,0.00,11.22,1.75
103,random,allyes,3.41,0.00,64.33,0.00,0.00,120.52,97.56
104,random,allyes,2.52,0.00,47.22,0.00,0.00,109.46,89.13
105,random,allyes,8.36,0.00,49.09,0.00,0.00,138.11,114.29
106,random,allyes,141.75,73.83,,0.00,0.00,,
107,random,allyes,15.45,0.00,29.14,0.00,0.00,131.09,105.70
108,random,allyes,0.50,0.00,65.79,0.00,0.00,113.50,97.84
109,random,allyes,65.70,39.39,76.70,0.00,0.01,2.91,4.77
110,random,allyes,107.60,43.01,,0.00,0.00,,
111,random,allyes,110.55,45.84,,0.00,0.00,,
112,random,allyes,116.24,0.00,,0.00,0.00,10.39,4.05
113,random,allyes,0.88,0.00,59.31,0.00,0.00,114.81,100.78
114,random,allyes,2.17,0.00,61.58,0.00,0.00,101.41,90.13
115,random,allyes,36.12,28.87,5.32,0.00,0.00,178.28,172.34
116,random,allyes,118.64,51.90,,0.00,0.00,,
117,random,allyes,131.05,0.00,,0.00,0.00,5.22,7.87
118,random,allyes,44.66,0.00,120.35,0.00,0.00,190.02,63.54
119,random,allyes,49.53,0.00,155.05,0.00,0.00,189.36,71.23
120,random,allyes,134.67,0.00,,0.00,0.00,4.81,5.46
121,random,allyes,132.46,0.00,,0.00,0.00,32.13,9.80
122,random,allyes,134.30,74.74,,0.00,0.00,,
123,random,allyes,33.25,0.00,162.31,0.00,0.00,170.88,30.69
124,random,allyes,31.34,0.00,158.58,0.00,0.00,158.84,29.02
125,random,allyes,69.81,52.56,57.15,0.00,0.00,3.32,
126,random,allyes,34.13,0.00,2212.18,0.00,0.00,75.61,72.08
127,random,allyes,5.26,0.00,1694.98,0.00,0.00,86.10,87.50
128,random,allyes,84.21,70.44,87.22,0.00,0.00,8.85,
129,random,allyes,96.40,82.71,380.78,0.00,0.00,13.40,3.68
130,random,allyes,87.53,73.31,113.99,0.00,0.00,11.70,2.65
131,random,allyes,94.08,79.61,244.10,0.00,0.00,8.83,
132,random,allyes,,,,,,,
133,random,allyes,87.59,73.76,111.43,0.00,0.00,6.66,
134,random,allyes,80.50,51.00,151.31,0.00,0.00,10.58,4.45
135,random,allyes,85.40,71.95,92.15,0.00,0.00,6.18,
136,random,allyes,40.48,24.47,11.40,0.00,0.00,139.60,123.98
137,random,allyes,47.56,0.00,1418.31,0.00,0.00,133.47,112.96
138,random,allyes,85.75,71.06,103.05,0.00,0.00,7.44,0.15
139,random,allyes,89.79,75.02,144.69,0.00,0.00,17.69,10.08
140,random,allyes,87.17,73.41,107.30,0.00,0.00,12.78,2.96
141,random,allyes,79.54,30.72,238.59,0.00,0.00,1.82,9.16
142,random,allyes,12.09,0.00,1628.04,0.00,0.00,72.61,73.61
143,random,allyes,8.77,0.00,1633.57,0.00,0.00,80.01,82.18
144,random,allyes,107.67,0.00,771.71,0.00,0.00,208.59,148.75
145,random,allyes,8.66,0.00,1682.88,0.00,0.00,82.38,80.54
146,random,allyes,6.82,0.00,1730.94,0.00,0.00,91.39,94.86
147,random,allyes,89.50,75.79,130.58,0.00,0.00,9.51,0.48
148,random,allyes,77.90,0.00,6746.63,0.00,0.00,11.29,
149,random,allyes,78.75,0.00,6939.09,0.00,0.00,16.36,
150,random,allyes,45.30,17.57,50.70,0.00,0.00,2.38,10.25
151,random,allyes,189.08,0.00,1260.77,0.00,0.00,305.54,348.04
152,random,allyes,237.70,0.00,1227.15,0.00,0.00,338.76,386.49
153,random,allyes,,,,,,,
154,random,allyes,61.44,38.81,58.70,0.00,0.00,19.01,11.32
155,random,allyes,81.31,49.86,168.20,0.00,0.00,26.24,12.46
156,random,allyes,28.55,8.14,15.88,0.00,0.00,133.14,118.19
157,random,allyes,66.84,43.00,71.91,0.00,0.00,11.97,2.43
158,random,allyes,75.01,50.79,96.88,0.00,0.00,23.96,15.55
159,random,allyes,69.17,0.00,226.69,0.00,0.00,,12.27
160,random,allyes,64.09,39.63,68.09,0.00,0.00,10.97,2.33
161,random,allyes,23.49,2.90,16.68,0.00,0.00,110.97,97.43
162,random,allyes,384.80,0.00,1106.38,0.00,0.00,487.74,461.18
163,random,allyes,23.61,2.92,16.74,0.00,0.00,111.06,96.94
164,random,allyes,119.16,43.68,,0.00,0.00,74.49,41.07
165,random,allyes,105.14,0.00,,0.00,0.00,61.56,28.96
166,random,allyes,3.69,0.00,111.21,0.00,0.00,64.14,78.55
167,random,allyes,326.38,0.00,898.04,0.00,0.00,417.74,343.62
168,random,allyes,198.73,0.00,1173.90,0.00,0.00,292.60,286.08
169,random,allyes,240.17,0.00,1217.15,0.00,0.00,343.57,337.80
170,random,allyes,236.28,0.00,1207.06,0.00,0.00,336.33,330.69
171,random,allyes,242.72,0.00,1215.24,0.00,0.00,346.12,339.65
172,random,allyes,27.75,7.38,15.94,0.00,0.00,127.19,112.78
173,random,allyes,110.93,0.00,,0.00,0.00,,
174,random,allyes,212.40,0.00,,0.00,0.00,,
225,random,allyes,20.25,6.89,11.10,0.00,0.02,112.40,100.42
226,random,allyes,754.24,0.00,307.11,0.00,0.00,840.25,1064.09
227,random,allyes,747.58,0.00,342.43,0.00,0.00,812.47,1075.57
228,random,allyes,21.48,6.21,12.57,0.00,0.00,102.23,88.59
229,random,allyes,21.33,8.13,10.88,0.00,0.02,111.11,99.00
230,random,allyes,117.33,92.72,,0.00,0.01,13.91,
231,random,allyes,38.42,21.60,12.15,0.00,0.02,173.46,156.67
232,random,allyes,28.47,10.88,13.69,0.00,0.01,137.13,120.74
233,random,allyes,27.42,11.00,12.88,0.00,0.00,134.64,118.93
234,random,allyes,109.73,82.39,,0.00,0.01,,
235,random,allyes,25.94,7.66,14.51,0.00,0.02,138.13,122.00
236,random,allyes,26.98,12.88,11.10,0.00,0.01,139.17,126.03
237,random,allyes,1022.20,0.00,316.10,0.00,0.00,1085.00,1308.48
238,random,allyes,28.44,12.88,12.12,0.00,0.02,142.80,128.62
239,random,allyes,39.19,14.95,17.41,0.00,0.03,157.91,133.98
240,random,allyes,87.93,73.87,116.56,0.00,0.00,13.11,10.46
241,random,allyes,35.32,15.23,14.85,0.00,0.02,150.86,131.84
242,random,allyes,649.89,0.00,341.57,0.00,0.00,720.17,952.87
243,random,allyes,744.11,0.00,306.42,0.00,0.00,818.25,1048.10
244,random,allyes,698.02,0.00,343.75,0.00,0.00,773.44,1022.04
245,random,allyes,749.40,0.00,307.16,0.00,0.00,823.21,1054.58
246,random,allyes,800.21,0.00,308.48,0.00,0.00,875.33,1121.95
247,random,allyes,135.28,112.53,,0.00,0.01,10.83,
248,random,allyes,341.29,0.00,614.48,0.00,0.00,418.28,440.87
249,random,allyes,335.04,0.00,616.75,0.00,0.00,412.68,433.04
