id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
120,pairwise,random,0.346511,0.298048,0.039267,0.000008,0,0.34652,0.314272
121,pairwise,random,0.374427,0.300583,0.059225,0.000008,0,0.374434,0.324832
122,pairwise,random,0.250707,0.033934,0.302665,0.000098,0.000272,0.250567,0.053705
123,pairwise,random,0.364816,0.113159,0.173911,0.000068,0.100409,0.347393,0.178877
124,pairwise,random,0.379252,0.124067,0.172531,0.000069,0.104192,0.364968,0.191129
125,pairwise,random,0.07286,0.021092,0.070251,0.000278,0.000205,0.072762,0.064894
126,pairwise,random,0.285714,0.201948,0.084077,0.000012,0,0.285726,0.215956
127,pairwise,random,0.281845,0.225829,0.07292,0.000212,0.000111,0.281757,0.254912
128,pairwise,random,0.068533,0.032143,0.041335,0.000288,0.000194,0.068441,0.061124
129,pairwise,random,0.063821,0.030875,0.0365,0.000256,0.000191,0.063759,0.05602
130,pairwise,random,0.057208,0.030594,0.029598,0.000696,0.006752,0.063291,0.056708
131,pairwise,random,0.028377,0.003547,0.036412,0.000403,0.007691,0.035679,0.032045
132,pairwise,random,0.049204,0.015519,0.043377,0.000503,0.006468,0.055171,0.050595
133,pairwise,random,0.044108,0.013339,0.037582,0.000381,0.006427,0.050156,0.0467
134,pairwise,random,0.042236,0.010656,0.105016,0.000722,0.006201,0.04544,0.058651
135,pairwise,random,0.062931,0.029716,0.036996,0.000499,0.00626,0.068692,0.061046
136,pairwise,random,0.052068,0.025066,0.031118,0.000365,0.006362,0.058127,0.052238
137,pairwise,random,0.326914,0.240282,0.096244,0.000228,0.000064,0.327114,0.256362
138,pairwise,random,0.05848,0.027388,0.034423,0.000381,0.006385,0.064488,0.05791
139,pairwise,random,0.068118,0.028592,0.04483,0.00065,0.000162,0.067655,0.061203
140,pairwise,random,0.050577,0.042404,0.008729,0.000365,0.000001,0.050239,0.044718
141,pairwise,random,0.079459,0.008155,0.099603,0.00029,0.000158,0.079246,0.042482
142,pairwise,random,0.282193,0.255449,0.042502,0.000013,0,0.2822,0.276058
143,pairwise,random,0.286552,0.257641,0.040802,0.000013,0,0.286553,0.279127
144,pairwise,random,0.296906,0.245039,0.052899,0.000013,0,0.296904,0.263641
145,pairwise,random,0.363177,0.345451,0.036723,0.000013,0,0.363182,0.363701
146,pairwise,random,0.324439,0.291788,0.046805,0.000013,0,0.324452,0.306458
147,pairwise,random,0.042388,0.008471,0.043086,0.000336,0.000285,0.042342,0.037684
148,pairwise,random,0.441964,0.128698,0.218896,0.000339,0.1116,0.464644,0.203175
149,pairwise,random,0.44374,0.116227,0.21966,0.000354,0.105487,0.466959,0.205127
150,pairwise,random,0.221358,0.033298,0.202386,0.023731,0.000292,0.197912,0.05652
151,pairwise,random,0.727925,0.445684,0.241929,0.000017,0.000001,0.727939,0.485392
152,pairwise,random,0.70789,0.371792,0.279192,0.000034,0.0001,0.70786,0.415459
153,pairwise,random,0.396072,0.007549,0.3096,0.00105,0.001062,0.394797,0.030568
154,pairwise,random,0.095482,0.036062,0.057704,0.001894,0.000259,0.09705,0.065571
155,pairwise,random,0.107093,0.043455,0.063973,0.005596,0.006577,0.105745,0.068988
156,pairwise,random,0.098481,0.038472,0.057318,0.00277,0.009031,0.093328,0.058407
157,pairwise,random,0.104827,0.026173,0.083661,0.00184,0.00756,0.099467,0.057684
158,pairwise,random,0.093385,0.022081,0.070262,0.002175,0.007566,0.087993,0.051664
159,pairwise,random,0.140277,0.039132,0.128875,0.005707,0.00612,0.139893,0.083334
160,pairwise,random,0.10414,0.024315,0.082036,0.003544,0.007575,0.099963,0.056617
161,pairwise,random,0.103087,0.038793,0.060432,0.001876,0.007546,0.097559,0.058966
162,pairwise,random,0.83779,0.441077,0.28926,0.000035,0.000084,0.837765,0.47997
163,pairwise,random,0.107001,0.041535,0.063016,0.002177,0.006886,0.10298,0.061169
164,pairwise,random,0.186195,0.068095,0.15212,0.006635,0.00051,0.183816,0.096427
165,pairwise,random,0.953545,0.209688,0.450851,0.001602,0.000045,0.954874,0.258548
166,pairwise,random,0.343174,0.027852,0.285872,0.001947,0.000322,0.341202,0.053277
167,pairwise,random,0.786316,0.47814,0.241692,0.000013,0.000001,0.786328,0.516407
168,pairwise,random,0.783574,0.473829,0.246789,0.000013,0.000001,0.783586,0.511041
169,pairwise,random,0.717512,0.409932,0.25314,0.000014,0.000001,0.717525,0.450383
170,pairwise,random,0.750607,0.44691,0.25152,0.000014,0.000001,0.750619,0.487226
171,pairwise,random,0.768551,0.449501,0.257283,0.000014,0.000001,0.768564,0.489045
172,pairwise,random,0.096761,0.025178,0.071419,0.002204,0.000907,0.097869,0.056224
173,pairwise,random,0.661431,0.125233,0.531174,0.000041,0.002132,0.661124,0.175988
174,pairwise,random,0.690182,0.13473,0.511469,0.000058,0.002248,0.689891,0.1838
225,pairwise,random,0.150792,0.098802,0.062085,0.143376,0.000086,0.056218,0.037205
226,pairwise,random,0.498759,0.456815,0.069588,0.003411,0.000002,0.502168,0.475614
227,pairwise,random,0.479537,0.445733,0.060372,0.014702,0.000058,0.484355,0.474011
228,pairwise,random,0.276283,0.237828,0.053329,0.027298,0.000119,0.249105,0.216613
229,pairwise,random,0.154538,0.105922,0.058809,0.145551,0.00008,0.050717,0.03338
230,pairwise,random,0.167978,0.123437,0.053241,0.150446,0.008262,0.076005,0.045214
231,pairwise,random,0.146915,0.108934,0.041729,0.144601,0.009755,0.072149,0.051111
232,pairwise,random,0.151659,0.093299,0.064082,0.135334,0.007806,0.071007,0.044119
233,pairwise,random,0.143715,0.102014,0.048664,0.031969,0.005555,0.117301,0.082278
234,pairwise,random,0.120036,0.032424,0.104709,0.128521,0.008815,0.088103,0.030937
235,pairwise,random,0.16591,0.107306,0.064512,0.143592,0.00801,0.07974,0.053065
236,pairwise,random,0.15081,0.115873,0.040179,0.146715,0.00788,0.065656,0.044168
237,pairwise,random,0.628214,0.589588,0.067875,0.015207,0.000005,0.642931,0.612694
238,pairwise,random,0.153428,0.119474,0.038809,0.147671,0.007879,0.066448,0.04527
239,pairwise,random,0.16292,0.098736,0.086041,0.13907,0.000435,0.066136,0.032065
240,pairwise,random,0.228552,0.205286,0.030283,0.019838,0.00003,0.208745,0.187254
241,pairwise,random,0.133226,0.063249,0.091275,0.130232,0.000578,0.053508,0.027511
242,pairwise,random,0.577937,0.505442,0.091753,0.003237,0.000002,0.581172,0.533752
243,pairwise,random,0.7012,0.531236,0.144164,0.00329,0.000003,0.704488,0.572807
244,pairwise,random,0.50052,0.463204,0.063068,0.003392,0.000002,0.502708,0.479312
245,pairwise,random,0.511807,0.429522,0.088253,0.003379,0.000002,0.515184,0.443279
246,pairwise,random,0.564075,0.487706,0.098339,0.003438,0.000002,0.567512,0.509951
247,pairwise,random,0.145494,0.096421,0.056719,0.142812,0.001264,0.061243,0.046043
248,pairwise,random,0.288085,0.220873,0.115329,0.018756,0.155509,0.455837,0.402994
249,pairwise,random,0.340128,0.221506,0.13089,0.018798,0.157664,0.511988,0.429958
0,random,allyes,0.044153,0,0.099191,0.014702,0.001351,-0.030802,-0.000828
1,random,allyes,0.328726,0,0.259722,0,0.001837,0.326889,0.010069
2,random,allyes,0.443675,0.060273,0.265574,0.013432,0.001817,0.45529,0.081302
3,random,allyes,0.023067,0,0.075405,0.018348,0.000408,-0.005126,-0.001313
4,random,allyes,0.007238,0,0.064213,0.01617,0.001407,0.007525,0.000266
5,random,allyes,0.019665,0,0.057381,0.014427,0.001138,-0.006376,-0.004342
6,random,allyes,0.00682,0,0.063771,0.013759,0.001208,0.019371,-0.000572
7,random,allyes,0.013738,0,0.066492,0.014461,0.001094,0.027106,0.000614
8,random,allyes,0.044637,0,0.068001,0.014709,0.001259,0.058087,0.005221
9,random,allyes,0.027923,0,0.087905,0.013883,0.001031,-0.015071,0.001047
10,random,allyes,0.018119,0,0.065784,0.013885,0.001283,-0.005517,-0.006083
11,random,allyes,0.047364,0,0.071248,0.013645,0.001439,0.05957,0.002765
12,random,allyes,0.532382,0.138615,0.256964,0.013535,0.001678,0.54424,0.158031
13,random,allyes,0.061721,0,0.06931,0.014888,0.001215,0.075394,0.011344
14,random,allyes,0.027966,0,0.06585,0.014669,0.001173,-0.014471,-0.002978
15,random,allyes,0.005454,0,0.062686,0.017343,0.001436,0.010453,-0.001311
16,random,allyes,0.010756,0,0.121377,0.01294,0.001239,0.000944,0.003241
17,random,allyes,0.393797,0.044575,0.250554,0,0.001918,0.391879,0.046562
18,random,allyes,0.449122,0.073162,0.25944,0,0.001992,0.44713,0.073204
19,random,allyes,0.432952,0.063874,0.257565,0,0.002021,0.430931,0.064072
20,random,allyes,0.423741,0.046204,0.265172,0,0.002004,0.421736,0.048564
21,random,allyes,0.376642,0.02394,0.256204,0,0.001959,0.374683,0.030867
22,random,allyes,0.010086,0,0.064951,0.013829,0.001249,0.022666,0.000183
23,random,allyes,0.401246,0,0.296026,0.011472,0.001927,0.410791,0.049392
24,random,allyes,0.3442,0,0.288178,0.011309,0.001844,0.353665,0.029049
75,random,allyes,0.012714,0,0.247368,0.001598,0.00003,0.014282,-0.000526
76,random,allyes,0.118855,0,0.271166,0,0.000149,-0.119004,-0.001501
77,random,allyes,0.597919,0.049536,0.343186,0.003801,0.000852,0.600868,0.065731
78,random,allyes,0.054355,0,0.293323,0.001445,0.000263,0.055537,-0.000957
79,random,allyes,0.027274,0,0.249857,0.001531,0.000028,0.028776,-0.000804
80,random,allyes,0.001071,0,0.217976,0.001261,0.000183,0.002149,-0.000828
81,random,allyes,0.003817,0,0.199582,0.001006,0.000156,-0.002967,-0.000645
82,random,allyes,0.017782,0,0.22563,0.001317,0.000183,0.018916,0.00016
83,random,allyes,0.016392,0,0.21906,0.001343,0.000013,0.017723,-0.000711
84,random,allyes,0.001218,0,0.232505,0.001315,0.000179,0.002354,-0.000454
85,random,allyes,0.007973,0,0.224473,0.001185,0.00001,-0.006798,-0.001179
86,random,allyes,0.003498,0,0.217715,0.001233,0.00001,0.004722,-0.000522
87,random,allyes,0.559753,0,0.369847,0.002426,0.000869,0.561311,0.04332
88,random,allyes,0.018791,0,0.220241,0.001314,0.000183,0.019921,-0.00031
89,random,allyes,0.004203,0,0.235171,0.00135,0.000212,0.005342,-0.000476
90,random,allyes,0.282531,0.077392,0.285919,0.000525,0.000009,-0.282015,-0.099841
91,random,allyes,0.003325,0,0.258197,0.001315,0.000185,0.004456,-0.000584
92,random,allyes,0.11636,0,0.277969,0,0.000153,-0.116513,-0.001858
93,random,allyes,0.109974,0,0.277501,0,0.000157,-0.110131,-0.000875
94,random,allyes,0.14044,0,0.274247,0,0.000151,-0.140592,-0.007243
95,random,allyes,0.118984,0,0.275041,0,0.000158,-0.119141,-0.00167
96,random,allyes,0.109342,0,0.276001,0,0.00016,-0.109501,-0.001074
97,random,allyes,0.022625,0,0.19954,0.001063,0.000174,-0.021736,-0.000815
98,random,allyes,0.139688,0,0.288796,0.000676,0.000151,-0.139164,-0.009857
99,random,allyes,0.043721,0,1.055927,0.000679,0.000141,-0.043183,-0.015403
100,random,allyes,0.380324,0.043937,0.542843,0,0,-0.380324,-0.051336
101,random,allyes,0.080017,0,0.251192,0.000004,0,0.080021,0.002305
102,random,allyes,0.1342,0,0.3459,0.000056,0.000001,-0.134145,-0.011647
103,random,allyes,0.196727,0,0.46702,0.000054,0.000009,-0.196682,-0.000898
104,random,allyes,0.180365,0,0.400302,0.000053,0,-0.180312,-0.012718
105,random,allyes,0.204941,0.00712,0.248813,0.000061,0,-0.204881,-0.033771
106,random,allyes,0.136195,0,0.282545,0.00006,0,-0.136135,-0.003017
107,random,allyes,0.11076,0,0.141348,0.000052,0.000011,-0.110718,-0.018639
108,random,allyes,0.258398,0.026164,0.313152,0.000053,0.000031,-0.258376,-0.046318
109,random,allyes,0.012702,0,0.07672,0.000775,0.000123,-0.01205,0.000128
110,random,allyes,0.243813,0,0.329826,0.000047,0.000007,-0.243773,-0.025043
111,random,allyes,0.246975,0.009637,0.31518,0.000049,0,-0.246926,-0.029896
112,random,allyes,0.151319,0,0.284957,0.000059,0,-0.15126,-0.021184
113,random,allyes,0.227705,0.002129,0.292086,0.000056,0,-0.227649,-0.025505
114,random,allyes,0.258821,0.027894,0.311567,0.000053,0,-0.258768,-0.049074
115,random,allyes,0.036094,0,0.046044,0.000071,0,-0.036023,-0.003442
116,random,allyes,0.258876,0.016875,0.326533,0.000053,0,-0.258823,-0.044215
117,random,allyes,0.076861,0,0.193491,0.000005,0,0.076865,0.00466
118,random,allyes,0.004052,0,0.110692,0.000004,0,0.004055,-0.001875
119,random,allyes,0.069084,0,0.19022,0.000005,0,0.069088,0.003041
120,random,allyes,0.024738,0,0.245072,0.000005,0,0.024742,0.002546
121,random,allyes,0.083794,0,0.222259,0.000005,0,0.083799,0.003486
122,random,allyes,0.218494,0.008361,0.268883,0.000061,0,-0.218433,-0.031315
123,random,allyes,0.045068,0,0.157817,0.000071,0,0.045138,0.002796
124,random,allyes,0.032065,0,0.104689,0.000067,0,0.032132,0.00228
125,random,allyes,0.042609,0,0.068787,0.000386,0.000005,-0.042228,-0.011156
126,random,allyes,0.458827,0.008924,0.3084,0,0.000001,0.458826,0.012658
127,random,allyes,0.526016,0.037987,0.319806,0.00037,0.000006,0.52638,0.050727
128,random,allyes,0.008901,0,0.04761,0.000372,0.000005,0.009269,-0.00012
129,random,allyes,0.006875,0,0.043174,0.000387,0.000003,0.007259,-0.000129
130,random,allyes,0.027962,0,0.040442,0.000372,0.000004,0.02833,0.000217
131,random,allyes,0.005735,0,0.038562,0.00036,0.000003,0.006092,-0.000145
132,random,allyes,0.016425,0,0.043546,0.00038,0.000003,0.016801,-0.000038
133,random,allyes,0.015676,0,0.04229,0.000368,0.000003,0.01604,0.00005
134,random,allyes,0.008229,0,0.071212,0.000346,0.000003,0.008572,0.000837
135,random,allyes,0.01126,0,0.047732,0.000387,0.000003,0.011644,-0.000188
136,random,allyes,0.004323,0,0.04496,0.000369,0.000003,0.004689,-0.001018
137,random,allyes,0.482658,0,0.326512,0.000384,0.000004,0.483038,0.014336
138,random,allyes,0.019429,0,0.038767,0.000347,0.000003,0.019773,0.000268
139,random,allyes,0.015114,0,0.054064,0.000378,0.000005,0.015486,0.002182
140,random,allyes,0.014153,0,0.016249,0.00046,0.000004,-0.013697,-0.002899
141,random,allyes,0.084368,0,0.125395,0.000288,0.000004,-0.084084,-0.008602
142,random,allyes,0.478235,0.020701,0.309513,0,0.000001,0.478234,0.022261
143,random,allyes,0.460066,0.013503,0.305851,0,0.000001,0.460065,0.016495
144,random,allyes,0.419764,0,0.310572,0,0.000001,0.419763,0.00599
145,random,allyes,0.46618,0.018524,0.305321,0,0.000001,0.466179,0.020456
146,random,allyes,0.480208,0.004095,0.321653,0,0.000001,0.480207,0.011729
147,random,allyes,0.002932,0,0.043427,0.000354,0.000005,-0.002583,-0.000502
148,random,allyes,0.202073,0,0.28637,0.000459,0.000308,0.202223,-0.00103
149,random,allyes,0.245014,0,0.292638,0.000434,0.000316,0.245133,-0.000365
150,random,allyes,0.108426,0,0.148995,0.006773,0.000003,-0.101657,-0.003753
151,random,allyes,0.910617,0.020791,0.465727,0.000003,0,0.91062,0.07909
152,random,allyes,1.061132,0.052293,0.489459,0.000044,0.000006,1.061169,0.117721
153,random,allyes,0.138376,0,0.192768,0.000361,0.000033,-0.138047,0.000108
154,random,allyes,0.020974,0,0.084294,0.001328,0.000004,-0.01965,-0.002735
155,random,allyes,0.005351,0,0.096807,0.001533,0.000003,-0.003821,-0.001605
156,random,allyes,0.011892,0,0.080915,0.001799,0.000003,-0.010096,-0.000577
157,random,allyes,0.011695,0,0.101434,0.001256,0.000002,0.012948,0.000735
158,random,allyes,0.027728,0,0.06681,0.001411,0.000003,-0.02632,-0.000657
159,random,allyes,0.104992,0,0.22443,0.000761,0.000002,-0.104232,-0.001666
160,random,allyes,0.001365,0,0.08406,0.001932,0.000003,0.003294,0.000353
161,random,allyes,0.024566,0,0.080097,0.001303,0.000003,-0.023265,-0.006155
162,random,allyes,1.172306,0.094115,0.496335,0.000047,0.000004,1.172348,0.142301
163,random,allyes,0.014447,0,0.082541,0.001415,0.000003,-0.013035,-0.001184
164,random,allyes,0.138036,0,0.191511,0.000852,0.000002,-0.137186,-0.009475
165,random,allyes,0.209835,0,0.32022,0.000294,0.000004,-0.209546,-0.008831
166,random,allyes,0.183829,0,0.296221,0.000603,0.000001,-0.183227,-0.001719
167,random,allyes,1.048444,0.065736,0.479734,0.000003,0,1.048447,0.110747
168,random,allyes,0.978882,0.059672,0.46451,0.000003,0,0.978885,0.102643
169,random,allyes,0.987266,0.046199,0.473549,0.000003,0,0.987269,0.093903
170,random,allyes,1.042893,0.054359,0.483889,0.000003,0,1.042896,0.104984
171,random,allyes,1.063852,0.060429,0.486189,0.000003,0,1.063855,0.107183
172,random,allyes,0.02554,0,0.07283,0.001616,0.000002,-0.023927,-0.000855
173,random,allyes,0.869276,0,0.570429,0.000052,0.000001,0.869327,0.062664
174,random,allyes,0.757439,0,0.547323,0.000064,0.000018,0.757485,0.044755
225,random,allyes,0.094571,0.044997,0.054752,0.077321,0.000134,-0.017383,-0.008735
226,random,allyes,0.486196,0.066789,0.282202,0.000841,0.000038,0.487,0.114344
227,random,allyes,0.514254,0.125889,0.256473,0.010606,0.00018,0.524679,0.163103
228,random,allyes,0.055359,0.002883,0.055551,0.011827,0.000123,-0.043655,-0.01954
229,random,allyes,0.108018,0.065007,0.04822,0.077442,0.000131,-0.030707,-0.017955
230,random,allyes,0.04763,0,0.078273,0.060263,0.00016,0.012473,-0.008657
231,random,allyes,0.069489,0.031335,0.041004,0.055901,0.000092,-0.01368,-0.008371
232,random,allyes,0.077329,0.02478,0.056953,0.055931,0.000093,-0.021491,-0.007465
233,random,allyes,0.072989,0.027588,0.048976,0.014469,0.000033,-0.058553,-0.041363
234,random,allyes,0.053216,0,0.100191,0.05346,0.0001,0.000144,-0.003607
235,random,allyes,0.092182,0.039627,0.057892,0.061215,0.000102,-0.031069,-0.014326
236,random,allyes,0.080584,0.039915,0.044234,0.062503,0.000102,-0.018184,-0.013164
237,random,allyes,0.563746,0.105755,0.292881,0.011014,0.000064,0.574697,0.169515
238,random,allyes,0.074985,0.035087,0.043133,0.063608,0.000103,-0.011479,-0.009595
239,random,allyes,0.025701,0,0.090897,0.063008,0.000173,0.037135,-0.005227
240,random,allyes,0.021451,0,0.039576,0.01093,0.00011,-0.010631,-0.002458
241,random,allyes,0.045388,0,0.087844,0.0589,0.000113,0.013398,-0.00647
242,random,allyes,0.585309,0.129999,0.287206,0.000816,0.000038,0.586087,0.162026
243,random,allyes,0.435872,0.069174,0.255384,0.000818,0.000036,0.436654,0.113145
244,random,allyes,0.541824,0.097634,0.288094,0.000819,0.00004,0.542603,0.136768
245,random,allyes,0.555967,0.103999,0.290474,0.000824,0.000039,0.556752,0.1411
246,random,allyes,0.482236,0.072219,0.276621,0.000844,0.000037,0.483044,0.116708
247,random,allyes,0.079637,0.037453,0.045834,0.059163,0.000094,-0.020568,-0.009705
248,random,allyes,0.297985,0,0.271633,0.009605,0.005607,0.301982,0.054958
249,random,allyes,0.260941,0,0.263243,0.009379,0.005783,0.264536,0.047476
0,random,featurewise,0.061647,0.003403,0.151704,0.000799,0.001121,0.062595,0.01853
1,random,featurewise,0.028667,0.001448,0.025276,0,0,0.028667,0.003176
2,random,featurewise,0.027895,0.004356,0.025285,0.000048,0.000082,0.027823,0.005574
3,random,featurewise,0.078025,0.007995,0.09275,0.000981,0.001437,0.076034,0.016684
4,random,featurewise,0.057303,0.004421,0.082846,0.000899,0.001139,0.057249,0.011609
5,random,featurewise,0.035467,0.00412,0.074405,0.000784,0.026048,0.023185,0.010793
6,random,featurewise,0.079159,0.010453,0.079112,0.000752,0.03316,0.051153,0.011897
7,random,featurewise,0.070478,0.011531,0.080352,0.000875,0.025136,0.050694,0.0219
8,random,featurewise,0.045028,0.005256,0.087321,0.000862,0.02506,0.033784,0.02735
9,random,featurewise,0.064486,0.006184,0.081671,0.000858,0.025302,0.045658,0.011744
10,random,featurewise,0.054253,0.001988,0.078763,0.000805,0.02504,0.035123,0.010485
11,random,featurewise,0.047409,0.003006,0.086067,0.000801,0.025605,0.028825,0.014275
12,random,featurewise,0.11769,0.007266,0.142444,0.000039,0.000042,0.117636,0.008374
13,random,featurewise,0.066385,0.004453,0.084201,0.000883,0.025631,0.044754,0.01532
14,random,featurewise,0.023724,0.000192,0.08234,0.000888,0.001431,0.024249,0.008536
15,random,featurewise,0.054113,0.006741,0.076995,0.000804,0.002713,0.050956,0.010821
16,random,featurewise,0.04532,0.006142,0.099696,0.000881,0.001739,0.044588,0.012325
17,random,featurewise,0.03006,0.002589,0.028181,0,0,0.03006,0.003061
18,random,featurewise,0.02452,0.001779,0.02483,0,0,0.02452,0.002711
19,random,featurewise,0.027706,0.001916,0.024644,0,0,0.027706,0.002633
20,random,featurewise,0.020313,0.001781,0.040513,0,0,0.020313,0.001905
21,random,featurewise,0.03059,0.002603,0.024309,0,0,0.03059,0.0039
22,random,featurewise,0.072753,0.013358,0.084226,0.000791,0.003504,0.07049,0.017409
23,random,featurewise,0.449889,0.002083,0.418638,0.000073,0.018688,0.468642,0.012157
24,random,featurewise,0.444728,0.00032,0.421064,0.00008,0.018624,0.463425,0.009282
75,random,featurewise,0.090581,0.008933,0.226134,0.000094,0.001686,0.089256,0.014736
76,random,featurewise,0.037834,0.005807,0.049937,0,0,0.037833,0.010379
77,random,featurewise,0.033016,0.001515,0.030646,0.000016,0.000047,0.032988,0.002873
78,random,featurewise,0.105027,0.01298,0.257604,0.000081,0.001449,0.103749,0.015236
79,random,featurewise,0.087901,0.010658,0.22399,0.000089,0.001503,0.086592,0.01358
80,random,featurewise,0.146857,0.011155,0.183365,0.000075,0.028181,0.120035,0.015684
81,random,featurewise,0.118393,0.011049,0.173132,0.000061,0.030776,0.089141,0.014368
82,random,featurewise,0.128434,0.010855,0.189137,0.000084,0.026759,0.102992,0.014442
83,random,featurewise,0.138272,0.009777,0.183617,0.000081,0.027481,0.112217,0.014081
84,random,featurewise,0.132958,0.012244,0.191279,0.000086,0.026851,0.107839,0.015705
85,random,featurewise,0.127779,0.013655,0.189021,0.000078,0.0265,0.102501,0.017076
86,random,featurewise,0.147656,0.012162,0.184067,0.000079,0.027326,0.121658,0.015985
87,random,featurewise,0.125786,0.002574,0.153392,0.000012,0.000033,0.125765,0.008237
88,random,featurewise,0.139208,0.011771,0.185901,0.000084,0.027068,0.113435,0.016082
89,random,featurewise,0.130253,0.010745,0.203215,0.000087,0.000712,0.129694,0.016198
90,random,featurewise,0.326609,0,0.306461,0.000048,0.000024,0.326634,0.00345
91,random,featurewise,0.123893,0.012025,0.213736,0.000089,0.000601,0.12344,0.017276
92,random,featurewise,0.03918,0.006594,0.047524,0,0,0.03918,0.012342
93,random,featurewise,0.033597,0.006282,0.049929,0,0,0.033597,0.007157
94,random,featurewise,0.032423,0.006656,0.046178,0,0,0.032423,0.008583
95,random,featurewise,0.034013,0.006235,0.048968,0,0,0.034013,0.007477
96,random,featurewise,0.033044,0.005705,0.047371,0,0,0.033044,0.006895
97,random,featurewise,0.144428,0.01208,0.175532,0.000067,0.002121,0.142506,0.018798
98,random,featurewise,0.671744,0.004742,0.544299,0.000029,0.014313,0.686077,0.018095
99,random,featurewise,0.740014,0,0.779605,0.00003,0.014302,0.754337,0.014816
100,random,featurewise,1.339891,0.103569,0.543606,0,0.001914,1.337977,0.127807
101,random,featurewise,0.028767,0,0.10937,0,0,0.028767,0.007937
102,random,featurewise,0.023023,0.000242,0.116974,0.000001,0.000065,0.022974,0.006547
103,random,featurewise,0.227934,0.00459,0.550057,0.000003,0.000256,0.227731,0.04973
104,random,featurewise,0.159939,0.000629,0.470243,0.000003,0.00021,0.159774,0.048547
105,random,featurewise,0.117924,0.016752,0.262038,0.000004,0.028791,0.090708,0.016476
106,random,featurewise,0.106132,0.018973,0.310983,0.000003,0.030561,0.081462,0.022495
107,random,featurewise,0.304283,0.071272,0.188734,0.000003,0.026611,0.278716,0.079408
108,random,featurewise,0.238706,0.019846,0.342514,0.000004,0.025732,0.212978,0.01817
109,random,featurewise,0.030464,0.000988,0.052738,0.00005,0.018743,0.014946,0.003052
110,random,featurewise,0.244639,0.021303,0.362982,0.000003,0.022401,0.223569,0.031054
111,random,featurewise,0.229224,0.019324,0.345241,0.000003,0.022206,0.21021,0.036738
112,random,featurewise,0.06992,0,0.182881,0.000001,0.000046,0.069932,0.003275
113,random,featurewise,0.218531,0.017106,0.318409,0.000004,0.026959,0.191577,0.01531
114,random,featurewise,0.206083,0.014489,0.344648,0.000004,0.000033,0.206055,0.025043
115,random,featurewise,0.044246,0,0.065957,0.000003,0,0.044243,0.007489
116,random,featurewise,0.189332,0.014627,0.355789,0.000004,0.000034,0.189304,0.024958
117,random,featurewise,0.020631,0,0.076715,0,0,0.02063,0.001181
118,random,featurewise,0.009657,0,0.044946,0,0,0.009657,0.002841
119,random,featurewise,0.024271,0,0.075777,0,0,0.024271,0.002731
120,random,featurewise,0.018747,0.00004,0.09944,0,0,0.018747,0.006446
121,random,featurewise,0.020785,0,0.089031,0,0,0.020784,0.001884
122,random,featurewise,0.091612,0.007071,0.290796,0.000004,0.000319,0.091308,0.013048
123,random,featurewise,0.5411,0,0.491692,0.000003,0.011065,0.552169,0.009261
124,random,featurewise,0.515423,0,0.466572,0.000003,0.010952,0.526378,0.010985
125,random,featurewise,0.024898,0,0.092435,0.000019,0.000304,0.025004,0.009642
126,random,featurewise,0.03229,0,0.043774,0,0,0.03229,0.000711
127,random,featurewise,0.038447,0,0.038651,0.000001,0.000028,0.038447,0.00187
128,random,featurewise,0.031423,0.002539,0.054224,0.000018,0.000309,0.031222,0.012629
129,random,featurewise,0.024446,0.001551,0.048614,0.000019,0.00028,0.024253,0.006745
130,random,featurewise,0.02463,0.003528,0.040448,0.00002,0.018543,0.013878,0.007375
131,random,featurewise,0.021524,0.002487,0.041699,0.000018,0.01972,0.036382,0.018637
132,random,featurewise,0.035046,0.005257,0.047949,0.000022,0.01795,0.024829,0.009359
133,random,featurewise,0.031224,0.006227,0.047093,0.000023,0.016881,0.04502,0.022902
134,random,featurewise,0.020395,0.001555,0.051484,0.000024,0.01716,0.015688,0.005824
135,random,featurewise,0.018218,0.003672,0.048308,0.000023,0.017366,0.018954,0.008763
136,random,featurewise,0.020058,0.003648,0.04606,0.000024,0.017413,0.018692,0.006876
137,random,featurewise,0.124154,0.000461,0.15445,0.000001,0.000013,0.124151,0.006364
138,random,featurewise,0.049,0.015263,0.041754,0.000022,0.017973,0.037593,0.01943
139,random,featurewise,0.021455,0.001076,0.063077,0.000023,0.00021,0.021513,0.008168
140,random,featurewise,0.038968,0.022163,0.01763,0.000023,0.000004,0.038948,0.023899
141,random,featurewise,0.04675,0.001797,0.068993,0.000022,0.000205,0.046869,0.016237
142,random,featurewise,0.04462,0.002291,0.038698,0,0,0.04462,0.005925
143,random,featurewise,0.04105,0.000541,0.038194,0,0,0.04105,0.001754
144,random,featurewise,0.043038,0.001665,0.037723,0,0,0.043038,0.002849
145,random,featurewise,0.050895,0.007892,0.037168,0,0,0.050895,0.008089
146,random,featurewise,0.042023,0.000254,0.039574,0,0,0.042023,0.001577
147,random,featurewise,0.021415,0.000139,0.049862,0.000018,0.00047,0.021492,0.011352
148,random,featurewise,0.821329,0.000445,0.616094,0.000004,0.013443,0.834611,0.011627
149,random,featurewise,0.826929,0.000188,0.615975,0.000004,0.013416,0.840178,0.010421
150,random,featurewise,0.148114,0.000624,0.237402,0.000439,0.000304,0.147971,0.011636
