"ID","CfgID","Mode","Measurements","Time","Overhead","SimTime","VarTime"
150,1,"featurewise",13671085,13941.55,3249.096,12765.7665772,12569.21
151,1,"featurewise",58706783,907710.3,16244.4,936260.6784669,908747.4
152,1,"featurewise",37558112,901625.1,11085.94,930481.6622802,898809.2
153,1,"featurewise",204020,132.7328,52.29605,119.5350829,106.48141
154,1,"featurewise",19778267,5516.492,5522.619,3969.5411132,3577.407
155,1,"featurewise",34694031,7475.176,10805.45,4773.8666258,4393.534
156,1,"featurewise",37421779,8772.455,10259.527,5759.9732176,5280.376
157,1,"featurewise",23572720,7182.05,5361.756,5266.2157714,4872.37
158,1,"featurewise",27273164,6389.367,7516.424,4211.6870849,3816.088
159,1,"featurewise",28383710,17063.05,6052.929,14775.833081,14421.81
160,1,"featurewise",21603755,6220.852,4944.97,4408.0510498,4044.548
161,1,"featurewise",26569922,6392.832,7113.798,4276.992798,3891.702
163,1,"featurewise",26584183,6625.836,7078.938,4453.5825929,4042.068
164,1,"featurewise",83810716,13610.12,31860.88,7147.7376952,6476.525
165,1,"featurewise",12895267,1947.659,4200.578,997.6225098,910.2227
166,1,"featurewise",39996371,20834.46,13520.63,17880.108203,17424.86
167,1,"featurewise",42993618,911350.6,11169.96,939846.4827879,910171.9
168,1,"featurewise",46636753,906457.8,12064.06,934451.1913085,907607.1
169,1,"featurewise",42775986,904539,11175.34,929621.3520996,899507.8
170,1,"featurewise",43266857,910862.2,11301.81,933583.4723145,903174.9
171,1,"featurewise",42775812,909127.3,11147.15,933827.5391359,906401.1
172,1,"featurewise",33822769,7173.113,8787.796,4557.4160889,4012.046
173,1,"featurewise",41173172,319073.1,11124.53,327736.556958,314533
174,1,"featurewise",53544881,319291.2,14941.78,328082.9316894,314929.2
225,1,"featurewise",7303058,1761.571,2319.652,1194.3504884,983.1215
226,1,"featurewise",512388,7498.374,134.9638,7690.9847168,7488.266
227,1,"featurewise",304608,7072.516,77.24663,7259.8161865,7118.123
228,1,"featurewise",163013,41.75575,47.34122,36.2745362,27.56424
229,1,"featurewise",7525621,1740.552,2424.572,1161.207129,958.0663
230,1,"featurewise",18924337,3831.864,5365.652,2398.4703857,2047.037
231,1,"featurewise",23490291,4468.036,6716.45,2582.0575197,2201.645
232,1,"featurewise",8559843,1973.203,2432.454,1331.3263428,1156.61
233,1,"featurewise",463819,105.68308,128.5216,89.1779053,72.45831
234,1,"featurewise",7264565,1624.643,1971.134,1075.4574219,927.2077
235,1,"featurewise",12088449,2817.316,3270.436,1909.0691405,1666.29
236,1,"featurewise",9165424,1930.808,2568.516,1237.2030273,1046.256
237,1,"featurewise",295325,9591.373,73.39581,9846.857251,9591.019
238,1,"featurewise",12122079,2553.525,3410.98,1637.0582031,1397.099
239,1,"featurewise",13247253,2429.813,3888.483,1410.9292969,1145.947
240,1,"featurewise",283306,63.36219,92.68553,41.7881347,33.27898
241,1,"featurewise",13768620,2844.3,3747.433,1783.4782714,1516.5
242,1,"featurewise",439309,7360.396,106.0759,7563.1243407,7344.388
243,1,"featurewise",454453,7355.19,112.0013,7614.7678468,7309.986
244,1,"featurewise",438415,7251.277,107.1255,7550.3458985,7285.104
245,1,"featurewise",442309,7337.177,106.8407,7491.5061279,7290.18
246,1,"featurewise",424195,7123.495,105.1123,7303.179297,7120.421
247,1,"featurewise",15118569,2551.838,4368.158,1393.6867187,1142.385
248,1,"featurewise",448502,3742.019,115.1451,3887.6961671,3718.507
249,1,"featurewise",468793,3809.765,120.9271,3933.2472413,3765.038
0,2,"featurewise",109894,53.55694,33.85956,54.99729,44.94481
1,2,"featurewise",263678,2999.214,67.48679,3036.0702883,2944.667
2,2,"featurewise",173144,2963.652,43.32648,3041.9793945,2957.343
3,2,"featurewise",109662,30.71892,36.96119,23.9915772,20.21099
4,2,"featurewise",128285,38.55781,47.2764,32.3156739,24.39625
5,2,"featurewise",219768,63.35875,71.51272,49.8461426,41.47811
6,2,"featurewise",258938,61.72048,75.11233,50.827246,47.22715
7,2,"featurewise",211300,67.00381,63.72264,49.8711425,42.74972
8,2,"featurewise",207528,60.62565,64.87439,53.6269288,43.51733
9,2,"featurewise",215778,68.29,69.83686,57.270288,47.78677
10,2,"featurewise",194400,59.69738,59.17254,46.218213,35.40069
11,2,"featurewise",187429,56.58589,59.96225,44.0649902,39.83666
12,2,"featurewise",160254,3914.277,39.97686,4048.0059571,3929.964
13,2,"featurewise",198810,58.19198,59.70896,51.2314699,38.55751
14,2,"featurewise",210125,49.3884,68.37405,41.6119141,30.89371
15,2,"featurewise",163625,33.75862,52.09033,23.9385499,17.37338
16,2,"featurewise",212772,46.92027,61.10631,39.1951904,30.69865
17,2,"featurewise",245189,2990.141,59.89158,3101.1686766,2984.462
18,2,"featurewise",251801,2984.616,63.9062,3076.8085693,2966.885
19,2,"featurewise",244863,2980.973,60.09364,3045.1555419,2958.842
20,2,"featurewise",246566,2992.24,61.62452,3081.9151124,2993.87
21,2,"featurewise",244604,2989.438,60.16919,3089.1915283,2975.326
22,2,"featurewise",242143,57.54692,83.22414,38.7019043,31.06417
23,2,"featurewise",247382,1881.539,64.43019,1937.6287841,1857.259
24,2,"featurewise",247389,1879.498,63.09794,1951.0539796,1859.064
75,2,"featurewise",3125199,787.2125,922.4019,559.188379,505.0071
76,2,"featurewise",8363541,23140.52,2482.562,23400.9819093,22435.83
77,2,"featurewise",2068309,22197.84,589.2029,22557.2914063,21907.63
78,2,"featurewise",3869615,713.2512,1062.2577,451.8463864,377.2758
79,2,"featurewise",3944357,790.5727,1358.27,491.3186768,408.2096
80,2,"featurewise",5943625,1066.894,1566.706,616.4499024,539.7958
81,2,"featurewise",7926971,1345.586,2100.944,734.4295166,635.379
82,2,"featurewise",5709999,1026.258,1530.37,601.8702879,508.6049
83,2,"featurewise",5141509,909.8082,1455.93,515.9732667,451.5674
84,2,"featurewise",5640256,1007.8769,1498.474,596.1268797,510.3757
85,2,"featurewise",5590143,1008.4959,1488.101,586.4250244,518.2123
86,2,"featurewise",5517127,991.0542,1479.559,571.8163331,490.0275
87,2,"featurewise",2561501,28934.22,722.4355,29699.7849609,28675.72
88,2,"featurewise",5671907,1028.156,1493.989,603.2948731,519.5291
89,2,"featurewise",5655955,977.4427,1588.73,552.2386962,469.0095
90,2,"featurewise",6278738,1043.878,1776.979,568.0537108,449.1802
91,2,"featurewise",5712449,985.7705,1591.031,561.8218752,472.8009
92,2,"featurewise",7112655,23226.62,1876.103,23438.8370119,22437.14
93,2,"featurewise",7173018,22946.43,1868.384,23185.4534178,22499.62
94,2,"featurewise",7108267,22917.72,1852.941,23272.2226318,22275.39
95,2,"featurewise",7123174,22921.61,1842.487,23223.261792,22329.63
96,2,"featurewise",7107822,23084.19,1873.368,23268.8764892,22280.29
97,2,"featurewise",7303502,1205.802,2014.383,652.303711,552.3951
98,2,"featurewise",7074406,10245.1,1940.112,10153.8664062,9571.554
99,2,"featurewise",7077212,10224.98,1988.079,10403.4042968,9548.553
100,2,"featurewise",183,0.1769148,0.0657035,0.1270507,0.1538096
101,2,"featurewise",106511720,70623.49,36855.81,64359.6875731,61322.94
102,2,"featurewise",85547154,67942.64,27493.69,63590.581006,60516.49
103,2,"featurewise",80119057,12457.19,26215.52,6437.0703126,5218.455
104,2,"featurewise",75390081,14952.94,27494.53,9119.8511474,8200.558
105,2,"featurewise",78048020,12364.82,25091.86,6478.6118165,5294.245
106,2,"featurewise",93151856,14340.13,29421.76,7060.6229247,5815.264
107,2,"featurewise",81802027,13211.45,26004.05,6889.7928223,5693.643
108,2,"featurewise",83458774,12689.27,27909.57,6357.6827881,5028.834
109,2,"featurewise",3806207,947.2855,1035.927,688.1156494,635.2226
110,2,"featurewise",77448914,15292.8,20106.8,9766.3714598,9145.216
111,2,"featurewise",93294647,16059.67,28710.5,9150.1715089,8103.575
112,2,"featurewise",79716681,84414.25,26150.3,80606.0809083,77045.46
113,2,"featurewise",77925854,12193.11,25107.9,6430.4724123,5077.884
114,2,"featurewise",78553723,12848.75,25251.6,6921.3065674,5669.285
115,2,"featurewise",81509194,12512.29,25842.11,6343.4704834,5118.625
116,2,"featurewise",78163384,12986.54,25461.11,7110.3589356,5869.459
117,2,"featurewise",86002790,69186.75,27121.33,64272.8337403,61289.54
118,2,"featurewise",117679626,77745.74,36676.1,71158.3385254,67942.52
119,2,"featurewise",86499790,68617.11,27745.27,64176.3598631,60957.65
120,2,"featurewise",86528508,68708.93,27559.62,63831.9596923,60912.47
121,2,"featurewise",85993930,68490,27096.87,64122.0368896,61124.54
122,2,"featurewise",81425274,12539.63,27278.94,6420.2565918,5121.484
123,2,"featurewise",85906303,33946.49,28144.65,28113.4072022,26235.51
124,2,"featurewise",85893639,33594.35,28050.78,27917.9228027,25781.56
125,2,"featurewise",1178949,327.9131,402.6042,261.8494384,233.6368
126,2,"featurewise",2032955,9308.143,682.2228,9629.5326172,9170.027
127,2,"featurewise",1557877,9281.915,489.27,9556.3808105,9198.357
128,2,"featurewise",1484806,301.8845,457.8608,220.6374023,208.8372
129,2,"featurewise",1577207,337.9316,611.9316,231.7376466,208.9778
130,2,"featurewise",1590856,325.4321,503.7983,234.7802979,205.9148
131,2,"featurewise",1710532,350.3839,529.4244,240.0839843,216.6041
132,2,"featurewise",1558462,326.5355,489.5125,236.5839598,218.431
133,2,"featurewise",1562718,320.2252,504.4229,236.0488037,211.1909
134,2,"featurewise",1538657,326.6219,508.0978,235.4440184,221.6491
135,2,"featurewise",1528168,328.4732,476.8236,236.2151367,225.5448
136,2,"featurewise",1561656,321.1613,477.526,231.4378906,213.9358
137,2,"featurewise",1314924,12205.85,412.9508,12595.6958254,12143.31
138,2,"featurewise",1560911,321.625,496.1783,248.6563233,219.1262
139,2,"featurewise",1650175,329.6164,539.0197,230.6729736,223.3423
140,2,"featurewise",1641960,316.5445,496.8796,226.2270752,197.8068
141,2,"featurewise",1613413,333.0768,499.8925,228.4649414,218.1043
142,2,"featurewise",1659212,9344.877,501.843,9881.3443117,9177.481
143,2,"featurewise",1678342,9373.173,499.8355,9590.0983643,9245.583
144,2,"featurewise",1658038,9285.792,494.0271,9620.0013672,9196.451
145,2,"featurewise",1662517,9310.879,504.1248,9600.1411866,9232.248
146,2,"featurewise",1658012,9347.12,496.6329,9572.9141602,9223.446
147,2,"featurewise",1638910,323.1131,502.4691,231.0636473,216.6013
148,2,"featurewise",1639862,3429.994,503.5086,3487.9354982,3291.599
149,2,"featurewise",1640088,3425.974,505.2799,3487.6207276,3299.977
150,2,"featurewise",15911933,13780.15,3990.151,12409.2562745,12106.49
151,2,"featurewise",62422270,916050.3,17359.16,944629.6723878,916318
152,2,"featurewise",40942715,910662.7,12293.87,938920.5762696,907015.7
153,2,"featurewise",3168040,715.9104,1011.1542,483.9081787,432.1105
154,2,"featurewise",22402536,6006.895,6967.326,4233.0611815,3838.499
155,2,"featurewise",38219520,8014.297,11756.48,5063.7321045,4665.116
156,2,"featurewise",40980460,9272.56,11769.9,6011.0629395,5548.463
157,2,"featurewise",26717260,7773.935,6195.776,5626.626489,5241.593
158,2,"featurewise",30736759,6926.947,8848.931,4507.8288086,4097.081
159,2,"featurewise",30517766,8663.063,7281.308,6310.3624023,5907.521
160,2,"featurewise",24764101,6779.421,5822.759,4753.8253907,4379.815
161,2,"featurewise",30052464,6960.122,8106.552,4618.149414,4205.96
163,2,"featurewise",29969324,7107.322,8372.739,4743.1773926,4358.545
164,2,"featurewise",87372545,13995.12,33859.51,7386.5345216,6702.757
165,2,"featurewise",16343033,2519.425,5410.887,1300.7961427,1181.948
166,2,"featurewise",42845874,8688.655,14807.15,5451.7422119,4961.624
167,2,"featurewise",46419415,919439.4,12279.28,948397.2484132,917823.7
168,2,"featurewise",50210979,915163.9,13063.6,942334.3687012,915448.4
169,2,"featurewise",46327220,912534.9,12301.41,938105.2710937,907288.6
170,2,"featurewise",46823031,919776.4,12721.17,941926.2336669,911051.6
171,2,"featurewise",46326919,917317.8,12333.86,942209.3124025,913811.9
172,2,"featurewise",37369143,7701.95,10443.832,4737.8970948,4238.339
173,2,"featurewise",44282201,316329,12289.31,322367.8737303,311080.3
174,2,"featurewise",56695861,316546.9,16221.74,322999.6249998,312331.9
225,2,"featurewise",8096933,1888.784,2690.733,1254.6541992,1038.15
226,2,"featurewise",521407,7522.791,140.3766,7885.8622315,7463.57
227,2,"featurewise",313066,7076.467,81.50042,7256.7309326,7123.846
228,2,"featurewise",167761,43.07509,50.48033,34.5752686,27.12834
229,2,"featurewise",8319508,1911.397,2842.651,1228.2995116,1006.3993
230,2,"featurewise",20818181,4109.643,6176.552,2501.7003906,2137.457
231,2,"featurewise",25446091,4670.091,7473.521,2660.8302245,2296.11
232,2,"featurewise",9402353,2092.911,2751.835,1387.8789062,1193.375
233,2,"featurewise",477249,104.3214,132.2472,86.5606935,74.48721
234,2,"featurewise",7924513,1686.904,2276.755,1078.9583008,926.6082
235,2,"featurewise",13397499,2994.736,3793.688,1972.0517822,1726.644
236,2,"featurewise",10144338,2063.46,2928.155,1283.627295,1097.856
237,2,"featurewise",304412,9638.334,78.23551,9856.1574219,9567.34
238,2,"featurewise",13437967,2731.31,3936.015,1713.2535401,1468.831
239,2,"featurewise",14581746,2598.503,4463.557,1507.2564941,1231.882
240,2,"featurewise",288144,60.04438,90.53444,41.986426,32.23443
241,2,"featurewise",15101062,2977.9,4395.224,1799.2247559,1594.158
242,2,"featurewise",448340,7361.661,108.4365,7550.3832275,7339.241
243,2,"featurewise",463448,7353.894,116.4073,7575.2803956,7337.567
244,2,"featurewise",447412,7262.824,109.3319,7750.2981933,7291.696
245,2,"featurewise",451304,7350.419,114.9822,7637.2616943,7301.578
246,2,"featurewise",432579,7126.343,107.06481,7296.3883789,7069.956
247,2,"featurewise",16434682,2719.77,4967.698,1444.05542,1199.91
248,2,"featurewise",456780,3721.901,118.6205,3857.7431151,3696.397
249,2,"featurewise",476947,3809.486,123.1688,3899.1587891,3758.307
0,3,"featurewise",109895,58.90694,37.81989,54.9290039,41.11216
1,3,"featurewise",263679,2986.671,68.02917,3048.7162353,2939.908
2,3,"featurewise",173145,2955.399,43.85358,3046.1686523,2942.608
3,3,"featurewise",109663,31.39942,37.99253,23.5091066,18.05938
4,3,"featurewise",128286,38.57526,48.00305,31.7720214,24.97522
5,3,"featurewise",219769,61.49244,66.63782,52.1881102,41.66612
6,3,"featurewise",258939,61.87634,74.9965,54.612378,43.04449
7,3,"featurewise",211301,67.29782,63.49033,50.1646974,44.68321
8,3,"featurewise",207529,59.61707,63.17586,53.8025634,44.18161
9,3,"featurewise",215779,66.17831,67.48748,58.5911621,46.68898
10,3,"featurewise",194401,63.8372,62.58284,45.6672606,40.71969
11,3,"featurewise",187430,54.95019,58.45757,48.8489014,39.33459
12,3,"featurewise",160255,3915.241,39.4836,4054.2001709,3925.115
13,3,"featurewise",198811,56.95579,59.00993,50.9295657,44.85648
14,3,"featurewise",210126,50.41542,69.25838,41.635791,30.76416
15,3,"featurewise",163626,35.133,53.02316,22.0909913,18.68524
16,3,"featurewise",212773,50.56556,65.55382,36.6938232,33.26209
17,3,"featurewise",245190,2992.685,60.23495,3101.1986572,2980.484
18,3,"featurewise",251802,2982.396,65.01841,3069.5383545,2960.73
19,3,"featurewise",244864,2974.118,60.54609,3052.8675048,2959.684
20,3,"featurewise",246567,2981.387,62.34218,3091.5572998,2967.981
21,3,"featurewise",244605,2989.619,60.20418,3081.7571779,2965.113
22,3,"featurewise",242144,55.64499,83.74904,39.4125,30.59892
23,3,"featurewise",247383,1879.297,64.26071,1940.934253,1860.263
24,3,"featurewise",247390,1883.02,63.98445,1951.1726318,1863.145
75,3,"featurewise",3125200,783.5393,910.8308,561.001074,503.2626
76,3,"featurewise",8363543,23139.95,2507.703,23437.2857909,22451.56
77,3,"featurewise",2068311,22200.97,601.9901,22603.1743653,21912.59
78,3,"featurewise",3869617,713.4943,1041.8347,436.3140138,381.4976
79,3,"featurewise",3944358,784.9621,1355.439,489.7658691,433.0559
80,3,"featurewise",5943627,1060.288,1577.556,618.7724367,537.0373
81,3,"featurewise",7926973,1349.456,2074.957,738.305127,640.7445
82,3,"featurewise",5710001,1027.341,1515.608,600.5046874,520.5562
83,3,"featurewise",5141511,915.8446,1477.076,514.9033935,447.9737
84,3,"featurewise",5640258,1012.091,1478.95,599.8009522,510.4016
85,3,"featurewise",5590144,1011.1666,1466.986,604.0773924,508.7791
86,3,"featurewise",5517128,988.3396,1496.235,569.390674,503.5304
87,3,"featurewise",2561503,28904.61,713.4527,29690.1457764,28678.96
88,3,"featurewise",5671909,1023.605,1494.372,622.2734619,521.7319
89,3,"featurewise",5655957,974.5899,1604.971,553.0598876,476.468
90,3,"featurewise",6278739,1028.011,1738.585,539.4584472,474.0953
91,3,"featurewise",5712451,981.2592,1566.758,551.7179443,491.5021
92,3,"featurewise",7112657,23192.81,1849.501,23447.6505614,22451.48
93,3,"featurewise",7173020,22956.75,1865.849,23102.4294433,22349.66
94,3,"featurewise",7108269,22869.69,1918.252,23272.3383057,22276.51
95,3,"featurewise",7123176,22934.45,1877.854,23177.1796386,22311.59
96,3,"featurewise",7107824,23026.15,1849.811,23357.9065673,22310.96
97,3,"featurewise",7303504,1204.545,2004.639,651.7356445,549.8227
98,3,"featurewise",7074408,10278.5,1899.371,10149.6876709,9565.156
99,3,"featurewise",7077214,10212.95,1903.627,10206.6751954,9528.812
100,3,"featurewise",184,0.2504791,0.0682893,0.1169677,0.2491376
101,3,"featurewise",106511721,70788.72,37028.96,64256.9761474,61285.94
102,3,"featurewise",85547155,67937.25,27765.6,63586.9941651,60558.33
103,3,"featurewise",80119058,12526.55,26462.27,6474.2205078,5214.566
104,3,"featurewise",75807829,14941.89,27669.64,9075.5723147,8257.726
105,3,"featurewise",78048021,12317.75,24903.85,6534.6932863,5237.733
106,3,"featurewise",93151857,14134.17,29321.83,7120.3758056,5808.559
107,3,"featurewise",81802028,13118.9,25199.83,6886.0946289,5695.669
108,3,"featurewise",83458775,12631.83,27917.58,6361.852295,5036.343
109,3,"featurewise",3806208,947.321,1055.2116,691.377368,628.1897
110,3,"featurewise",77448915,15550.94,20061.71,9762.6564942,9270.728
111,3,"featurewise",93294648,16033.31,28314.2,9280.9066162,8130.812
112,3,"featurewise",79716682,84415.26,26017.49,80488.5036132,76996.3
113,3,"featurewise",77925855,12169.54,24797.46,6359.4376463,5066.933
114,3,"featurewise",78553402,12931.57,25684.18,7060.4067628,5666.884
115,3,"featurewise",81509195,12598.74,26616.4,6326.1454835,5142.602
116,3,"featurewise",78163385,13027.95,25409.65,7131.6322022,5915.948
117,3,"featurewise",86002791,69244.65,27656.59,64432.3095946,61234.38
118,3,"featurewise",117679627,77626.58,37564.55,71070.4308838,67944.61
119,3,"featurewise",86499791,68609.38,27810.05,64243.851538,61056.46
120,3,"featurewise",86528509,68656.43,27376.58,63841.6863525,61057.98
121,3,"featurewise",85993931,68484.54,27696.4,64013.3787353,61157.84
122,3,"featurewise",81425275,12501.16,26379.78,6333.8317871,5098.57
123,3,"featurewise",85906304,33767.2,28319.61,28176.9774901,26064.21
124,3,"featurewise",85893640,33731.21,27763.87,28085.5774658,25813.9
125,3,"featurewise",1178950,333.9947,392.3279,262.2116943,246.4042
126,3,"featurewise",2032956,9314.711,678.9877,9588.4464112,9181.259
127,3,"featurewise",1557878,9289.013,489.5064,9568.8265381,9192.942
128,3,"featurewise",1484807,304.3046,463.1085,227.0439943,201.1377
129,3,"featurewise",1577208,337.8013,597.135,231.6954103,210.2602
130,3,"featurewise",1590857,338.5397,499.7319,243.2065917,218.4743
131,3,"featurewise",1710533,349.8991,530.0592,240.309082,218.4324
